,heat
1569283200,0
1569284100,0
1569285000,0
1569285900,0
1569286800,0
1569287700,0
1569288600,0
1569289500,0
1569290400,0
1569291300,0
1569292200,0
1569293100,0
1569294000,0
1569294900,0
1569295800,0
1569296700,0
1569297600,0
1569298500,0
1569299400,0
1569300300,0
1569301200,0
1569302100,0
1569303000,0
1569303900,0
1569304800,22253
1569305700,22253
1569306600,22253
1569307500,22253
1569308400,32905
1569309300,32905
1569310200,32905
1569311100,32905
1569312000,25042
1569312900,25042
1569313800,25042
1569314700,25042
1569315600,10021
1569316500,10021
1569317400,10021
1569318300,10021
1569319200,4011
1569320100,4011
1569321000,4011
1569321900,4011
1569322800,1600
1569323700,1600
1569324600,1600
1569325500,1600
1569326400,642
1569327300,642
1569328200,642
1569329100,642
1569330000,253
1569330900,253
1569331800,253
1569332700,253
1569333600,105
1569334500,105
1569335400,105
1569336300,105
1569337200,42
1569338100,42
1569339000,42
1569339900,42
1569340800,21
1569341700,21
1569342600,21
1569343500,21
1569344400,11
1569345300,11
1569346200,11
1569347100,11
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,0
1569363300,0
1569364200,0
1569365100,0
1569366000,0
1569366900,0
1569367800,0
1569368700,0
1569369600,0
1569370500,0
1569371400,0
1569372300,0
1569373200,0
1569374100,0
1569375000,0
1569375900,0
1569376800,0
1569377700,0
1569378600,0
1569379500,0
1569380400,0
1569381300,0
1569382200,0
1569383100,0
1569384000,5926
1569384900,5926
1569385800,5926
1569386700,5926
1569387600,11811
1569388500,11811
1569389400,11811
1569390300,11811
1569391200,4726
1569392100,4726
1569393000,4726
1569393900,4726
1569394800,1895
1569395700,1895
1569396600,1895
1569397500,1895
1569398400,758
1569399300,758
1569400200,758
1569401100,758
1569402000,305
1569402900,305
1569403800,305
1569404700,305
1569405600,126
1569406500,126
1569407400,126
1569408300,126
1569409200,53
1569410100,53
1569411000,53
1569411900,53
1569412800,26800
1569413700,26800
1569414600,26800
