,heat
1572912000,3920.0
1572912900,3920.0
1572913800,3920.0
1572914700,3920.0
1572915600,1560.0
1572916500,1560.0
1572917400,1560.0
1572918300,1560.0
1572919200,620.0
1572920100,620.0
1572921000,620.0
1572921900,620.0
1572922800,260.0
1572923700,260.0
1572924600,260.0
1572925500,260.0
1572926400,100.0
1572927300,100.0
1572928200,100.0
1572929100,100.0
1572930000,40.0
1572930900,40.0
1572931800,40.0
1572932700,40.0
1572933600,35560.0
1572934500,35560.0
1572935400,35560.0
1572936300,35560.0
1572937200,55680.0
1572938100,55680.0
1572939000,55680.0
1572939900,55680.0
1572940800,48660.0
1572941700,48660.0
1572942600,48660.0
1572943500,48660.0
1572944400,19460.0
1572945300,19460.0
1572946200,19460.0
1572947100,19460.0
1572948000,7780.0
1572948900,7780.0
1572949800,7780.0
1572950700,7780.0
1572951600,3120.0
1572952500,3120.0
1572953400,3120.0
1572954300,3120.0
1572955200,1240.0
1572956100,1240.0
1572957000,1240.0
1572957900,1240.0
1572958800,500.0
1572959700,500.0
1572960600,500.0
1572961500,500.0
1572962400,200.0
1572963300,200.0
1572964200,200.0
1572965100,200.0
1572966000,80.0
1572966900,80.0
1572967800,80.0
1572968700,80.0
1572969600,8340.0
1572970500,8340.0
1572971400,8340.0
1572972300,8340.0
1572973200,17800.0
1572974100,17800.0
1572975000,17800.0
1572975900,17800.0
1572976800,23060.0
1572977700,23060.0
1572978600,23060.0
1572979500,23060.0
1572980400,21360.0
1572981300,21360.0
1572982200,21360.0
1572983100,21360.0
1572984000,8540.0
1572984900,8540.0
1572985800,8540.0
1572986700,8540.0
1572987600,3420.0
1572988500,3420.0
1572989400,3420.0
1572990300,3420.0
1572991200,1360.0
1572992100,1360.0
1572993000,1360.0
1572993900,1360.0
1572994800,540.0
1572995700,540.0
1572996600,540.0
1572997500,540.0
1572998400,220.0
1572999300,220.0
1573000200,220.0
1573001100,220.0
1573002000,80.0
1573002900,80.0
1573003800,80.0
1573004700,80.0
1573005600,40.0
1573006500,40.0
1573007400,40.0
1573008300,40.0
1573009200,20.0
1573010100,20.0
1573011000,20.0
1573011900,20.0
1573012800,0.0
1573013700,0.0
1573014600,0.0
1573015500,0.0
1573016400,10420.0
1573017300,10420.0
1573018200,10420.0
1573019100,10420.0
1573020000,68180.0
1573020900,68180.0
1573021800,68180.0
1573022700,68180.0
1573023600,91280.0
1573024500,91280.0
1573025400,91280.0
1573026300,91280.0
1573027200,66980.0
1573028100,66980.0
1573029000,66980.0
1573029900,66980.0
1573030800,26800.0
1573031700,26800.0
1573032600,26800.0
1573033500,26800.0
1573034400,10720.0
1573035300,10720.0
1573036200,10720.0
1573037100,10720.0
1573038000,4280.0
1573038900,4280.0
1573039800,4280.0
1573040700,4280.0
1573041600,1720.0
1573042500,1720.0
1573043400,1720.0
1573044300,1720.0
1573045200,680.0
1573046100,680.0
1573047000,680.0
1573047900,680.0
1573048800,280.0
1573049700,280.0
1573050600,280.0
1573051500,280.0
1573052400,100.0
1573053300,100.0
1573054200,100.0
1573055100,100.0
1573056000,40.0
1573056900,40.0
1573057800,40.0
1573058700,40.0
1573059600,20.0
1573060500,20.0
1573061400,20.0
1573062300,20.0
1573063200,0.0
1573064100,0.0
1573065000,0.0
1573065900,0.0
1573066800,19320.0
1573067700,19320.0
1573068600,19320.0
1573069500,19320.0
1573070400,36840.0
1573071300,36840.0
1573072200,36840.0
1573073100,36840.0
1573074000,42460.0
1573074900,42460.0
1573075800,42460.0
1573076700,42460.0
1573077600,34080.0
1573078500,34080.0
1573079400,34080.0
1573080300,34080.0
1573081200,13640.0
1573082100,13640.0
1573083000,13640.0
1573083900,13640.0
1573084800,5460.0
1573085700,5460.0
1573086600,5460.0
1573087500,5460.0
1573088400,2180.0
1573089300,2180.0
1573090200,2180.0
1573091100,2180.0
1573092000,880.0
1573092900,880.0
1573093800,880.0
1573094700,880.0
1573095600,340.0
1573096500,340.0
1573097400,340.0
1573098300,340.0
1573099200,140.0
1573100100,140.0
