,heat
1569425400,80.0
1569426300,80.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,19620.0
1569453300,19620.0
1569454200,19620.0
1569455100,19620.0
1569456000,35220.0
1569456900,35220.0
1569457800,35220.0
1569458700,35220.0
1569459600,38940.0
1569460500,38940.0
1569461400,38940.0
1569462300,38940.0
1569463200,15580.0
1569464100,15580.0
1569465000,15580.0
1569465900,15580.0
1569466800,6240.0
1569467700,6240.0
1569468600,6240.0
1569469500,6240.0
1569470400,2500.0
1569471300,2500.0
1569472200,2500.0
1569473100,2500.0
1569474000,15340.0
1569474900,15340.0
1569475800,15340.0
1569476700,15340.0
1569477600,30320.0
1569478500,30320.0
1569479400,30320.0
1569480300,30320.0
1569481200,12120.0
1569482100,12120.0
1569483000,12120.0
1569483900,12120.0
1569484800,24720.0
1569485700,24720.0
1569486600,24720.0
1569487500,24720.0
1569488400,9880.0
1569489300,9880.0
1569490200,9880.0
1569491100,9880.0
1569492000,3960.0
1569492900,3960.0
1569493800,3960.0
1569494700,3960.0
1569495600,8700.0
1569496500,8700.0
1569497400,8700.0
1569498300,8700.0
1569499200,9520.0
1569500100,9520.0
1569501000,9520.0
1569501900,9520.0
1569502800,9140.0
1569503700,9140.0
1569504600,9140.0
1569505500,9140.0
1569506400,3660.0
1569507300,3660.0
1569508200,3660.0
1569509100,3660.0
1569510000,6160.0
1569510900,6160.0
1569511800,6160.0
1569512700,6160.0
1569513600,8260.0
1569514500,8260.0
1569515400,8260.0
1569516300,8260.0
1569517200,3300.0
1569518100,3300.0
1569519000,3300.0
1569519900,3300.0
1569520800,1320.0
1569521700,1320.0
1569522600,1320.0
1569523500,1320.0
1569524400,520.0
1569525300,520.0
1569526200,520.0
1569527100,520.0
1569528000,14460.0
1569528900,14460.0
1569529800,14460.0
1569530700,14460.0
1569531600,5780.0
1569532500,5780.0
1569533400,5780.0
1569534300,5780.0
1569535200,17440.0
1569536100,17440.0
1569537000,17440.0
1569537900,17440.0
1569538800,22900.0
1569539700,22900.0
1569540600,22900.0
1569541500,22900.0
1569542400,9160.0
1569543300,9160.0
1569544200,9160.0
1569545100,9160.0
1569546000,3660.0
1569546900,3660.0
1569547800,3660.0
1569548700,3660.0
1569549600,1460.0
1569550500,1460.0
1569551400,1460.0
1569552300,1460.0
1569553200,8580.0
1569554100,8580.0
1569555000,8580.0
1569555900,8580.0
1569556800,15860.0
1569557700,15860.0
1569558600,15860.0
1569559500,15860.0
1569560400,19180.0
1569561300,19180.0
1569562200,19180.0
1569563100,19180.0
1569564000,7680.0
1569564900,7680.0
1569565800,7680.0
1569566700,7680.0
1569567600,3080.0
1569568500,3080.0
1569569400,3080.0
1569570300,3080.0
1569571200,1220.0
1569572100,1220.0
1569573000,1220.0
1569573900,1220.0
1569574800,9040.0
1569575700,9040.0
1569576600,9040.0
1569577500,9040.0
1569578400,8780.0
1569579300,8780.0
1569580200,8780.0
1569581100,8780.0
1569582000,3520.0
1569582900,3520.0
1569583800,3520.0
1569584700,3520.0
1569585600,1400.0
1569586500,1400.0
1569587400,1400.0
1569588300,1400.0
1569589200,560.0
1569590100,560.0
1569591000,560.0
1569591900,560.0
1569592800,220.0
1569593700,220.0
1569594600,220.0
1569595500,220.0
1569596400,100.0
1569597300,100.0
1569598200,100.0
1569599100,100.0
1569600000,1160.0
1569600900,1160.0
1569601800,1160.0
1569602700,1160.0
1569603600,460.0
1569604500,460.0
1569605400,460.0
1569606300,460.0
1569607200,180.0
1569608100,180.0
1569609000,180.0
1569609900,180.0
1569610800,80.0
1569611700,80.0
1569612600,80.0
1569613500,80.0
1569614400,40.0
1569615300,40.0
1569616200,40.0
1569617100,40.0
1569618000,11420.0
1569618900,11420.0
1569619800,11420.0
1569620700,11420.0
1569621600,20680.0
1569622500,20680.0
1569623400,20680.0
1569624300,20680.0
1569625200,22640.0
1569626100,22640.0
1569627000,22640.0
1569627900,22640.0
1569628800,17260.0
1569629700,17260.0
1569630600,17260.0
1569631500,17260.0
1569632400,6900.0
1569633300,6900.0
1569634200,6900.0
1569635100,6900.0
1569636000,2760.0
1569636900,2760.0
1569637800,2760.0
1569638700,2760.0
1569639600,1100.0
1569640500,1100.0
1569641400,1100.0
1569642300,1100.0
1569643200,440.0
1569644100,440.0
1569645000,440.0
1569645900,440.0
1569646800,19360.0
1569647700,19360.0
1569648600,19360.0
1569649500,19360.0
1569650400,7740.0
1569651300,7740.0
1569652200,7740.0
1569653100,7740.0
1569654000,26100.0
1569654900,26100.0
1569655800,26100.0
1569656700,26100.0
1569657600,10440.0
1569658500,10440.0
1569659400,10440.0
1569660300,10440.0
1569661200,4180.0
1569662100,4180.0
1569663000,4180.0
1569663900,4180.0
1569664800,1680.0
1569665700,1680.0
1569666600,1680.0
1569667500,1680.0
1569668400,660.0
1569669300,660.0
1569670200,660.0
1569671100,660.0
1569672000,260.0
1569672900,260.0
1569673800,260.0
1569674700,260.0
1569675600,100.0
1569676500,100.0
1569677400,100.0
1569678300,100.0
1569679200,40.0
1569680100,40.0
1569681000,40.0
1569681900,40.0
1569682800,20.0
1569683700,20.0
1569684600,20.0
1569685500,20.0
1569686400,0.0
1569687300,0.0
1569688200,0.0
1569689100,0.0
1569690000,5200.0
1569690900,5200.0
1569691800,5200.0
1569692700,5200.0
1569693600,7280.0
1569694500,7280.0
1569695400,7280.0
1569696300,7280.0
1569697200,5460.0
1569698100,5460.0
1569699000,5460.0
1569699900,5460.0
1569700800,2180.0
1569701700,2180.0
1569702600,2180.0
1569703500,2180.0
1569704400,880.0
1569705300,880.0
1569706200,880.0
1569707100,880.0
1569708000,340.0
1569708900,340.0
1569709800,340.0
1569710700,340.0
1569711600,6580.0
1569712500,6580.0
1569713400,6580.0
1569714300,6580.0
1569715200,11560.0
1569716100,11560.0
1569717000,11560.0
1569717900,11560.0
1569718800,13800.0
1569719700,13800.0
1569720600,13800.0
1569721500,13800.0
1569722400,5520.0
1569723300,5520.0
1569724200,5520.0
1569725100,5520.0
1569726000,2200.0
1569726900,2200.0
1569727800,2200.0
1569728700,2200.0
1569729600,880.0
1569730500,880.0
1569731400,880.0
1569732300,880.0
1569733200,360.0
1569734100,360.0
1569735000,360.0
1569735900,360.0
1569736800,140.0
1569737700,140.0
1569738600,140.0
1569739500,140.0
1569740400,20760.0
1569741300,20760.0
1569742200,20760.0
1569743100,20760.0
1569744000,30660.0
1569744900,30660.0
1569745800,30660.0
1569746700,30660.0
1569747600,12260.0
1569748500,12260.0
1569749400,12260.0
1569750300,12260.0
1569751200,4900.0
1569752100,4900.0
1569753000,4900.0
1569753900,4900.0
1569754800,1960.0
1569755700,1960.0
1569756600,1960.0
1569757500,1960.0
1569758400,780.0
1569759300,780.0
1569760200,780.0
1569761100,780.0
1569762000,320.0
1569762900,320.0
1569763800,320.0
1569764700,320.0
1569765600,120.0
1569766500,120.0
1569767400,120.0
1569768300,120.0
1569769200,60.0
1569770100,60.0
1569771000,60.0
1569771900,60.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,11380.0
1569806100,11380.0
1569807000,11380.0
1569807900,11380.0
1569808800,4560.0
1569809700,4560.0
1569810600,4560.0
1569811500,4560.0
1569812400,19500.0
1569813300,19500.0
1569814200,19500.0
1569815100,19500.0
1569816000,7800.0
1569816900,7800.0
1569817800,7800.0
1569818700,7800.0
1569819600,3120.0
1569820500,3120.0
1569821400,3120.0
1569822300,3120.0
1569823200,20140.0
1569824100,20140.0
1569825000,20140.0
1569825900,20140.0
1569826800,8060.0
1569827700,8060.0
1569828600,8060.0
1569829500,8060.0
1569830400,3220.0
1569831300,3220.0
1569832200,3220.0
1569833100,3220.0
1569834000,1280.0
1569834900,1280.0
1569835800,1280.0
1569836700,1280.0
1569837600,520.0
1569838500,520.0
1569839400,520.0
1569840300,520.0
1569841200,18480.0
1569842100,18480.0
1569843000,18480.0
1569843900,18480.0
1569844800,7380.0
1569845700,7380.0
1569846600,7380.0
1569847500,7380.0
1569848400,2960.0
1569849300,2960.0
1569850200,2960.0
1569851100,2960.0
1569852000,1180.0
1569852900,1180.0
1569853800,1180.0
1569854700,1180.0
1569855600,480.0
1569856500,480.0
1569857400,480.0
1569858300,480.0
1569859200,180.0
1569860100,180.0
1569861000,180.0
1569861900,180.0
1569862800,80.0
1569863700,80.0
1569864600,80.0
1569865500,80.0
1569866400,40.0
1569867300,40.0
1569868200,40.0
1569869100,40.0
1569870000,20.0
1569870900,20.0
1569871800,20.0
1569872700,20.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
