,heat
1569457800,14095
1569458700,14095
1569459600,5642
1569460500,5642
1569461400,5642
1569462300,5642
1569463200,14453
1569464100,14453
1569465000,14453
1569465900,14453
1569466800,20505
1569467700,20505
1569468600,20505
1569469500,20505
1569470400,20221
1569471300,20221
1569472200,20221
1569473100,20221
1569474000,8095
1569474900,8095
1569475800,8095
1569476700,8095
1569477600,3232
1569478500,3232
1569479400,3232
1569480300,3232
1569481200,1295
1569482100,1295
1569483000,1295
1569483900,1295
1569484800,8821
1569485700,8821
1569486600,8821
1569487500,8821
1569488400,14326
1569489300,14326
1569490200,14326
1569491100,14326
1569492000,13716
1569492900,13716
1569493800,13716
1569494700,13716
1569495600,5484
1569496500,5484
1569497400,5484
1569498300,5484
1569499200,2200
1569500100,2200
1569501000,2200
1569501900,2200
1569502800,874
1569503700,874
1569504600,874
1569505500,874
1569506400,347
1569507300,347
1569508200,347
1569509100,347
1569510000,137
1569510900,137
1569511800,137
1569512700,137
1569513600,53
1569514500,53
1569515400,53
1569516300,53
1569517200,21
1569518100,21
1569519000,21
1569519900,21
1569520800,8137
1569521700,8137
1569522600,8137
1569523500,8137
1569524400,13779
1569525300,13779
1569526200,13779
1569527100,13779
1569528000,5516
1569528900,5516
1569529800,5516
1569530700,5516
1569531600,2200
1569532500,2200
1569533400,2200
1569534300,2200
1569535200,884
1569536100,884
1569537000,884
1569537900,884
1569538800,5589
1569539700,5589
1569540600,5589
1569541500,5589
1569542400,2242
1569543300,2242
1569544200,2242
1569545100,2242
1569546000,895
1569546900,895
1569547800,895
1569548700,895
1569549600,9737
1569550500,9737
1569551400,9737
1569552300,9737
1569553200,15758
1569554100,15758
1569555000,15758
1569555900,15758
1569556800,6305
1569557700,6305
1569558600,6305
1569559500,6305
1569560400,2526
1569561300,2526
1569562200,2526
1569563100,2526
1569564000,1011
1569564900,1011
1569565800,1011
1569566700,1011
1569567600,400
1569568500,400
1569569400,400
1569570300,400
1569571200,8042
1569572100,8042
1569573000,8042
1569573900,8042
1569574800,3221
1569575700,3221
1569576600,3221
1569577500,3221
1569578400,1284
1569579300,1284
1569580200,1284
1569581100,1284
1569582000,6853
1569582900,6853
1569583800,6853
1569584700,6853
1569585600,8053
1569586500,8053
1569587400,8053
1569588300,8053
1569589200,3221
1569590100,3221
1569591000,3221
1569591900,3221
1569592800,1284
1569593700,1284
1569594600,1284
1569595500,1284
1569596400,516
1569597300,516
1569598200,516
1569599100,516
1569600000,211
1569600900,211
1569601800,211
1569602700,211
1569603600,84
1569604500,84
1569605400,84
1569606300,84
1569607200,32
1569608100,32
1569609000,32
1569609900,32
1569610800,11
1569611700,11
1569612600,11
1569613500,11
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,4937
1569618900,4937
1569619800,4937
1569620700,4937
1569621600,10032
1569622500,10032
1569623400,10032
1569624300,10032
1569625200,4011
1569626100,4011
1569627000,4011
1569627900,4011
1569628800,8105
1569629700,8105
1569630600,8105
1569631500,8105
1569632400,11558
1569633300,11558
1569634200,11558
1569635100,11558
1569636000,4621
1569636900,4621
1569637800,4621
1569638700,4621
1569639600,1853
1569640500,1853
1569641400,1853
1569642300,1853
1569643200,7526
1569644100,7526
1569645000,7526
1569645900,7526
1569646800,13084
1569647700,13084
1569648600,13084
1569649500,13084
1569650400,15284
1569651300,15284
1569652200,15284
1569653100,15284
1569654000,6116
1569654900,6116
1569655800,6116
1569656700,6116
1569657600,2442
1569658500,2442
1569659400,2442
1569660300,2442
1569661200,979
1569662100,979
1569663000,979
1569663900,979
1569664800,389
1569665700,389
1569666600,389
1569667500,389
1569668400,4274
1569669300,4274
1569670200,4274
1569671100,4274
1569672000,1705
1569672900,1705
1569673800,1705
1569674700,1705
1569675600,684
1569676500,684
1569677400,684
1569678300,684
1569679200,274
1569680100,274
1569681000,274
1569681900,274
1569682800,105
1569683700,105
1569684600,105
1569685500,105
1569686400,42
1569687300,42
1569688200,42
1569689100,42
1569690000,21
1569690900,21
1569691800,21
1569692700,21
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,5358
1569708900,5358
1569709800,5358
1569710700,5358
1569711600,2147
1569712500,2147
1569713400,2147
1569714300,2147
1569715200,853
1569716100,853
1569717000,853
1569717900,853
1569718800,347
1569719700,347
1569720600,347
1569721500,347
1569722400,137
1569723300,137
1569724200,137
1569725100,137
1569726000,12168
1569726900,12168
1569727800,12168
1569728700,12168
1569729600,4863
1569730500,4863
1569731400,4863
1569732300,4863
1569733200,1947
1569734100,1947
1569735000,1947
1569735900,1947
1569736800,779
1569737700,779
1569738600,779
1569739500,779
1569740400,12274
1569741300,12274
1569742200,12274
1569743100,12274
1569744000,4905
1569744900,4905
1569745800,4905
1569746700,4905
1569747600,9937
1569748500,9937
1569749400,9937
1569750300,9937
1569751200,3979
1569752100,3979
1569753000,3979
1569753900,3979
1569754800,1589
1569755700,1589
1569756600,1589
1569757500,1589
1569758400,632
1569759300,632
1569760200,632
1569761100,632
1569762000,253
1569762900,253
1569763800,253
1569764700,253
1569765600,105
1569766500,105
1569767400,105
1569768300,105
1569769200,42
1569770100,42
1569771000,42
1569771900,42
1569772800,21
1569773700,21
1569774600,21
1569775500,21
1569776400,11
1569777300,11
1569778200,11
1569779100,11
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,5053
1569802500,5053
1569803400,5053
1569804300,5053
1569805200,2021
1569806100,2021
1569807000,2021
1569807900,2021
1569808800,811
1569809700,811
1569810600,811
1569811500,811
1569812400,12232
1569813300,12232
1569814200,12232
1569815100,12232
1569816000,19611
1569816900,19611
1569817800,19611
1569818700,19611
1569819600,18632
1569820500,18632
1569821400,18632
1569822300,18632
1569823200,7453
1569824100,7453
1569825000,7453
1569825900,7453
1569826800,2979
1569827700,2979
1569828600,2979
1569829500,2979
1569830400,1189
1569831300,1189
1569832200,1189
1569833100,1189
1569834000,474
1569834900,474
1569835800,474
1569836700,474
1569837600,189
1569838500,189
1569839400,189
1569840300,189
1569841200,74
1569842100,74
1569843000,74
1569843900,74
1569844800,32
1569845700,32
1569846600,32
1569847500,32
1569848400,11
1569849300,11
1569850200,11
1569851100,11
1569852000,0
1569852900,0
1569853800,0
1569854700,0
1569855600,0
1569856500,0
1569857400,0
1569858300,0
1569859200,0
1569860100,0
1569861000,0
1569861900,0
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
