,heat
1569283200,100.0
1569284100,100.0
1569285000,100.0
1569285900,100.0
1569286800,40.0
1569287700,40.0
1569288600,40.0
1569289500,40.0
1569290400,20.0
1569291300,20.0
1569292200,20.0
1569293100,20.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,15820.0
1569298500,15820.0
1569299400,15820.0
1569300300,15820.0
1569301200,27060.0
1569302100,27060.0
1569303000,27060.0
1569303900,27060.0
1569304800,66560.0
1569305700,66560.0
1569306600,66560.0
1569307500,66560.0
1569308400,26620.0
1569309300,26620.0
1569310200,26620.0
1569311100,26620.0
1569312000,23540.0
1569312900,23540.0
1569313800,23540.0
1569314700,23540.0
1569315600,9420.0
1569316500,9420.0
1569317400,9420.0
1569318300,9420.0
1569319200,3760.0
1569320100,3760.0
1569321000,3760.0
1569321900,3760.0
1569322800,1500.0
1569323700,1500.0
1569324600,1500.0
1569325500,1500.0
1569326400,600.0
1569327300,600.0
1569328200,600.0
1569329100,600.0
1569330000,240.0
1569330900,240.0
1569331800,240.0
1569332700,240.0
1569333600,100.0
1569334500,100.0
1569335400,100.0
1569336300,100.0
1569337200,40.0
1569338100,40.0
1569339000,40.0
1569339900,40.0
1569340800,20.0
1569341700,20.0
1569342600,20.0
1569343500,20.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,7620.0
1569348900,7620.0
1569349800,7620.0
1569350700,7620.0
1569351600,3060.0
1569352500,3060.0
1569353400,3060.0
1569354300,3060.0
1569355200,15900.0
1569356100,15900.0
1569357000,15900.0
1569357900,15900.0
1569358800,25800.0
1569359700,25800.0
1569360600,25800.0
1569361500,25800.0
1569362400,10320.0
1569363300,10320.0
1569364200,10320.0
1569365100,10320.0
1569366000,4120.0
1569366900,4120.0
1569367800,4120.0
1569368700,4120.0
1569369600,1660.0
1569370500,1660.0
1569371400,1660.0
1569372300,1660.0
1569373200,660.0
1569374100,660.0
1569375000,660.0
1569375900,660.0
1569376800,260.0
1569377700,260.0
1569378600,260.0
1569379500,260.0
1569380400,100.0
1569381300,100.0
1569382200,100.0
1569383100,100.0
1569384000,40.0
1569384900,40.0
1569385800,40.0
1569386700,40.0
1569387600,20.0
1569388500,20.0
1569389400,20.0
1569390300,20.0
1569391200,0.0
1569392100,0.0
1569393000,0.0
1569393900,0.0
1569394800,70560.0
1569395700,70560.0
1569396600,70560.0
1569397500,70560.0
1569398400,28220.0
1569399300,28220.0
