,heat
1569478500,1526
1569479400,1526
1569480300,1526
1569481200,611
1569482100,611
1569483000,611
1569483900,611
1569484800,20400
1569485700,20400
1569486600,20400
1569487500,20400
1569488400,9695
1569489300,9695
1569490200,9695
1569491100,9695
1569492000,3884
1569492900,3884
1569493800,3884
1569494700,3884
1569495600,1547
1569496500,1547
1569497400,1547
1569498300,1547
1569499200,17758
1569500100,17758
1569501000,17758
1569501900,17758
1569502800,20400
1569503700,20400
1569504600,20400
1569505500,20400
1569506400,20400
1569507300,20400
1569508200,20400
1569509100,20400
1569510000,10200
1569510900,10200
1569511800,10200
1569512700,10200
1569513600,4074
1569514500,4074
1569515400,4074
1569516300,4074
1569517200,1632
1569518100,1632
1569519000,1632
1569519900,1632
1569520800,653
1569521700,653
1569522600,653
1569523500,653
1569524400,263
1569525300,263
1569526200,263
1569527100,263
1569528000,105
1569528900,105
1569529800,105
1569530700,105
1569531600,42
1569532500,42
1569533400,42
1569534300,42
1569535200,4063
1569536100,4063
1569537000,4063
1569537900,4063
1569538800,1621
1569539700,1621
1569540600,1621
1569541500,1621
1569542400,9263
1569543300,9263
1569544200,9263
1569545100,9263
1569546000,14642
1569546900,14642
1569547800,14642
1569548700,14642
1569549600,5863
1569550500,5863
1569551400,5863
1569552300,5863
1569553200,2347
1569554100,2347
1569555000,2347
1569555900,2347
1569556800,5505
1569557700,5505
1569558600,5505
1569559500,5505
1569560400,9147
1569561300,9147
1569562200,9147
1569563100,9147
1569564000,10916
1569564900,10916
1569565800,10916
1569566700,10916
1569567600,9768
1569568500,9768
1569569400,9768
1569570300,9768
1569571200,3905
1569572100,3905
1569573000,3905
1569573900,3905
1569574800,1558
1569575700,1558
1569576600,1558
1569577500,1558
1569578400,621
1569579300,621
1569580200,621
1569581100,621
1569582000,253
1569582900,253
1569583800,253
1569584700,253
1569585600,105
1569586500,105
1569587400,105
1569588300,105
1569589200,2632
1569590100,2632
1569591000,2632
1569591900,2632
1569592800,1053
1569593700,1053
1569594600,1053
1569595500,1053
1569596400,421
1569597300,421
1569598200,421
1569599100,421
1569600000,1105
1569600900,1105
1569601800,1105
1569602700,1105
1569603600,442
1569604500,442
1569605400,442
1569606300,442
1569607200,179
1569608100,179
1569609000,179
1569609900,179
1569610800,74
1569611700,74
1569612600,74
1569613500,74
1569614400,5442
1569615300,5442
1569616200,5442
1569617100,5442
1569618000,2179
1569618900,2179
1569619800,2179
1569620700,2179
1569621600,874
1569622500,874
1569623400,874
1569624300,874
1569625200,12095
1569626100,12095
1569627000,12095
1569627900,12095
1569628800,4842
1569629700,4842
1569630600,4842
1569631500,4842
1569632400,14811
1569633300,14811
1569634200,14811
1569635100,14811
1569636000,20168
1569636900,20168
1569637800,20168
1569638700,20168
1569639600,18042
1569640500,18042
1569641400,18042
1569642300,18042
1569643200,7221
1569644100,7221
1569645000,7221
1569645900,7221
1569646800,2884
1569647700,2884
1569648600,2884
1569649500,2884
1569650400,1158
1569651300,1158
1569652200,1158
1569653100,1158
1569654000,463
1569654900,463
1569655800,463
1569656700,463
1569657600,189
1569658500,189
1569659400,189
1569660300,189
1569661200,7937
1569662100,7937
1569663000,7937
1569663900,7937
1569664800,10821
1569665700,10821
1569666600,10821
1569667500,10821
1569668400,7537
1569669300,7537
1569670200,7537
1569671100,7537
1569672000,3021
1569672900,3021
1569673800,3021
1569674700,3021
1569675600,1211
1569676500,1211
1569677400,1211
1569678300,1211
1569679200,484
1569680100,484
1569681000,484
1569681900,484
1569682800,189
1569683700,189
1569684600,189
1569685500,189
1569686400,74
1569687300,74
1569688200,74
1569689100,74
1569690000,32
1569690900,32
1569691800,32
1569692700,32
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,5053
1569716100,5053
1569717000,5053
1569717900,5053
1569718800,9884
1569719700,9884
1569720600,9884
1569721500,9884
1569722400,11411
1569723300,11411
1569724200,11411
1569725100,11411
1569726000,4568
1569726900,4568
1569727800,4568
1569728700,4568
1569729600,1821
1569730500,1821
1569731400,1821
1569732300,1821
1569733200,726
1569734100,726
1569735000,726
1569735900,726
1569736800,4695
1569737700,4695
1569738600,4695
1569739500,4695
1569740400,9495
1569741300,9495
1569742200,9495
1569743100,9495
1569744000,3800
1569744900,3800
1569745800,3800
1569746700,3800
1569747600,5400
1569748500,5400
1569749400,5400
1569750300,5400
1569751200,2600
1569752100,2600
1569753000,2600
1569753900,2600
1569754800,1042
1569755700,1042
1569756600,1042
1569757500,1042
1569758400,421
1569759300,421
1569760200,421
1569761100,421
1569762000,168
1569762900,168
1569763800,168
1569764700,168
1569765600,63
1569766500,63
1569767400,63
1569768300,63
1569769200,32
1569770100,32
1569771000,32
1569771900,32
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,4800
1569802500,4800
1569803400,4800
1569804300,4800
1569805200,10547
1569806100,10547
1569807000,10547
1569807900,10547
1569808800,4221
1569809700,4221
1569810600,4221
1569811500,4221
1569812400,1684
1569813300,1684
1569814200,1684
1569815100,1684
1569816000,674
1569816900,674
1569817800,674
1569818700,674
1569819600,13274
1569820500,13274
1569821400,13274
1569822300,13274
1569823200,5305
1569824100,5305
1569825000,5305
1569825900,5305
1569826800,2126
1569827700,2126
1569828600,2126
1569829500,2126
1569830400,15558
1569831300,15558
1569832200,15558
1569833100,15558
1569834000,6221
1569834900,6221
1569835800,6221
1569836700,6221
1569837600,7653
1569838500,7653
1569839400,7653
1569840300,7653
1569841200,3063
1569842100,3063
1569843000,3063
1569843900,3063
1569844800,1221
1569845700,1221
1569846600,1221
1569847500,1221
1569848400,484
1569849300,484
1569850200,484
1569851100,484
1569852000,200
1569852900,200
1569853800,200
1569854700,200
1569855600,74
1569856500,74
1569857400,74
1569858300,74
1569859200,32
1569860100,32
1569861000,32
1569861900,32
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
