,heat
1569674700,453
1569675600,179
1569676500,179
1569677400,179
1569678300,179
1569679200,74
1569680100,74
1569681000,74
1569681900,74
1569682800,32
1569683700,32
1569684600,32
1569685500,32
1569686400,11
1569687300,11
1569688200,11
1569689100,11
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,3863
1569708900,3863
1569709800,3863
1569710700,3863
1569711600,1547
1569712500,1547
1569713400,1547
1569714300,1547
1569715200,621
1569716100,621
1569717000,621
1569717900,621
1569718800,242
1569719700,242
1569720600,242
1569721500,242
1569722400,95
1569723300,95
1569724200,95
1569725100,95
1569726000,6526
1569726900,6526
1569727800,6526
1569728700,6526
1569729600,8800
1569730500,8800
1569731400,8800
1569732300,8800
1569733200,8800
1569734100,8800
1569735000,8800
1569735900,8800
1569736800,3537
1569737700,3537
1569738600,3537
1569739500,3537
1569740400,1411
1569741300,1411
1569742200,1411
1569743100,1411
1569744000,568
1569744900,568
1569745800,568
1569746700,568
1569747600,232
1569748500,232
1569749400,232
1569750300,232
1569751200,95
1569752100,95
1569753000,95
1569753900,95
1569754800,32
1569755700,32
1569756600,32
1569757500,32
1569758400,11
1569759300,11
1569760200,11
1569761100,11
1569762000,11
1569762900,11
1569763800,11
1569764700,11
1569765600,0
1569766500,0
1569767400,0
1569768300,0
1569769200,0
1569770100,0
1569771000,0
1569771900,0
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,2905
1569798900,2905
1569799800,2905
1569800700,2905
1569801600,5200
1569802500,5200
1569803400,5200
1569804300,5200
1569805200,2084
1569806100,2084
1569807000,2084
1569807900,2084
1569808800,832
1569809700,832
1569810600,832
1569811500,832
1569812400,3947
1569813300,3947
1569814200,3947
1569815100,3947
1569816000,1579
1569816900,1579
1569817800,1579
1569818700,1579
1569819600,632
1569820500,632
1569821400,632
1569822300,632
1569823200,253
1569824100,253
1569825000,253
1569825900,253
1569826800,7516
1569827700,7516
1569828600,7516
1569829500,7516
1569830400,3000
1569831300,3000
1569832200,3000
1569833100,3000
1569834000,1200
1569834900,1200
1569835800,1200
1569836700,1200
1569837600,484
1569838500,484
1569839400,484
1569840300,484
1569841200,189
1569842100,189
1569843000,189
1569843900,189
1569844800,74
1569845700,74
1569846600,74
1569847500,74
1569848400,2084
1569849300,2084
1569850200,2084
1569851100,2084
1569852000,832
1569852900,832
1569853800,832
1569854700,832
1569855600,337
1569856500,337
1569857400,337
1569858300,337
1569859200,137
1569860100,137
1569861000,137
1569861900,137
1569862800,53
1569863700,53
1569864600,53
1569865500,53
1569866400,21
1569867300,21
1569868200,21
1569869100,21
1569870000,11
1569870900,11
1569871800,11
1569872700,11
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
