,heat
1569283200,6000
1569284100,6000
1569285000,6000
1569285900,6000
1569286800,2400
1569287700,2400
1569288600,2400
1569289500,2400
1569290400,6284
1569291300,6284
1569292200,6284
1569293100,6284
1569294000,9232
1569294900,9232
1569295800,9232
1569296700,9232
1569297600,9526
1569298500,9526
1569299400,9526
1569300300,9526
1569301200,6800
1569302100,6800
1569303000,6800
1569303900,6800
1569304800,12968
1569305700,12968
1569306600,12968
1569307500,12968
1569308400,14347
1569309300,14347
1569310200,14347
1569311100,14347
1569312000,5737
1569312900,5737
1569313800,5737
1569314700,5737
1569315600,2295
1569316500,2295
1569317400,2295
1569318300,2295
1569319200,916
1569320100,916
1569321000,916
1569321900,916
1569322800,368
1569323700,368
1569324600,368
1569325500,368
1569326400,147
1569327300,147
1569328200,147
1569329100,147
1569330000,63
1569330900,63
1569331800,63
1569332700,63
1569333600,21
1569334500,21
1569335400,21
1569336300,21
1569337200,11
1569338100,11
1569339000,11
1569339900,11
1569340800,1295
1569341700,1295
1569342600,1295
1569343500,1295
1569344400,1411
1569345300,1411
1569346200,1411
1569347100,1411
1569348000,1558
1569348900,1558
1569349800,1558
1569350700,1558
1569351600,2800
1569352500,2800
1569353400,2800
1569354300,2800
1569355200,5074
1569356100,5074
1569357000,5074
1569357900,5074
1569358800,2032
1569359700,2032
1569360600,2032
1569361500,2032
1569362400,811
1569363300,811
1569364200,811
1569365100,811
1569366000,326
1569366900,326
1569367800,326
1569368700,326
1569369600,126
1569370500,126
1569371400,126
1569372300,126
1569373200,53
1569374100,53
1569375000,53
1569375900,53
1569376800,9832
1569377700,9832
1569378600,9832
1569379500,9832
1569380400,3926
1569381300,3926
1569382200,3926
1569383100,3926
1569384000,12789
1569384900,12789
1569385800,12789
1569386700,12789
1569387600,17000
1569388500,17000
1569389400,17000
1569390300,17000
1569391200,17000
1569392100,17000
1569393000,17000
1569393900,17000
1569394800,17000
1569395700,17000
1569396600,17000
1569397500,17000
1569398400,9600
1569399300,9600
1569400200,9600
1569401100,9600
1569402000,3842
1569402900,3842
1569403800,3842
1569404700,3842
1569405600,1537
1569406500,1537
1569407400,1537
1569408300,1537
1569409200,611
1569410100,611
1569411000,611
1569411900,611
1569412800,242
1569413700,242
1569414600,242
1569415500,242
1569416400,95
1569417300,95
1569418200,95
1569419100,95
1569420000,42
1569420900,42
1569421800,42
1569422700,42
1569423600,21
1569424500,21
1569425400,21
1569426300,21
1569427200,11
1569428100,11
1569429000,11
1569429900,11
1569430800,0
1569431700,0
1569432600,0
1569433500,0
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
1569469500,0
1569470400,17000
1569471300,17000
1569472200,17000
1569473100,17000
1569474000,17000
1569474900,17000
1569475800,17000
1569476700,17000
1569477600,17000
1569478500,17000
1569479400,17000
1569480300,17000
1569481200,14179
1569482100,14179
1569483000,14179
1569483900,14179
1569484800,5674
1569485700,5674
1569486600,5674
1569487500,5674
1569488400,2274
1569489300,2274
1569490200,2274
1569491100,2274
1569492000,905
1569492900,905
1569493800,905
1569494700,905
1569495600,358
1569496500,358
1569497400,358
1569498300,358
1569499200,147
1569500100,147
1569501000,147
1569501900,147
1569502800,63
1569503700,63
1569504600,63
1569505500,63
1569506400,21
1569507300,21
1569508200,21
1569509100,21
1569510000,11
1569510900,11
1569511800,11
1569512700,11
1569513600,2274
1569514500,2274
1569515400,2274
1569516300,2274
1569517200,3947
1569518100,3947
1569519000,3947
1569519900,3947
1569520800,1579
1569521700,1579
1569522600,1579
1569523500,1579
1569524400,632
1569525300,632
