,heat
1569283200,0
1569284100,0
1569285000,0
1569285900,0
1569286800,0
1569287700,0
1569288600,0
1569289500,0
1569290400,0
1569291300,0
1569292200,0
1569293100,0
1569294000,0
1569294900,0
1569295800,0
1569296700,0
1569297600,0
1569298500,0
1569299400,0
1569300300,0
1569301200,0
1569302100,0
1569303000,0
1569303900,0
1569304800,26800
1569305700,26800
1569306600,26800
1569307500,26800
1569308400,17821
1569309300,17821
1569310200,17821
1569311100,17821
1569312000,7126
1569312900,7126
1569313800,7126
1569314700,7126
1569315600,18347
1569316500,18347
1569317400,18347
1569318300,18347
1569319200,19189
1569320100,19189
1569321000,19189
1569321900,19189
1569322800,7674
1569323700,7674
1569324600,7674
1569325500,7674
1569326400,3074
1569327300,3074
1569328200,3074
1569329100,3074
1569330000,1232
1569330900,1232
1569331800,1232
1569332700,1232
1569333600,495
1569334500,495
1569335400,495
1569336300,495
1569337200,200
1569338100,200
1569339000,200
1569339900,200
1569340800,84
1569341700,84
1569342600,84
1569343500,84
1569344400,32
1569345300,32
1569346200,32
1569347100,32
1569348000,11
1569348900,11
1569349800,11
1569350700,11
1569351600,6495
1569352500,6495
1569353400,6495
1569354300,6495
1569355200,2600
1569356100,2600
1569357000,2600
1569357900,2600
1569358800,13789
1569359700,13789
1569360600,13789
1569361500,13789
1569362400,5516
1569363300,5516
1569364200,5516
1569365100,5516
1569366000,2211
1569366900,2211
1569367800,2211
1569368700,2211
1569369600,884
1569370500,884
1569371400,884
1569372300,884
1569373200,358
1569374100,358
1569375000,358
1569375900,358
1569376800,137
1569377700,137
1569378600,137
1569379500,137
1569380400,53
1569381300,53
1569382200,53
1569383100,53
1569384000,21
1569384900,21
1569385800,21
1569386700,21
1569387600,11
1569388500,11
1569389400,11
1569390300,11
1569391200,26800
1569392100,26800
1569393000,26800
1569393900,26800
1569394800,26800
1569395700,26800
1569396600,26800
1569397500,26800
1569398400,26147
1569399300,26147
1569400200,26147
1569401100,26147
1569402000,10463
1569402900,10463
1569403800,10463
1569404700,10463
1569405600,4179
1569406500,4179
1569407400,4179
1569408300,4179
1569409200,1674
1569410100,1674
1569411000,1674
