,heat
1569283200,7295
1569284100,7295
1569285000,7295
1569285900,7295
1569286800,2916
1569287700,2916
1569288600,2916
1569289500,2916
1569290400,1168
1569291300,1168
1569292200,1168
1569293100,1168
1569294000,463
1569294900,463
1569295800,463
1569296700,463
1569297600,189
1569298500,189
1569299400,189
1569300300,189
1569301200,14400
1569302100,14400
1569303000,14400
1569303900,14400
1569304800,5758
1569305700,5758
1569306600,5758
1569307500,5758
1569308400,2305
1569309300,2305
1569310200,2305
1569311100,2305
1569312000,18653
1569312900,18653
1569313800,18653
1569314700,18653
1569315600,23800
1569316500,23800
1569317400,23800
1569318300,23800
1569319200,17379
1569320100,17379
1569321000,17379
1569321900,17379
1569322800,6958
1569323700,6958
1569324600,6958
1569325500,6958
1569326400,2779
1569327300,2779
1569328200,2779
1569329100,2779
1569330000,1116
1569330900,1116
1569331800,1116
1569332700,1116
1569333600,442
1569334500,442
1569335400,442
1569336300,442
1569337200,179
1569338100,179
1569339000,179
1569339900,179
1569340800,74
1569341700,74
1569342600,74
1569343500,74
1569344400,32
1569345300,32
1569346200,32
1569347100,32
1569348000,11
1569348900,11
1569349800,11
1569350700,11
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,17179
1569363300,17179
1569364200,17179
1569365100,17179
1569366000,23800
1569366900,23800
1569367800,23800
1569368700,23800
1569369600,23800
1569370500,23800
1569371400,23800
1569372300,23800
1569373200,11968
1569374100,11968
1569375000,11968
1569375900,11968
1569376800,4789
1569377700,4789
1569378600,4789
1569379500,4789
1569380400,1916
1569381300,1916
1569382200,1916
1569383100,1916
1569384000,768
1569384900,768
1569385800,768
1569386700,768
1569387600,305
1569388500,305
1569389400,305
1569390300,305
1569391200,126
1569392100,126
1569393000,126
1569393900,126
1569394800,21832
1569395700,21832
1569396600,21832
1569397500,21832
1569398400,23800
1569399300,23800
1569400200,23800
1569401100,23800
1569402000,13611
1569402900,13611
1569403800,13611
1569404700,13611
1569405600,5442
1569406500,5442
1569407400,5442
1569408300,5442
1569409200,2179
1569410100,2179
1569411000,2179
1569411900,2179
1569412800,874
1569413700,874
1569414600,874
1569415500,874
1569416400,347
1569417300,347
1569418200,347
1569419100,347
1569420000,137
1569420900,137
1569421800,137
1569422700,137
1569423600,53
1569424500,53
1569425400,53
1569426300,53
1569427200,21
1569428100,21
1569429000,21
1569429900,21
1569430800,11
1569431700,11
1569432600,11
1569433500,11
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,9126
1569442500,9126
1569443400,9126
1569444300,9126
1569445200,17011
1569446100,17011
1569447000,17011
1569447900,17011
1569448800,6800
1569449700,6800
1569450600,6800
1569451500,6800
1569452400,11442
1569453300,11442
1569454200,11442
1569455100,11442
1569456000,14884
1569456900,14884
1569457800,14884
1569458700,14884
1569459600,5958
1569460500,5958
1569461400,5958
1569462300,5958
1569463200,2379
1569464100,2379
1569465000,2379
1569465900,2379
1569466800,947
1569467700,947
1569468600,947
1569469500,947
1569470400,17253
1569471300,17253
1569472200,17253
1569473100,17253
1569474000,6905
1569474900,6905
1569475800,6905
1569476700,6905
1569477600,2758
1569478500,2758
1569479400,2758
1569480300,2758
1569481200,23800
1569482100,23800
1569483000,23800
1569483900,23800
1569484800,23800
1569485700,23800
1569486600,23800
1569487500,23800
1569488400,23800
1569489300,23800
1569490200,23800
1569491100,23800
1569492000,11853
1569492900,11853
1569493800,11853
1569494700,11853
1569495600,4737
1569496500,4737
1569497400,4737
1569498300,4737
1569499200,1895
1569500100,1895
1569501000,1895
1569501900,1895
1569502800,758
1569503700,758
1569504600,758
1569505500,758
1569506400,305
1569507300,305
1569508200,305
1569509100,305
1569510000,126
1569510900,126
1569511800,126
1569512700,126
1569513600,53
1569514500,53
1569515400,53
1569516300,53
1569517200,21
1569518100,21
1569519000,21
1569519900,21
1569520800,11
1569521700,11
1569522600,11
1569523500,11
1569524400,0
1569525300,0
1569526200,0
1569527100,0
1569528000,0
1569528900,0
1569529800,0
1569530700,0
1569531600,11568
1569532500,11568
1569533400,11568
1569534300,11568
1569535200,19358
1569536100,19358
1569537000,19358
1569537900,19358
1569538800,18926
1569539700,18926
1569540600,18926
1569541500,18926
1569542400,7568
1569543300,7568
1569544200,7568
1569545100,7568
1569546000,3032
1569546900,3032
1569547800,3032
1569548700,3032
1569549600,1211
1569550500,1211
1569551400,1211
1569552300,1211
1569553200,484
1569554100,484
1569555000,484
1569555900,484
1569556800,189
1569557700,189
1569558600,189
1569559500,189
1569560400,74
1569561300,74
1569562200,74
1569563100,74
1569564000,10432
1569564900,10432
1569565800,10432
1569566700,10432
1569567600,4168
1569568500,4168
1569569400,4168
1569570300,4168
1569571200,1663
1569572100,1663
1569573000,1663
1569573900,1663
1569574800,663
1569575700,663
1569576600,663
1569577500,663
1569578400,263
1569579300,263
1569580200,263
1569581100,263
1569582000,105
1569582900,105
1569583800,105
1569584700,105
1569585600,16726
1569586500,16726
1569587400,16726
1569588300,16726
1569589200,6684
1569590100,6684
1569591000,6684
1569591900,6684
1569592800,9589
1569593700,9589
1569594600,9589
1569595500,9589
1569596400,3832
1569597300,3832
1569598200,3832
1569599100,3832
1569600000,1537
1569600900,1537
1569601800,1537
1569602700,1537
1569603600,611
1569604500,611
1569605400,611
1569606300,611
1569607200,242
1569608100,242
1569609000,242
1569609900,242
1569610800,95
1569611700,95
1569612600,95
1569613500,95
1569614400,42
1569615300,42
1569616200,42
1569617100,42
1569618000,21
1569618900,21
1569619800,21
1569620700,21
1569621600,11
1569622500,11
1569623400,11
1569624300,11
1569625200,0
1569626100,0
1569627000,0
1569627900,0
1569628800,18958
1569629700,18958
1569630600,18958
1569631500,18958
1569632400,7579
1569633300,7579
1569634200,7579
1569635100,7579
1569636000,19653
1569636900,19653
1569637800,19653
1569638700,19653
1569639600,23800
1569640500,23800
1569641400,23800
1569642300,23800
1569643200,19368
1569644100,19368
1569645000,19368
1569645900,19368
1569646800,7747
1569647700,7747
1569648600,7747
1569649500,7747
1569650400,3095
1569651300,3095
1569652200,3095
1569653100,3095
1569654000,1242
1569654900,1242
1569655800,1242
1569656700,1242
1569657600,495
1569658500,495
1569659400,495
1569660300,495
1569661200,200
1569662100,200
1569663000,200
1569663900,200
1569664800,5779
1569665700,5779
1569666600,5779
1569667500,5779
1569668400,7337
1569669300,7337
1569670200,7337
1569671100,7337
1569672000,3147
1569672900,3147
1569673800,3147
1569674700,3147
1569675600,1263
1569676500,1263
1569677400,1263
1569678300,1263
1569679200,505
1569680100,505
1569681000,505
1569681900,505
1569682800,200
1569683700,200
1569684600,200
1569685500,200
1569686400,84
1569687300,84
1569688200,84
1569689100,84
1569690000,32
1569690900,32
1569691800,32
1569692700,32
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,7116
1569712500,7116
1569713400,7116
1569714300,7116
1569715200,12232
1569716100,12232
1569717000,12232
1569717900,12232
1569718800,4895
1569719700,4895
1569720600,4895
1569721500,4895
1569722400,1958
1569723300,1958
1569724200,1958
1569725100,1958
1569726000,5726
1569726900,5726
1569727800,5726
1569728700,5726
1569729600,8989
1569730500,8989
1569731400,8989
1569732300,8989
1569733200,10200
1569734100,10200
1569735000,10200
1569735900,10200
1569736800,8895
1569737700,8895
1569738600,8895
1569739500,8895
1569740400,3558
1569741300,3558
1569742200,3558
1569743100,3558
1569744000,1421
1569744900,1421
1569745800,1421
1569746700,1421
1569747600,568
1569748500,568
1569749400,568
1569750300,568
1569751200,3495
1569752100,3495
1569753000,3495
1569753900,3495
1569754800,1400
1569755700,1400
1569756600,1400
1569757500,1400
1569758400,558
1569759300,558
1569760200,558
1569761100,558
1569762000,221
1569762900,221
1569763800,221
1569764700,221
1569765600,84
1569766500,84
1569767400,84
1569768300,84
1569769200,32
1569770100,32
1569771000,32
1569771900,32
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,11
1569777300,11
1569778200,11
1569779100,11
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,9063
1569798900,9063
1569799800,9063
1569800700,9063
1569801600,15642
1569802500,15642
1569803400,15642
1569804300,15642
1569805200,16832
1569806100,16832
1569807000,16832
1569807900,16832
1569808800,12400
1569809700,12400
1569810600,12400
1569811500,12400
1569812400,4958
1569813300,4958
1569814200,4958
1569815100,4958
1569816000,1989
1569816900,1989
1569817800,1989
1569818700,1989
1569819600,789
1569820500,789
1569821400,789
1569822300,789
1569823200,316
1569824100,316
1569825000,316
1569825900,316
1569826800,8484
1569827700,8484
1569828600,8484
1569829500,8484
1569830400,13558
1569831300,13558
1569832200,13558
1569833100,13558
1569834000,10853
1569834900,10853
1569835800,10853
1569836700,10853
1569837600,4337
1569838500,4337
1569839400,4337
1569840300,4337
1569841200,1737
1569842100,1737
1569843000,1737
1569843900,1737
1569844800,695
1569845700,695
1569846600,695
1569847500,695
1569848400,274
1569849300,274
1569850200,274
1569851100,274
1569852000,116
1569852900,116
1569853800,116
1569854700,116
1569855600,42
1569856500,42
1569857400,42
1569858300,42
1569859200,21
1569860100,21
1569861000,21
1569861900,21
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
