,heat
1569283200,1674
1569284100,1674
1569285000,1674
1569285900,1674
1569286800,674
1569287700,674
1569288600,674
1569289500,674
1569290400,274
1569291300,274
1569292200,274
1569293100,274
1569294000,105
1569294900,105
1569295800,105
1569296700,105
1569297600,42
1569298500,42
1569299400,42
1569300300,42
1569301200,21
1569302100,21
1569303000,21
1569303900,21
1569304800,11
1569305700,11
1569306600,11
1569307500,11
1569308400,18874
1569309300,18874
1569310200,18874
1569311100,18874
1569312000,26989
1569312900,26989
1569313800,26989
1569314700,26989
1569315600,10789
1569316500,10789
1569317400,10789
1569318300,10789
1569319200,4316
1569320100,4316
1569321000,4316
1569321900,4316
1569322800,1726
1569323700,1726
1569324600,1726
1569325500,1726
1569326400,695
1569327300,695
1569328200,695
1569329100,695
1569330000,274
1569330900,274
1569331800,274
1569332700,274
1569333600,116
1569334500,116
1569335400,116
1569336300,116
1569337200,42
1569338100,42
1569339000,42
1569339900,42
1569340800,21
1569341700,21
1569342600,21
1569343500,21
1569344400,1958
1569345300,1958
1569346200,1958
1569347100,1958
1569348000,3453
1569348900,3453
1569349800,3453
1569350700,3453
1569351600,4979
1569352500,4979
1569353400,4979
1569354300,4979
1569355200,6021
1569356100,6021
1569357000,6021
1569357900,6021
1569358800,2411
1569359700,2411
1569360600,2411
1569361500,2411
1569362400,968
1569363300,968
1569364200,968
1569365100,968
1569366000,389
1569366900,389
1569367800,389
1569368700,389
1569369600,158
1569370500,158
1569371400,158
1569372300,158
1569373200,63
1569374100,63
1569375000,63
1569375900,63
1569376800,21
1569377700,21
1569378600,21
1569379500,21
1569380400,11
1569381300,11
1569382200,11
1569383100,11
1569384000,0
1569384900,0
1569385800,0
1569386700,0
1569387600,0
1569388500,0
1569389400,0
1569390300,0
1569391200,30905
1569392100,30905
1569393000,30905
1569393900,30905
1569394800,12358
1569395700,12358
1569396600,12358
1569397500,12358
1569398400,19389
1569399300,19389
1569400200,19389
1569401100,19389
1569402000,7758
1569402900,7758
1569403800,7758
1569404700,7758
1569405600,6053
1569406500,6053
1569407400,6053
1569408300,6053
1569409200,2421
1569410100,2421
1569411000,2421
1569411900,2421
1569412800,968
1569413700,968
1569414600,968
1569415500,968
1569416400,389
1569417300,389
1569418200,389
1569419100,389
1569420000,158
1569420900,158
1569421800,158
1569422700,158
1569423600,63
1569424500,63
1569425400,63
1569426300,63
1569427200,21
1569428100,21
1569429000,21
1569429900,21
1569430800,11
1569431700,11
1569432600,11
1569433500,11
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,5347
1569442500,5347
1569443400,5347
1569444300,5347
1569445200,9695
1569446100,9695
1569447000,9695
1569447900,9695
1569448800,10968
1569449700,10968
1569450600,10968
1569451500,10968
1569452400,4389
1569453300,4389
1569454200,4389
1569455100,4389
1569456000,1758
1569456900,1758
1569457800,1758
1569458700,1758
1569459600,705
1569460500,705
1569461400,705
1569462300,705
1569463200,284
1569464100,284
1569465000,284
1569465900,284
1569466800,116
1569467700,116
1569468600,116
1569469500,116
1569470400,42
1569471300,42
1569472200,42
1569473100,42
1569474000,21
1569474900,21
1569475800,21
1569476700,21
1569477600,11
1569478500,11
1569479400,11
1569480300,11
1569481200,19137
1569482100,19137
1569483000,19137
1569483900,19137
1569484800,28421
1569485700,28421
1569486600,28421
1569487500,28421
1569488400,24853
1569489300,24853
1569490200,24853
1569491100,24853
1569492000,9937
1569492900,9937
1569493800,9937
1569494700,9937
1569495600,3979
1569496500,3979
1569497400,3979
1569498300,3979
1569499200,1589
1569500100,1589
1569501000,1589
1569501900,1589
1569502800,632
1569503700,632
1569504600,632
1569505500,632
1569506400,253
1569507300,253
1569508200,253
1569509100,253
1569510000,105
1569510900,105
1569511800,105
1569512700,105
1569513600,42
1569514500,42
1569515400,42
1569516300,42
1569517200,21
1569518100,21
1569519000,21
1569519900,21
1569520800,11
1569521700,11
1569522600,11
1569523500,11
1569524400,0
1569525300,0
1569526200,0
1569527100,0
1569528000,0
1569528900,0
1569529800,0
1569530700,0
1569531600,0
1569532500,0
1569533400,0
1569534300,0
1569535200,7126
1569536100,7126
1569537000,7126
1569537900,7126
1569538800,2853
1569539700,2853
1569540600,2853
1569541500,2853
1569542400,1137
1569543300,1137
1569544200,1137
1569545100,1137
1569546000,453
1569546900,453
1569547800,453
1569548700,453
1569549600,179
1569550500,179
1569551400,179
1569552300,179
1569553200,74
1569554100,74
1569555000,74
1569555900,74
1569556800,32
1569557700,32
1569558600,32
1569559500,32
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,17000
1569564900,17000
1569565800,17000
1569566700,17000
1569567600,20684
1569568500,20684
1569569400,20684
1569570300,20684
1569571200,8274
1569572100,8274
1569573000,8274
1569573900,8274
1569574800,3305
