,heat
1569401100,19960.0
1569402000,25800.0
1569402900,25800.0
1569403800,25800.0
1569404700,25800.0
1569405600,12440.0
1569406500,12440.0
1569407400,12440.0
1569408300,12440.0
1569409200,4980.0
1569410100,4980.0
1569411000,4980.0
1569411900,4980.0
1569412800,2000.0
1569413700,2000.0
1569414600,2000.0
1569415500,2000.0
1569416400,800.0
1569417300,800.0
1569418200,800.0
1569419100,800.0
1569420000,320.0
1569420900,320.0
1569421800,320.0
1569422700,320.0
1569423600,120.0
1569424500,120.0
1569425400,120.0
1569426300,120.0
1569427200,60.0
1569428100,60.0
1569429000,60.0
1569429900,60.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,16840.0
1569464100,16840.0
1569465000,16840.0
1569465900,16840.0
1569466800,29300.0
1569467700,29300.0
1569468600,29300.0
1569469500,29300.0
1569470400,11720.0
1569471300,11720.0
1569472200,11720.0
1569473100,11720.0
1569474000,4680.0
1569474900,4680.0
1569475800,4680.0
1569476700,4680.0
1569477600,9180.0
1569478500,9180.0
1569479400,9180.0
1569480300,9180.0
1569481200,14540.0
1569482100,14540.0
1569483000,14540.0
1569483900,14540.0
1569484800,13220.0
1569485700,13220.0
1569486600,13220.0
1569487500,13220.0
1569488400,5300.0
1569489300,5300.0
1569490200,5300.0
1569491100,5300.0
1569492000,2120.0
1569492900,2120.0
1569493800,2120.0
1569494700,2120.0
1569495600,840.0
1569496500,840.0
1569497400,840.0
1569498300,840.0
1569499200,340.0
1569500100,340.0
1569501000,340.0
1569501900,340.0
1569502800,140.0
1569503700,140.0
1569504600,140.0
1569505500,140.0
1569506400,60.0
1569507300,60.0
1569508200,60.0
1569509100,60.0
1569510000,5140.0
1569510900,5140.0
1569511800,5140.0
1569512700,5140.0
1569513600,2060.0
1569514500,2060.0
1569515400,2060.0
1569516300,2060.0
1569517200,7080.0
1569518100,7080.0
1569519000,7080.0
1569519900,7080.0
1569520800,2820.0
1569521700,2820.0
1569522600,2820.0
1569523500,2820.0
1569524400,1140.0
1569525300,1140.0
1569526200,1140.0
1569527100,1140.0
1569528000,6600.0
1569528900,6600.0
1569529800,6600.0
1569530700,6600.0
1569531600,2640.0
1569532500,2640.0
1569533400,2640.0
1569534300,2640.0
1569535200,1060.0
1569536100,1060.0
1569537000,1060.0
1569537900,1060.0
1569538800,420.0
1569539700,420.0
1569540600,420.0
1569541500,420.0
1569542400,10880.0
1569543300,10880.0
1569544200,10880.0
1569545100,10880.0
1569546000,17440.0
1569546900,17440.0
1569547800,17440.0
1569548700,17440.0
1569549600,16120.0
1569550500,16120.0
1569551400,16120.0
1569552300,16120.0
1569553200,6440.0
1569554100,6440.0
1569555000,6440.0
1569555900,6440.0
1569556800,2580.0
1569557700,2580.0
1569558600,2580.0
1569559500,2580.0
1569560400,1040.0
1569561300,1040.0
1569562200,1040.0
1569563100,1040.0
1569564000,420.0
1569564900,420.0
1569565800,420.0
1569566700,420.0
1569567600,160.0
1569568500,160.0
1569569400,160.0
1569570300,160.0
1569571200,60.0
1569572100,60.0
1569573000,60.0
1569573900,60.0
1569574800,20.0
1569575700,20.0
1569576600,20.0
1569577500,20.0
1569578400,20.0
1569579300,20.0
1569580200,20.0
1569581100,20.0
1569582000,8620.0
1569582900,8620.0
1569583800,8620.0
1569584700,8620.0
1569585600,3440.0
1569586500,3440.0
1569587400,3440.0
1569588300,3440.0
1569589200,2980.0
1569590100,2980.0
1569591000,2980.0
1569591900,2980.0
1569592800,1200.0
1569593700,1200.0
1569594600,1200.0
1569595500,1200.0
1569596400,480.0
1569597300,480.0
1569598200,480.0
1569599100,480.0
1569600000,200.0
1569600900,200.0
1569601800,200.0
1569602700,200.0
1569603600,80.0
1569604500,80.0
1569605400,80.0
1569606300,80.0
1569607200,40.0
1569608100,40.0
1569609000,40.0
1569609900,40.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,4480.0
1569622500,4480.0
1569623400,4480.0
1569624300,4480.0
1569625200,1780.0
1569626100,1780.0
1569627000,1780.0
1569627900,1780.0
1569628800,720.0
1569629700,720.0
1569630600,720.0
1569631500,720.0
1569632400,280.0
1569633300,280.0
1569634200,280.0
1569635100,280.0
1569636000,15620.0
1569636900,15620.0
1569637800,15620.0
1569638700,15620.0
1569639600,25260.0
1569640500,25260.0
1569641400,25260.0
1569642300,25260.0
1569643200,23540.0
1569644100,23540.0
1569645000,23540.0
1569645900,23540.0
1569646800,9420.0
1569647700,9420.0
1569648600,9420.0
1569649500,9420.0
1569650400,3760.0
1569651300,3760.0
1569652200,3760.0
1569653100,3760.0
1569654000,1500.0
1569654900,1500.0
1569655800,1500.0
1569656700,1500.0
1569657600,600.0
1569658500,600.0
1569659400,600.0
1569660300,600.0
1569661200,240.0
1569662100,240.0
1569663000,240.0
1569663900,240.0
1569664800,100.0
1569665700,100.0
1569666600,100.0
1569667500,100.0
1569668400,40.0
1569669300,40.0
1569670200,40.0
1569671100,40.0
1569672000,20.0
1569672900,20.0
1569673800,20.0
1569674700,20.0
1569675600,460.0
1569676500,460.0
1569677400,460.0
1569678300,460.0
1569679200,180.0
1569680100,180.0
1569681000,180.0
1569681900,180.0
1569682800,80.0
1569683700,80.0
1569684600,80.0
1569685500,80.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,3480.0
1569716100,3480.0
1569717000,3480.0
1569717900,3480.0
1569718800,1400.0
1569719700,1400.0
1569720600,1400.0
1569721500,1400.0
1569722400,6580.0
1569723300,6580.0
1569724200,6580.0
1569725100,6580.0
1569726000,10080.0
1569726900,10080.0
1569727800,10080.0
1569728700,10080.0
1569729600,9520.0
1569730500,9520.0
1569731400,9520.0
1569732300,9520.0
1569733200,3800.0
1569734100,3800.0
1569735000,3800.0
1569735900,3800.0
1569736800,1520.0
1569737700,1520.0
1569738600,1520.0
1569739500,1520.0
1569740400,600.0
1569741300,600.0
1569742200,600.0
1569743100,600.0
1569744000,240.0
1569744900,240.0
1569745800,240.0
1569746700,240.0
1569747600,100.0
1569748500,100.0
1569749400,100.0
1569750300,100.0
1569751200,4880.0
1569752100,4880.0
1569753000,4880.0
1569753900,4880.0
1569754800,1940.0
1569755700,1940.0
1569756600,1940.0
1569757500,1940.0
1569758400,780.0
1569759300,780.0
1569760200,780.0
1569761100,780.0
1569762000,320.0
1569762900,320.0
1569763800,320.0
1569764700,320.0
1569765600,120.0
1569766500,120.0
1569767400,120.0
1569768300,120.0
1569769200,60.0
1569770100,60.0
1569771000,60.0
1569771900,60.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,8860.0
1569816900,8860.0
1569817800,8860.0
1569818700,8860.0
1569819600,15580.0
1569820500,15580.0
1569821400,15580.0
1569822300,15580.0
1569823200,16640.0
1569824100,16640.0
1569825000,16640.0
1569825900,16640.0
1569826800,11900.0
1569827700,11900.0
1569828600,11900.0
1569829500,11900.0
1569830400,4760.0
1569831300,4760.0
1569832200,4760.0
1569833100,4760.0
1569834000,1900.0
1569834900,1900.0
1569835800,1900.0
1569836700,1900.0
1569837600,760.0
1569838500,760.0
1569839400,760.0
1569840300,760.0
1569841200,300.0
1569842100,300.0
1569843000,300.0
1569843900,300.0
1569844800,120.0
1569845700,120.0
1569846600,120.0
1569847500,120.0
1569848400,40.0
1569849300,40.0
1569850200,40.0
1569851100,40.0
1569852000,20.0
1569852900,20.0
1569853800,20.0
1569854700,20.0
1569855600,0.0
1569856500,0.0
1569857400,0.0
1569858300,0.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
