,heat
1573218900,860.0
1573219800,860.0
1573220700,860.0
1573221600,340.0
1573222500,340.0
1573223400,340.0
1573224300,340.0
1573225200,140.0
1573226100,140.0
1573227000,140.0
1573227900,140.0
1573228800,60.0
1573229700,60.0
1573230600,60.0
1573231500,60.0
1573232400,20.0
1573233300,20.0
1573234200,20.0
1573235100,20.0
1573236000,17280.0
1573236900,17280.0
1573237800,17280.0
1573238700,17280.0
1573239600,34340.0
1573240500,34340.0
1573241400,34340.0
1573242300,34340.0
1573243200,41100.0
1573244100,41100.0
1573245000,41100.0
1573245900,41100.0
1573246800,33720.0
1573247700,33720.0
1573248600,33720.0
1573249500,33720.0
1573250400,13480.0
1573251300,13480.0
1573252200,13480.0
1573253100,13480.0
1573254000,5400.0
1573254900,5400.0
1573255800,5400.0
1573256700,5400.0
1573257600,2160.0
1573258500,2160.0
1573259400,2160.0
1573260300,2160.0
1573261200,860.0
1573262100,860.0
1573263000,860.0
1573263900,860.0
1573264800,340.0
1573265700,340.0
1573266600,340.0
1573267500,340.0
1573268400,140.0
1573269300,140.0
1573270200,140.0
1573271100,140.0
1573272000,60.0
1573272900,60.0
1573273800,60.0
1573274700,60.0
1573275600,20.0
1573276500,20.0
1573277400,20.0
1573278300,20.0
1573279200,65140.0
1573280100,65140.0
1573281000,65140.0
1573281900,65140.0
1573282800,102380.0
1573283700,102380.0
1573284600,102380.0
1573285500,102380.0
1573286400,89460.0
1573287300,89460.0
1573288200,89460.0
1573289100,89460.0
1573290000,35780.0
1573290900,35780.0
1573291800,35780.0
1573292700,35780.0
1573293600,14320.0
1573294500,14320.0
1573295400,14320.0
1573296300,14320.0
1573297200,5720.0
1573298100,5720.0
1573299000,5720.0
1573299900,5720.0
1573300800,2300.0
1573301700,2300.0
1573302600,2300.0
1573303500,2300.0
1573304400,920.0
1573305300,920.0
1573306200,920.0
1573307100,920.0
1573308000,360.0
1573308900,360.0
1573309800,360.0
1573310700,360.0
1573311600,140.0
1573312500,140.0
1573313400,140.0
1573314300,140.0
1573315200,60.0
1573316100,60.0
1573317000,60.0
1573317900,60.0
1573318800,20.0
1573319700,20.0
1573320600,20.0
1573321500,20.0
1573322400,0.0
1573323300,0.0
1573324200,0.0
1573325100,0.0
1573326000,24960.0
1573326900,24960.0
1573327800,24960.0
1573328700,24960.0
1573329600,46780.0
1573330500,46780.0
1573331400,46780.0
1573332300,46780.0
1573333200,53560.0
1573334100,53560.0
1573335000,53560.0
1573335900,53560.0
1573336800,41580.0
1573337700,41580.0
1573338600,41580.0
1573339500,41580.0
1573340400,16640.0
1573341300,16640.0
1573342200,16640.0
1573343100,16640.0
1573344000,6660.0
1573344900,6660.0
1573345800,6660.0
1573346700,6660.0
1573347600,2660.0
1573348500,2660.0
1573349400,2660.0
1573350300,2660.0
1573351200,1060.0
1573352100,1060.0
1573353000,1060.0
1573353900,1060.0
1573354800,420.0
1573355700,420.0
1573356600,420.0
1573357500,420.0
1573358400,160.0
1573359300,160.0
1573360200,160.0
1573361100,160.0
1573362000,60.0
1573362900,60.0
1573363800,60.0
1573364700,60.0
1573365600,20.0
1573366500,20.0
1573367400,20.0
1573368300,20.0
1573369200,20.0
1573370100,20.0
1573371000,20.0
1573371900,20.0
1573372800,86420.0
1573373700,86420.0
1573374600,86420.0
1573375500,86420.0
1573376400,131800.0
1573377300,131800.0
1573378200,131800.0
1573379100,131800.0
1573380000,109860.0
1573380900,109860.0
1573381800,109860.0
1573382700,109860.0
1573383600,43940.0
1573384500,43940.0
1573385400,43940.0
1573386300,43940.0
1573387200,17580.0
1573388100,17580.0
1573389000,17580.0
1573389900,17580.0
1573390800,7040.0
1573391700,7040.0
1573392600,7040.0
1573393500,7040.0
1573394400,2820.0
1573395300,2820.0
1573396200,2820.0
1573397100,2820.0
1573398000,1120.0
1573398900,1120.0
1573399800,1120.0
1573400700,1120.0
1573401600,440.0
1573402500,440.0
1573403400,440.0
1573404300,440.0
1573405200,180.0
1573406100,180.0
1573407000,180.0
1573407900,180.0
1573408800,80.0
1573409700,80.0
1573410600,80.0
1573411500,80.0
1573412400,20.0
1573413300,20.0
1573414200,20.0
1573415100,20.0
1573416000,18500.0
1573416900,18500.0
1573417800,18500.0
1573418700,18500.0
1573419600,38800.0
1573420500,38800.0
1573421400,38800.0
1573422300,38800.0
1573423200,48760.0
1573424100,48760.0
1573425000,48760.0
1573425900,48760.0
1573426800,19500.0
1573427700,19500.0
1573428600,19500.0
1573429500,19500.0
1573430400,7800.0
1573431300,7800.0
1573432200,7800.0
1573433100,7800.0
1573434000,3120.0
1573434900,3120.0
1573435800,3120.0
1573436700,3120.0
1573437600,1240.0
1573438500,1240.0
1573439400,1240.0
1573440300,1240.0
1573441200,500.0
1573442100,500.0
1573443000,500.0
1573443900,500.0
1573444800,200.0
1573445700,200.0
1573446600,200.0
1573447500,200.0
1573448400,80.0
1573449300,80.0
1573450200,80.0
1573451100,80.0
1573452000,70200.0
1573452900,70200.0
1573453800,70200.0
1573454700,70200.0
1573455600,110040.0
1573456500,110040.0
1573457400,110040.0
1573458300,110040.0
1573459200,95860.0
1573460100,95860.0
1573461000,95860.0
1573461900,95860.0
1573462800,38340.0
1573463700,38340.0
1573464600,38340.0
1573465500,38340.0
1573466400,15340.0
1573467300,15340.0
1573468200,15340.0
1573469100,15340.0
1573470000,6140.0
1573470900,6140.0
1573471800,6140.0
1573472700,6140.0
1573473600,2460.0
1573474500,2460.0
1573475400,2460.0
1573476300,2460.0
1573477200,980.0
1573478100,980.0
1573479000,980.0
1573479900,980.0
1573480800,400.0
1573481700,400.0
1573482600,400.0
1573483500,400.0
1573484400,160.0
1573485300,160.0
1573486200,160.0
1573487100,160.0
1573488000,60.0
1573488900,60.0
1573489800,60.0
1573490700,60.0
1573491600,20.0
1573492500,20.0
1573493400,20.0
1573494300,20.0
1573495200,24860.0
1573496100,24860.0
1573497000,24860.0
1573497900,24860.0
1573498800,47400.0
1573499700,47400.0
1573500600,47400.0
1573501500,47400.0
1573502400,53900.0
1573503300,53900.0
1573504200,53900.0
1573505100,53900.0
1573506000,21560.0
1573506900,21560.0
1573507800,21560.0
1573508700,21560.0
1573509600,8620.0
1573510500,8620.0
1573511400,8620.0
1573512300,8620.0
1573513200,3440.0
1573514100,3440.0
1573515000,3440.0
1573515900,3440.0
