,heat
1569283200,53
1569284100,53
1569285000,53
1569285900,53
1569286800,21
1569287700,21
1569288600,21
1569289500,21
1569290400,11
1569291300,11
1569292200,11
1569293100,11
1569294000,0
1569294900,0
1569295800,0
1569296700,0
1569297600,8326
1569298500,8326
1569299400,8326
1569300300,8326
1569301200,14242
1569302100,14242
1569303000,14242
1569303900,14242
1569304800,35032
1569305700,35032
1569306600,35032
1569307500,35032
1569308400,14011
1569309300,14011
1569310200,14011
1569311100,14011
1569312000,12389
1569312900,12389
1569313800,12389
1569314700,12389
1569315600,4958
1569316500,4958
1569317400,4958
1569318300,4958
1569319200,1979
1569320100,1979
1569321000,1979
1569321900,1979
1569322800,789
1569323700,789
1569324600,789
1569325500,789
1569326400,316
1569327300,316
1569328200,316
1569329100,316
1569330000,126
1569330900,126
1569331800,126
1569332700,126
1569333600,53
1569334500,53
1569335400,53
1569336300,53
1569337200,21
1569338100,21
1569339000,21
1569339900,21
1569340800,11
1569341700,11
1569342600,11
1569343500,11
1569344400,0
1569345300,0
1569346200,0
1569347100,0
1569348000,4011
1569348900,4011
1569349800,4011
1569350700,4011
1569351600,1611
1569352500,1611
1569353400,1611
1569354300,1611
1569355200,8368
1569356100,8368
1569357000,8368
1569357900,8368
1569358800,13579
1569359700,13579
1569360600,13579
1569361500,13579
1569362400,5432
1569363300,5432
1569364200,5432
1569365100,5432
1569366000,2168
1569366900,2168
1569367800,2168
1569368700,2168
1569369600,874
1569370500,874
1569371400,874
1569372300,874
1569373200,347
1569374100,347
1569375000,347
1569375900,347
1569376800,137
1569377700,137
1569378600,137
1569379500,137
1569380400,53
1569381300,53
1569382200,53
1569383100,53
1569384000,21
1569384900,21
1569385800,21
1569386700,21
1569387600,11
1569388500,11
1569389400,11
1569390300,11
1569391200,0
1569392100,0
1569393000,0
1569393900,0
1569394800,37137
1569395700,37137
1569396600,37137
1569397500,37137
1569398400,14853
1569399300,14853
1569400200,14853
1569401100,14853
1569402000,5937
1569402900,5937
1569403800,5937
1569404700,5937
1569405600,15968
1569406500,15968
1569407400,15968
1569408300,15968
1569409200,6389
1569410100,6389
1569411000,6389
1569411900,6389
1569412800,4137
1569413700,4137
1569414600,4137
1569415500,4137
1569416400,1653
1569417300,1653
1569418200,1653
1569419100,1653
1569420000,663
1569420900,663
1569421800,663
1569422700,663
1569423600,263
1569424500,263
1569425400,263
1569426300,263
1569427200,105
1569428100,105
1569429000,105
1569429900,105
1569430800,42
1569431700,42
1569432600,42
1569433500,42
1569434400,21
1569435300,21
1569436200,21
1569437100,21
1569438000,11
1569438900,11
1569439800,11
1569440700,11
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,6179
1569446100,6179
1569447000,6179
1569447900,6179
1569448800,12074
1569449700,12074
1569450600,12074
1569451500,12074
1569452400,4832
1569453300,4832
1569454200,4832
1569455100,4832
1569456000,1926
1569456900,1926
1569457800,1926
1569458700,1926
1569459600,768
1569460500,768
1569461400,768
1569462300,768
1569463200,305
1569464100,305
1569465000,305
1569465900,305
1569466800,126
1569467700,126
1569468600,126
1569469500,126
1569470400,53
1569471300,53
1569472200,53
1569473100,53
1569474000,5284
1569474900,5284
1569475800,5284
1569476700,5284
1569477600,32379
1569478500,32379
1569479400,32379
1569480300,32379
1569481200,12947
1569482100,12947
1569483000,12947
1569483900,12947
1569484800,22221
1569485700,22221
1569486600,22221
1569487500,22221
1569488400,20568
1569489300,20568
1569490200,20568
1569491100,20568
1569492000,8232
1569492900,8232
1569493800,8232
1569494700,8232
1569495600,3295
1569496500,3295
1569497400,3295
1569498300,3295
1569499200,1316
1569500100,1316
1569501000,1316
1569501900,1316
1569502800,526
1569503700,526
1569504600,526
1569505500,526
1569506400,211
1569507300,211
1569508200,211
1569509100,211
1569510000,84
1569510900,84
1569511800,84
1569512700,84
1569513600,32
1569514500,32
1569515400,32
1569516300,32
1569517200,11
1569518100,11
1569519000,11
1569519900,11
1569520800,0
1569521700,0
1569522600,0
1569523500,0
1569524400,4126
1569525300,4126
1569526200,4126
1569527100,4126
1569528000,7747
1569528900,7747
1569529800,7747
1569530700,7747
1569531600,8832
1569532500,8832
1569533400,8832
1569534300,8832
1569535200,6968
1569536100,6968
1569537000,6968
1569537900,6968
1569538800,2789
1569539700,2789
1569540600,2789
1569541500,2789
1569542400,1116
1569543300,1116
1569544200,1116
1569545100,1116
1569546000,442
1569546900,442
1569547800,442
1569548700,442
1569549600,179
1569550500,179
1569551400,179
1569552300,179
1569553200,74
1569554100,74
1569555000,74
1569555900,74
1569556800,32
1569557700,32
1569558600,32
1569559500,32
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,0
1569564900,0
1569565800,0
1569566700,0
1569567600,0
1569568500,0
1569569400,0
1569570300,0
1569571200,17768
1569572100,17768
1569573000,17768
1569573900,17768
1569574800,7105
1569575700,7105
1569576600,7105
1569577500,7105
1569578400,2842
1569579300,2842
1569580200,2842
1569581100,2842
1569582000,7716
1569582900,7716
1569583800,7716
1569584700,7716
1569585600,3084
1569586500,3084
1569587400,3084
1569588300,3084
1569589200,1232
1569590100,1232
1569591000,1232
1569591900,1232
1569592800,495
1569593700,495
1569594600,495
1569595500,495
1569596400,200
1569597300,200
1569598200,200
1569599100,200
1569600000,84
1569600900,84
1569601800,84
1569602700,84
1569603600,32
1569604500,32
1569605400,32
1569606300,32
1569607200,11
1569608100,11
1569609000,11
1569609900,11
1569610800,2147
1569611700,2147
1569612600,2147
1569613500,2147
1569614400,853
1569615300,853
1569616200,853
1569617100,853
1569618000,5684
1569618900,5684
1569619800,5684
1569620700,5684
1569621600,2274
1569622500,2274
1569623400,2274
1569624300,2274
1569625200,905
1569626100,905
1569627000,905
1569627900,905
1569628800,368
1569629700,368
1569630600,368
1569631500,368
1569632400,147
1569633300,147
1569634200,147
1569635100,147
1569636000,63
1569636900,63
1569637800,63
1569638700,63
1569639600,21
1569640500,21
1569641400,21
1569642300,21
1569643200,11
1569644100,11
1569645000,11
1569645900,11
1569646800,0
1569647700,0
1569648600,0
1569649500,0
1569650400,27074
1569651300,27074
1569652200,27074
1569653100,27074
1569654000,10832
1569654900,10832
1569655800,10832
1569656700,10832
1569657600,20726
1569658500,20726
1569659400,20726
1569660300,20726
1569661200,8295
1569662100,8295
1569663000,8295
1569663900,8295
1569664800,3316
1569665700,3316
1569666600,3316
1569667500,3316
1569668400,1326
1569669300,1326
1569670200,1326
1569671100,1326
1569672000,526
1569672900,526
1569673800,526
1569674700,526
1569675600,211
1569676500,211
1569677400,211
1569678300,211
1569679200,84
1569680100,84
1569681000,84
1569681900,84
1569682800,32
1569683700,32
1569684600,32
1569685500,32
1569686400,11
1569687300,11
1569688200,11
1569689100,11
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,0
1569737700,0
1569738600,0
1569739500,0
1569740400,0
1569741300,0
1569742200,0
1569743100,0
1569744000,0
1569744900,0
1569745800,0
1569746700,0
1569747600,0
1569748500,0
1569749400,0
1569750300,0
1569751200,0
1569752100,0
1569753000,0
1569753900,0
1569754800,22979
1569755700,22979
1569756600,22979
1569757500,22979
1569758400,29653
1569759300,29653
1569760200,29653
1569761100,29653
1569762000,15642
1569762900,15642
1569763800,15642
1569764700,15642
1569765600,6253
1569766500,6253
1569767400,6253
1569768300,6253
1569769200,2505
1569770100,2505
1569771000,2505
1569771900,2505
1569772800,1000
1569773700,1000
1569774600,1000
1569775500,1000
1569776400,400
1569777300,400
1569778200,400
1569779100,400
1569780000,158
1569780900,158
1569781800,158
1569782700,158
1569783600,63
1569784500,63
1569785400,63
1569786300,63
1569787200,21
1569788100,21
1569789000,21
1569789900,21
1569790800,11
1569791700,11
1569792600,11
1569793500,11
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,0
1569824100,0
1569825000,0
1569825900,0
1569826800,10021
1569827700,10021
1569828600,10021
1569829500,10021
1569830400,4011
1569831300,4011
1569832200,4011
1569833100,4011
1569834000,1600
1569834900,1600
1569835800,1600
1569836700,1600
1569837600,6179
1569838500,6179
1569839400,6179
1569840300,6179
1569841200,2474
1569842100,2474
1569843000,2474
1569843900,2474
1569844800,989
1569845700,989
1569846600,989
1569847500,989
1569848400,400
1569849300,400
1569850200,400
1569851100,400
1569852000,158
1569852900,158
1569853800,158
1569854700,158
1569855600,63
1569856500,63
1569857400,63
1569858300,63
1569859200,21
1569860100,21
1569861000,21
1569861900,21
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
