,heat
1569837600,2126
1569838500,2126
1569839400,2126
1569840300,2126
1569841200,853
1569842100,853
1569843000,853
1569843900,853
1569844800,337
1569845700,337
1569846600,337
1569847500,337
1569848400,137
1569849300,137
1569850200,137
1569851100,137
1569852000,53
1569852900,53
1569853800,53
1569854700,53
1569855600,21
1569856500,21
1569857400,21
1569858300,21
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
