,heat
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,84660.0
1569305700,84660.0
1569306600,84660.0
1569307500,84660.0
1569308400,33860.0
1569309300,33860.0
1569310200,33860.0
1569311100,33860.0
1569312000,13540.0
1569312900,13540.0
1569313800,13540.0
1569314700,13540.0
1569315600,34860.0
1569316500,34860.0
1569317400,34860.0
1569318300,34860.0
1569319200,36460.0
1569320100,36460.0
1569321000,36460.0
1569321900,36460.0
1569322800,14580.0
1569323700,14580.0
1569324600,14580.0
1569325500,14580.0
1569326400,5840.0
1569327300,5840.0
1569328200,5840.0
1569329100,5840.0
1569330000,2340.0
1569330900,2340.0
1569331800,2340.0
1569332700,2340.0
1569333600,940.0
1569334500,940.0
1569335400,940.0
1569336300,940.0
1569337200,380.0
1569338100,380.0
1569339000,380.0
1569339900,380.0
1569340800,160.0
1569341700,160.0
1569342600,160.0
1569343500,160.0
1569344400,60.0
1569345300,60.0
1569346200,60.0
1569347100,60.0
1569348000,20.0
1569348900,20.0
1569349800,20.0
1569350700,20.0
1569351600,12340.0
1569352500,12340.0
1569353400,12340.0
1569354300,12340.0
1569355200,4940.0
1569356100,4940.0
1569357000,4940.0
1569357900,4940.0
1569358800,26200.0
1569359700,26200.0
1569360600,26200.0
1569361500,26200.0
1569362400,10480.0
1569363300,10480.0
1569364200,10480.0
1569365100,10480.0
1569366000,4200.0
1569366900,4200.0
1569367800,4200.0
1569368700,4200.0
1569369600,1680.0
1569370500,1680.0
1569371400,1680.0
1569372300,1680.0
1569373200,680.0
1569374100,680.0
1569375000,680.0
1569375900,680.0
1569376800,260.0
1569377700,260.0
1569378600,260.0
1569379500,260.0
1569380400,100.0
1569381300,100.0
1569382200,100.0
1569383100,100.0
1569384000,40.0
1569384900,40.0
1569385800,40.0
1569386700,40.0
1569387600,20.0
1569388500,20.0
1569389400,20.0
1569390300,20.0
1569391200,100440.0
1569392100,100440.0
1569393000,100440.0
1569393900,100440.0
1569394800,124200.0
1569395700,124200.0
1569396600,124200.0
1569397500,124200.0
1569398400,49680.0
1569399300,49680.0
1569400200,49680.0
1569401100,49680.0
1569402000,19880.0
1569402900,19880.0
1569403800,19880.0
1569404700,19880.0
1569405600,7940.0
1569406500,7940.0
1569407400,7940.0
1569408300,7940.0
1569409200,3180.0
1569410100,3180.0
1569411000,3180.0
1569411900,3180.0
1569412800,1280.0
1569413700,1280.0
1569414600,1280.0
1569415500,1280.0
1569416400,500.0
1569417300,500.0
1569418200,500.0
1569419100,500.0
1569420000,200.0
1569420900,200.0
1569421800,200.0
1569422700,200.0
1569423600,80.0
1569424500,80.0
1569425400,80.0
1569426300,80.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,21180.0
1569449700,21180.0
1569450600,21180.0
1569451500,21180.0
1569452400,8480.0
1569453300,8480.0
1569454200,8480.0
1569455100,8480.0
1569456000,3380.0
1569456900,3380.0
1569457800,3380.0
1569458700,3380.0
1569459600,1360.0
1569460500,1360.0
1569461400,1360.0
1569462300,1360.0
1569463200,540.0
1569464100,540.0
1569465000,540.0
1569465900,540.0
1569466800,220.0
1569467700,220.0
1569468600,220.0
1569469500,220.0
1569470400,80.0
1569471300,80.0
1569472200,80.0
1569473100,80.0
1569474000,40.0
1569474900,40.0
1569475800,40.0
1569476700,40.0
1569477600,20.0
1569478500,20.0
1569479400,20.0
1569480300,20.0
1569481200,0.0
1569482100,0.0
1569483000,0.0
1569483900,0.0
1569484800,88440.0
1569485700,88440.0
1569486600,88440.0
1569487500,88440.0
1569488400,35380.0
1569489300,35380.0
1569490200,35380.0
1569491100,35380.0
1569492000,14140.0
1569492900,14140.0
1569493800,14140.0
1569494700,14140.0
1569495600,5660.0
1569496500,5660.0
1569497400,5660.0
1569498300,5660.0
1569499200,45440.0
1569500100,45440.0
1569501000,45440.0
1569501900,45440.0
1569502800,61380.0
1569503700,61380.0
1569504600,61380.0
1569505500,61380.0
1569506400,24560.0
1569507300,24560.0
1569508200,24560.0
1569509100,24560.0
1569510000,9820.0
1569510900,9820.0
1569511800,9820.0
1569512700,9820.0
1569513600,3920.0
1569514500,3920.0
1569515400,3920.0
1569516300,3920.0
1569517200,1580.0
1569518100,1580.0
1569519000,1580.0
1569519900,1580.0
1569520800,620.0
1569521700,620.0
1569522600,620.0
1569523500,620.0
1569524400,260.0
1569525300,260.0
1569526200,260.0
1569527100,260.0
1569528000,12620.0
1569528900,12620.0
1569529800,12620.0
1569530700,12620.0
1569531600,23100.0
1569532500,23100.0
1569533400,23100.0
1569534300,23100.0
1569535200,9240.0
1569536100,9240.0
1569537000,9240.0
1569537900,9240.0
1569538800,3700.0
1569539700,3700.0
1569540600,3700.0
1569541500,3700.0
1569542400,1480.0
1569543300,1480.0
1569544200,1480.0
1569545100,1480.0
1569546000,600.0
1569546900,600.0
1569547800,600.0
1569548700,600.0
1569549600,240.0
1569550500,240.0
1569551400,240.0
1569552300,240.0
1569553200,100.0
1569554100,100.0
1569555000,100.0
1569555900,100.0
1569556800,40.0
1569557700,40.0
1569558600,40.0
1569559500,40.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,49700.0
1569564900,49700.0
1569565800,49700.0
1569566700,49700.0
1569567600,19880.0
1569568500,19880.0
1569569400,19880.0
1569570300,19880.0
1569571200,31580.0
1569572100,31580.0
1569573000,31580.0
1569573900,31580.0
1569574800,12620.0
1569575700,12620.0
1569576600,12620.0
1569577500,12620.0
1569578400,5060.0
1569579300,5060.0
1569580200,5060.0
1569581100,5060.0
1569582000,6220.0
1569582900,6220.0
1569583800,6220.0
1569584700,6220.0
1569585600,2480.0
1569586500,2480.0
1569587400,2480.0
1569588300,2480.0
1569589200,1000.0
1569590100,1000.0
1569591000,1000.0
1569591900,1000.0
1569592800,400.0
1569593700,400.0
1569594600,400.0
1569595500,400.0
1569596400,160.0
1569597300,160.0
1569598200,160.0
1569599100,160.0
1569600000,60.0
1569600900,60.0
1569601800,60.0
1569602700,60.0
1569603600,3900.0
1569604500,3900.0
1569605400,3900.0
1569606300,3900.0
1569607200,5480.0
1569608100,5480.0
1569609000,5480.0
1569609900,5480.0
1569610800,2180.0
1569611700,2180.0
1569612600,2180.0
1569613500,2180.0
1569614400,880.0
1569615300,880.0
1569616200,880.0
1569617100,880.0
1569618000,340.0
1569618900,340.0
1569619800,340.0
1569620700,340.0
1569621600,140.0
1569622500,140.0
1569623400,140.0
1569624300,140.0
1569625200,60.0
1569626100,60.0
1569627000,60.0
1569627900,60.0
1569628800,20.0
1569629700,20.0
1569630600,20.0
1569631500,20.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,13600.0
1569644100,13600.0
1569645000,13600.0
1569645900,13600.0
1569646800,5440.0
1569647700,5440.0
1569648600,5440.0
1569649500,5440.0
1569650400,78940.0
1569651300,78940.0
1569652200,78940.0
1569653100,78940.0
1569654000,92080.0
1569654900,92080.0
1569655800,92080.0
1569656700,92080.0
1569657600,64740.0
1569658500,64740.0
1569659400,64740.0
1569660300,64740.0
1569661200,25900.0
1569662100,25900.0
1569663000,25900.0
1569663900,25900.0
1569664800,10360.0
1569665700,10360.0
1569666600,10360.0
1569667500,10360.0
1569668400,4140.0
1569669300,4140.0
1569670200,4140.0
1569671100,4140.0
1569672000,1660.0
1569672900,1660.0
1569673800,1660.0
1569674700,1660.0
1569675600,660.0
1569676500,660.0
1569677400,660.0
1569678300,660.0
1569679200,260.0
1569680100,260.0
1569681000,260.0
1569681900,260.0
1569682800,100.0
1569683700,100.0
1569684600,100.0
1569685500,100.0
