,heat
1573516800,1940.0
1573517700,1940.0
1573518600,1940.0
1573519500,1940.0
1573520400,780.0
1573521300,780.0
1573522200,780.0
1573523100,780.0
1573524000,300.0
1573524900,300.0
1573525800,300.0
1573526700,300.0
1573527600,120.0
1573528500,120.0
1573529400,120.0
1573530300,120.0
1573531200,30700.0
1573532100,30700.0
1573533000,30700.0
1573533900,30700.0
1573534800,62300.0
1573535700,62300.0
1573536600,62300.0
1573537500,62300.0
1573538400,24920.0
1573539300,24920.0
1573540200,24920.0
1573541100,24920.0
1573542000,116400.0
1573542900,116400.0
1573543800,116400.0
1573544700,116400.0
1573545600,157360.0
1573546500,157360.0
1573547400,157360.0
1573548300,157360.0
1573549200,124620.0
1573550100,124620.0
1573551000,124620.0
1573551900,124620.0
1573552800,49840.0
1573553700,49840.0
1573554600,49840.0
1573555500,49840.0
1573556400,19940.0
1573557300,19940.0
1573558200,19940.0
1573559100,19940.0
1573560000,7980.0
1573560900,7980.0
1573561800,7980.0
1573562700,7980.0
1573563600,3180.0
1573564500,3180.0
1573565400,3180.0
1573566300,3180.0
1573567200,1280.0
1573568100,1280.0
1573569000,1280.0
1573569900,1280.0
1573570800,520.0
1573571700,520.0
1573572600,520.0
1573573500,520.0
1573574400,200.0
1573575300,200.0
1573576200,200.0
1573577100,200.0
1573578000,28200.0
1573578900,28200.0
1573579800,28200.0
1573580700,28200.0
1573581600,58380.0
1573582500,58380.0
1573583400,58380.0
1573584300,58380.0
1573585200,73140.0
1573586100,73140.0
1573587000,73140.0
1573587900,73140.0
1573588800,63800.0
1573589700,63800.0
1573590600,63800.0
1573591500,63800.0
1573592400,25520.0
1573593300,25520.0
1573594200,25520.0
1573595100,25520.0
1573596000,10200.0
1573596900,10200.0
1573597800,10200.0
1573598700,10200.0
1573599600,4080.0
1573600500,4080.0
1573601400,4080.0
1573602300,4080.0
1573603200,1640.0
1573604100,1640.0
1573605000,1640.0
1573605900,1640.0
1573606800,660.0
1573607700,660.0
1573608600,660.0
1573609500,660.0
1573610400,260.0
1573611300,260.0
1573612200,260.0
1573613100,260.0
1573614000,100.0
1573614900,100.0
1573615800,100.0
1573616700,100.0
1573617600,22960.0
1573618500,22960.0
1573619400,22960.0
1573620300,22960.0
1573621200,49620.0
1573622100,49620.0
1573623000,49620.0
1573623900,49620.0
1573624800,136140.0
1573625700,136140.0
1573626600,136140.0
1573627500,136140.0
1573628400,158860.0
1573629300,158860.0
1573630200,158860.0
1573631100,158860.0
1573632000,106560.0
1573632900,106560.0
1573633800,106560.0
1573634700,106560.0
1573635600,42620.0
1573636500,42620.0
1573637400,42620.0
1573638300,42620.0
1573639200,17040.0
1573640100,17040.0
1573641000,17040.0
1573641900,17040.0
1573642800,6820.0
1573643700,6820.0
1573644600,6820.0
1573645500,6820.0
1573646400,2720.0
1573647300,2720.0
1573648200,2720.0
1573649100,2720.0
1573650000,1100.0
1573650900,1100.0
1573651800,1100.0
1573652700,1100.0
1573653600,440.0
1573654500,440.0
1573655400,440.0
1573656300,440.0
1573657200,180.0
1573658100,180.0
1573659000,180.0
1573659900,180.0
1573660800,20800.0
1573661700,20800.0
1573662600,20800.0
1573663500,20800.0
1573664400,55800.0
1573665300,55800.0
1573666200,55800.0
1573667100,55800.0
1573668000,77180.0
1573668900,77180.0
1573669800,77180.0
1573670700,77180.0
1573671600,72640.0
1573672500,72640.0
1573673400,72640.0
1573674300,72640.0
1573675200,29060.0
1573676100,29060.0
1573677000,29060.0
1573677900,29060.0
1573678800,11620.0
1573679700,11620.0
1573680600,11620.0
1573681500,11620.0
1573682400,4640.0
1573683300,4640.0
1573684200,4640.0
1573685100,4640.0
1573686000,1860.0
1573686900,1860.0
1573687800,1860.0
1573688700,1860.0
1573689600,740.0
1573690500,740.0
1573691400,740.0
1573692300,740.0
1573693200,300.0
1573694100,300.0
1573695000,300.0
1573695900,300.0
1573696800,120.0
1573697700,120.0
1573698600,120.0
1573699500,120.0
1573700400,31680.0
1573701300,31680.0
1573702200,31680.0
1573703100,31680.0
1573704000,63620.0
1573704900,63620.0
1573705800,63620.0
1573706700,63620.0
1573707600,76900.0
1573708500,76900.0
