,heat
1572912000,2240.0
1572912900,2240.0
1572913800,2240.0
1572914700,2240.0
1572915600,900.0
1572916500,900.0
1572917400,900.0
1572918300,900.0
1572919200,360.0
1572920100,360.0
1572921000,360.0
1572921900,360.0
1572922800,140.0
1572923700,140.0
1572924600,140.0
1572925500,140.0
1572926400,60.0
1572927300,60.0
1572928200,60.0
1572929100,60.0
1572930000,20.0
1572930900,20.0
1572931800,20.0
1572932700,20.0
1572933600,51740.0
1572934500,51740.0
1572935400,51740.0
1572936300,51740.0
1572937200,77760.0
1572938100,77760.0
1572939000,77760.0
1572939900,77760.0
1572940800,63260.0
1572941700,63260.0
1572942600,63260.0
1572943500,63260.0
1572944400,25300.0
1572945300,25300.0
1572946200,25300.0
1572947100,25300.0
1572948000,10120.0
1572948900,10120.0
1572949800,10120.0
1572950700,10120.0
1572951600,4040.0
1572952500,4040.0
1572953400,4040.0
1572954300,4040.0
1572955200,1620.0
1572956100,1620.0
1572957000,1620.0
1572957900,1620.0
1572958800,640.0
1572959700,640.0
1572960600,640.0
1572961500,640.0
1572962400,260.0
1572963300,260.0
1572964200,260.0
1572965100,260.0
1572966000,100.0
1572966900,100.0
1572967800,100.0
1572968700,100.0
1572969600,40.0
1572970500,40.0
1572971400,40.0
1572972300,40.0
1572973200,20.0
1572974100,20.0
1572975000,20.0
1572975900,20.0
1572976800,0.0
1572977700,0.0
1572978600,0.0
1572979500,0.0
1572980400,14220.0
1572981300,14220.0
1572982200,14220.0
1572983100,14220.0
1572984000,26940.0
1572984900,26940.0
1572985800,26940.0
1572986700,26940.0
1572987600,10780.0
1572988500,10780.0
1572989400,10780.0
1572990300,10780.0
1572991200,17020.0
1572992100,17020.0
1572993000,17020.0
1572993900,17020.0
1572994800,6800.0
1572995700,6800.0
1572996600,6800.0
1572997500,6800.0
1572998400,2720.0
1572999300,2720.0
1573000200,2720.0
1573001100,2720.0
1573002000,1080.0
1573002900,1080.0
1573003800,1080.0
1573004700,1080.0
1573005600,440.0
1573006500,440.0
1573007400,440.0
1573008300,440.0
1573009200,180.0
1573010100,180.0
1573011000,180.0
1573011900,180.0
1573012800,80.0
1573013700,80.0
1573014600,80.0
1573015500,80.0
1573016400,20.0
1573017300,20.0
1573018200,20.0
1573019100,20.0
1573020000,52480.0
1573020900,52480.0
1573021800,52480.0
1573022700,52480.0
1573023600,79780.0
1573024500,79780.0
1573025400,79780.0
1573026300,79780.0
1573027200,66240.0
1573028100,66240.0
1573029000,66240.0
1573029900,66240.0
1573030800,26500.0
1573031700,26500.0
1573032600,26500.0
1573033500,26500.0
1573034400,10600.0
1573035300,10600.0
1573036200,10600.0
1573037100,10600.0
1573038000,4240.0
1573038900,4240.0
1573039800,4240.0
1573040700,4240.0
1573041600,1700.0
1573042500,1700.0
1573043400,1700.0
1573044300,1700.0
1573045200,680.0
1573046100,680.0
1573047000,680.0
1573047900,680.0
1573048800,280.0
1573049700,280.0
1573050600,280.0
1573051500,280.0
1573052400,100.0
1573053300,100.0
1573054200,100.0
1573055100,100.0
1573056000,40.0
1573056900,40.0
1573057800,40.0
1573058700,40.0
1573059600,20.0
1573060500,20.0
1573061400,20.0
1573062300,20.0
1573063200,15980.0
1573064100,15980.0
1573065000,15980.0
1573065900,15980.0
1573066800,31440.0
1573067700,31440.0
1573068600,31440.0
1573069500,31440.0
1573070400,37600.0
1573071300,37600.0
1573072200,37600.0
1573073100,37600.0
1573074000,31500.0
1573074900,31500.0
1573075800,31500.0
1573076700,31500.0
1573077600,12600.0
1573078500,12600.0
1573079400,12600.0
1573080300,12600.0
1573081200,5040.0
1573082100,5040.0
1573083000,5040.0
1573083900,5040.0
1573084800,2020.0
1573085700,2020.0
1573086600,2020.0
1573087500,2020.0
1573088400,800.0
1573089300,800.0
1573090200,800.0
1573091100,800.0
1573092000,320.0
1573092900,320.0
1573093800,320.0
1573094700,320.0
1573095600,120.0
1573096500,120.0
1573097400,120.0
1573098300,120.0
1573099200,60.0
1573100100,60.0
1573101000,60.0
1573101900,60.0
1573102800,20.0
1573103700,20.0
