,heat
1572912000,880.0
1572912900,880.0
1572913800,880.0
1572914700,880.0
1572915600,360.0
1572916500,360.0
1572917400,360.0
1572918300,360.0
1572919200,140.0
1572920100,140.0
1572921000,140.0
1572921900,140.0
1572922800,60.0
1572923700,60.0
1572924600,60.0
1572925500,60.0
1572926400,20.0
1572927300,20.0
1572928200,20.0
1572929100,20.0
1572930000,0.0
1572930900,0.0
1572931800,0.0
1572932700,0.0
1572933600,33780.0
1572934500,33780.0
1572935400,33780.0
1572936300,33780.0
1572937200,42020.0
1572938100,42020.0
1572939000,42020.0
1572939900,42020.0
1572940800,33680.0
1572941700,33680.0
1572942600,33680.0
1572943500,33680.0
1572944400,13460.0
1572945300,13460.0
1572946200,13460.0
1572947100,13460.0
1572948000,5380.0
1572948900,5380.0
1572949800,5380.0
1572950700,5380.0
1572951600,2160.0
1572952500,2160.0
1572953400,2160.0
1572954300,2160.0
1572955200,860.0
1572956100,860.0
1572957000,860.0
1572957900,860.0
1572958800,340.0
1572959700,340.0
1572960600,340.0
1572961500,340.0
1572962400,140.0
1572963300,140.0
1572964200,140.0
1572965100,140.0
1572966000,5600.0
1572966900,5600.0
1572967800,5600.0
1572968700,5600.0
1572969600,11120.0
1572970500,11120.0
1572971400,11120.0
1572972300,11120.0
1572973200,14280.0
1572974100,14280.0
1572975000,14280.0
1572975900,14280.0
1572976800,17040.0
1572977700,17040.0
1572978600,17040.0
1572979500,17040.0
1572980400,6820.0
1572981300,6820.0
1572982200,6820.0
1572983100,6820.0
1572984000,2720.0
1572984900,2720.0
1572985800,2720.0
1572986700,2720.0
1572987600,8240.0
1572988500,8240.0
1572989400,8240.0
1572990300,8240.0
1572991200,14740.0
1572992100,14740.0
1572993000,14740.0
1572993900,14740.0
1572994800,5900.0
1572995700,5900.0
1572996600,5900.0
1572997500,5900.0
1572998400,2360.0
1572999300,2360.0
1573000200,2360.0
1573001100,2360.0
1573002000,940.0
1573002900,940.0
1573003800,940.0
1573004700,940.0
1573005600,380.0
1573006500,380.0
1573007400,380.0
1573008300,380.0
1573009200,160.0
1573010100,160.0
1573011000,160.0
1573011900,160.0
1573012800,60.0
1573013700,60.0
1573014600,60.0
1573015500,60.0
1573016400,20.0
1573017300,20.0
1573018200,20.0
1573019100,20.0
1573020000,42500.0
1573020900,42500.0
1573021800,42500.0
1573022700,42500.0
1573023600,52480.0
1573024500,52480.0
