,heat
1572912000,3560.0
1572912900,3560.0
1572913800,3560.0
1572914700,3560.0
1572915600,1420.0
1572916500,1420.0
1572917400,1420.0
1572918300,1420.0
1572919200,580.0
1572920100,580.0
1572921000,580.0
1572921900,580.0
1572922800,220.0
1572923700,220.0
1572924600,220.0
1572925500,220.0
1572926400,100.0
1572927300,100.0
1572928200,100.0
1572929100,100.0
1572930000,40.0
1572930900,40.0
1572931800,40.0
1572932700,40.0
1572933600,38560.0
1572934500,38560.0
1572935400,38560.0
1572936300,38560.0
1572937200,49520.0
1572938100,49520.0
1572939000,49520.0
1572939900,49520.0
1572940800,42200.0
1572941700,42200.0
1572942600,42200.0
1572943500,42200.0
1572944400,23360.0
1572945300,23360.0
1572946200,23360.0
1572947100,23360.0
1572948000,9340.0
1572948900,9340.0
1572949800,9340.0
1572950700,9340.0
1572951600,3740.0
1572952500,3740.0
1572953400,3740.0
1572954300,3740.0
1572955200,1500.0
1572956100,1500.0
1572957000,1500.0
1572957900,1500.0
1572958800,600.0
1572959700,600.0
1572960600,600.0
1572961500,600.0
1572962400,240.0
1572963300,240.0
1572964200,240.0
1572965100,240.0
1572966000,10640.0
1572966900,10640.0
1572967800,10640.0
1572968700,10640.0
1572969600,19960.0
1572970500,19960.0
1572971400,19960.0
1572972300,19960.0
1572973200,29680.0
1572974100,29680.0
1572975000,29680.0
1572975900,29680.0
1572976800,11880.0
1572977700,11880.0
1572978600,11880.0
1572979500,11880.0
1572980400,4740.0
1572981300,4740.0
1572982200,4740.0
1572983100,4740.0
1572984000,12780.0
1572984900,12780.0
1572985800,12780.0
1572986700,12780.0
1572987600,5120.0
1572988500,5120.0
1572989400,5120.0
1572990300,5120.0
1572991200,21380.0
1572992100,21380.0
1572993000,21380.0
1572993900,21380.0
1572994800,8560.0
1572995700,8560.0
1572996600,8560.0
1572997500,8560.0
1572998400,3420.0
1572999300,3420.0
1573000200,3420.0
1573001100,3420.0
1573002000,1360.0
1573002900,1360.0
1573003800,1360.0
1573004700,1360.0
1573005600,540.0
1573006500,540.0
1573007400,540.0
1573008300,540.0
1573009200,220.0
1573010100,220.0
1573011000,220.0
1573011900,220.0
1573012800,80.0
1573013700,80.0
1573014600,80.0
1573015500,80.0
1573016400,40.0
1573017300,40.0
1573018200,40.0
1573019100,40.0
1573020000,67500.0
1573020900,67500.0
1573021800,67500.0
1573022700,67500.0
1573023600,83000.0
1573024500,83000.0
1573025400,83000.0
1573026300,83000.0
1573027200,65160.0
1573028100,65160.0
1573029000,65160.0
1573029900,65160.0
1573030800,26060.0
1573031700,26060.0
1573032600,26060.0
1573033500,26060.0
1573034400,10420.0
1573035300,10420.0
1573036200,10420.0
1573037100,10420.0
1573038000,4180.0
1573038900,4180.0
1573039800,4180.0
1573040700,4180.0
1573041600,1660.0
