,heat
1569429000,200.0
1569429900,200.0
1569430800,80.0
1569431700,80.0
1569432600,80.0
1569433500,80.0
1569434400,40.0
1569435300,40.0
1569436200,40.0
1569437100,40.0
1569438000,20.0
1569438900,20.0
1569439800,20.0
1569440700,20.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,15220.0
1569453300,15220.0
1569454200,15220.0
1569455100,15220.0
1569456000,6080.0
1569456900,6080.0
1569457800,6080.0
1569458700,6080.0
1569459600,2440.0
1569460500,2440.0
1569461400,2440.0
1569462300,2440.0
1569463200,980.0
1569464100,980.0
1569465000,980.0
1569465900,980.0
1569466800,380.0
1569467700,380.0
1569468600,380.0
1569469500,380.0
1569470400,25560.0
1569471300,25560.0
1569472200,25560.0
1569473100,25560.0
1569474000,40140.0
1569474900,40140.0
1569475800,40140.0
1569476700,40140.0
1569477600,36020.0
1569478500,36020.0
1569479400,36020.0
1569480300,36020.0
1569481200,14420.0
1569482100,14420.0
1569483000,14420.0
1569483900,14420.0
1569484800,5760.0
1569485700,5760.0
1569486600,5760.0
1569487500,5760.0
1569488400,2300.0
1569489300,2300.0
1569490200,2300.0
1569491100,2300.0
1569492000,920.0
1569492900,920.0
1569493800,920.0
1569494700,920.0
1569495600,360.0
1569496500,360.0
1569497400,360.0
1569498300,360.0
1569499200,140.0
1569500100,140.0
1569501000,140.0
1569501900,140.0
1569502800,60.0
1569503700,60.0
1569504600,60.0
1569505500,60.0
1569506400,20.0
1569507300,20.0
1569508200,20.0
1569509100,20.0
1569510000,0.0
1569510900,0.0
1569511800,0.0
1569512700,0.0
1569513600,0.0
1569514500,0.0
1569515400,0.0
1569516300,0.0
1569517200,3520.0
1569518100,3520.0
1569519000,3520.0
1569519900,3520.0
1569520800,5960.0
1569521700,5960.0
1569522600,5960.0
1569523500,5960.0
1569524400,2380.0
1569525300,2380.0
1569526200,2380.0
1569527100,2380.0
1569528000,4020.0
1569528900,4020.0
1569529800,4020.0
1569530700,4020.0
1569531600,4980.0
1569532500,4980.0
1569533400,4980.0
1569534300,4980.0
1569535200,2000.0
1569536100,2000.0
1569537000,2000.0
1569537900,2000.0
1569538800,800.0
1569539700,800.0
1569540600,800.0
1569541500,800.0
1569542400,5080.0
1569543300,5080.0
1569544200,5080.0
1569545100,5080.0
1569546000,2040.0
1569546900,2040.0
1569547800,2040.0
1569548700,2040.0
1569549600,7060.0
1569550500,7060.0
1569551400,7060.0
1569552300,7060.0
1569553200,10160.0
1569554100,10160.0
1569555000,10160.0
1569555900,10160.0
1569556800,4060.0
1569557700,4060.0
1569558600,4060.0
1569559500,4060.0
1569560400,1620.0
1569561300,1620.0
1569562200,1620.0
1569563100,1620.0
1569564000,4200.0
1569564900,4200.0
1569565800,4200.0
1569566700,4200.0
1569567600,6640.0
1569568500,6640.0
1569569400,6640.0
1569570300,6640.0
1569571200,4940.0
1569572100,4940.0
1569573000,4940.0
1569573900,4940.0
1569574800,1980.0
1569575700,1980.0
1569576600,1980.0
1569577500,1980.0
1569578400,780.0
1569579300,780.0
1569580200,780.0
1569581100,780.0
1569582000,320.0
1569582900,320.0
1569583800,320.0
1569584700,320.0
1569585600,120.0
1569586500,120.0
1569587400,120.0
1569588300,120.0
1569589200,40.0
1569590100,40.0
1569591000,40.0
1569591900,40.0
1569592800,20.0
1569593700,20.0
1569594600,20.0
1569595500,20.0
1569596400,0.0
1569597300,0.0
1569598200,0.0
1569599100,0.0
1569600000,80.0
1569600900,80.0
1569601800,80.0
1569602700,80.0
1569603600,20.0
1569604500,20.0
1569605400,20.0
1569606300,20.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,4520.0
1569618900,4520.0
1569619800,4520.0
1569620700,4520.0
1569621600,1820.0
1569622500,1820.0
1569623400,1820.0
1569624300,1820.0
1569625200,7920.0
1569626100,7920.0
1569627000,7920.0
1569627900,7920.0
1569628800,11760.0
1569629700,11760.0
1569630600,11760.0
1569631500,11760.0
1569632400,11960.0
1569633300,11960.0
1569634200,11960.0
1569635100,11960.0
1569636000,8280.0
1569636900,8280.0
1569637800,8280.0
1569638700,8280.0
1569639600,3320.0
1569640500,3320.0
1569641400,3320.0
1569642300,3320.0
1569643200,1320.0
1569644100,1320.0
1569645000,1320.0
1569645900,1320.0
1569646800,520.0
1569647700,520.0
1569648600,520.0
1569649500,520.0
1569650400,5900.0
1569651300,5900.0
1569652200,5900.0
1569653100,5900.0
1569654000,11280.0
1569654900,11280.0
1569655800,11280.0
1569656700,11280.0
1569657600,8740.0
1569658500,8740.0
1569659400,8740.0
1569660300,8740.0
1569661200,3500.0
1569662100,3500.0
1569663000,3500.0
1569663900,3500.0
1569664800,1400.0
1569665700,1400.0
1569666600,1400.0
1569667500,1400.0
1569668400,560.0
1569669300,560.0
1569670200,560.0
1569671100,560.0
1569672000,220.0
1569672900,220.0
1569673800,220.0
1569674700,220.0
1569675600,100.0
1569676500,100.0
1569677400,100.0
1569678300,100.0
1569679200,40.0
1569680100,40.0
1569681000,40.0
1569681900,40.0
1569682800,20.0
1569683700,20.0
1569684600,20.0
1569685500,20.0
1569686400,0.0
1569687300,0.0
1569688200,0.0
1569689100,0.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,9380.0
1569726900,9380.0
1569727800,9380.0
1569728700,9380.0
1569729600,14380.0
1569730500,14380.0
1569731400,14380.0
1569732300,14380.0
1569733200,12540.0
1569734100,12540.0
1569735000,12540.0
1569735900,12540.0
1569736800,5020.0
1569737700,5020.0
1569738600,5020.0
1569739500,5020.0
1569740400,2000.0
1569741300,2000.0
1569742200,2000.0
1569743100,2000.0
1569744000,800.0
1569744900,800.0
1569745800,800.0
1569746700,800.0
1569747600,320.0
1569748500,320.0
1569749400,320.0
1569750300,320.0
1569751200,120.0
1569752100,120.0
1569753000,120.0
1569753900,120.0
1569754800,60.0
1569755700,60.0
1569756600,60.0
1569757500,60.0
1569758400,20.0
1569759300,20.0
1569760200,20.0
1569761100,20.0
1569762000,0.0
1569762900,0.0
1569763800,0.0
1569764700,0.0
1569765600,0.0
1569766500,0.0
1569767400,0.0
1569768300,0.0
1569769200,0.0
1569770100,0.0
1569771000,0.0
1569771900,0.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,15660.0
1569816900,15660.0
1569817800,15660.0
1569818700,15660.0
1569819600,24160.0
1569820500,24160.0
1569821400,24160.0
1569822300,24160.0
1569823200,21140.0
1569824100,21140.0
1569825000,21140.0
1569825900,21140.0
1569826800,8460.0
1569827700,8460.0
1569828600,8460.0
1569829500,8460.0
1569830400,3380.0
1569831300,3380.0
1569832200,3380.0
1569833100,3380.0
1569834000,1360.0
1569834900,1360.0
1569835800,1360.0
1569836700,1360.0
1569837600,540.0
1569838500,540.0
1569839400,540.0
1569840300,540.0
1569841200,220.0
1569842100,220.0
1569843000,220.0
1569843900,220.0
1569844800,80.0
1569845700,80.0
1569846600,80.0
1569847500,80.0
1569848400,40.0
1569849300,40.0
1569850200,40.0
1569851100,40.0
1569852000,20.0
1569852900,20.0
1569853800,20.0
1569854700,20.0
1569855600,0.0
1569856500,0.0
1569857400,0.0
1569858300,0.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
