,heat
1569283200,1360.0
1569284100,1360.0
1569285000,1360.0
1569285900,1360.0
1569286800,540.0
1569287700,540.0
1569288600,540.0
1569289500,540.0
1569290400,220.0
1569291300,220.0
1569292200,220.0
1569293100,220.0
1569294000,8500.0
1569294900,8500.0
1569295800,8500.0
1569296700,8500.0
1569297600,3400.0
1569298500,3400.0
1569299400,3400.0
1569300300,3400.0
1569301200,15080.0
1569302100,15080.0
1569303000,15080.0
1569303900,15080.0
1569304800,6040.0
1569305700,6040.0
1569306600,6040.0
1569307500,6040.0
1569308400,33840.0
1569309300,33840.0
1569310200,33840.0
1569311100,33840.0
1569312000,42840.0
1569312900,42840.0
1569313800,42840.0
1569314700,42840.0
1569315600,27300.0
1569316500,27300.0
1569317400,27300.0
1569318300,27300.0
1569319200,10920.0
1569320100,10920.0
1569321000,10920.0
1569321900,10920.0
1569322800,4360.0
1569323700,4360.0
1569324600,4360.0
1569325500,4360.0
1569326400,1740.0
1569327300,1740.0
1569328200,1740.0
1569329100,1740.0
1569330000,700.0
1569330900,700.0
1569331800,700.0
1569332700,700.0
1569333600,280.0
1569334500,280.0
1569335400,280.0
1569336300,280.0
1569337200,120.0
1569338100,120.0
1569339000,120.0
1569339900,120.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,8760.0
1569363300,8760.0
1569364200,8760.0
1569365100,8760.0
1569366000,3500.0
1569366900,3500.0
1569367800,3500.0
1569368700,3500.0
1569369600,1400.0
1569370500,1400.0
1569371400,1400.0
1569372300,1400.0
1569373200,560.0
1569374100,560.0
1569375000,560.0
1569375900,560.0
1569376800,11000.0
1569377700,11000.0
1569378600,11000.0
1569379500,11000.0
1569380400,4400.0
1569381300,4400.0
1569382200,4400.0
1569383100,4400.0
1569384000,1760.0
1569384900,1760.0
1569385800,1760.0
1569386700,1760.0
1569387600,700.0
1569388500,700.0
1569389400,700.0
1569390300,700.0
1569391200,48700.0
1569392100,48700.0
1569393000,48700.0
1569393900,48700.0
1569394800,74900.0
1569395700,74900.0
1569396600,74900.0
1569397500,74900.0
1569398400,29960.0
1569399300,29960.0
1569400200,29960.0
1569401100,29960.0
1569402000,11980.0
1569402900,11980.0
1569403800,11980.0
1569404700,11980.0
1569405600,4800.0
1569406500,4800.0
1569407400,4800.0
1569408300,4800.0
1569409200,1920.0
1569410100,1920.0
1569411000,1920.0
1569411900,1920.0
1569412800,760.0
1569413700,760.0
1569414600,760.0
1569415500,760.0
1569416400,300.0
1569417300,300.0
1569418200,300.0
1569419100,300.0
1569420000,120.0
1569420900,120.0
1569421800,120.0
1569422700,120.0
1569423600,40.0
1569424500,40.0
1569425400,40.0
1569426300,40.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,0.0
1569478500,0.0
1569479400,0.0
1569480300,0.0
1569481200,70480.0
1569482100,70480.0
1569483000,70480.0
1569483900,70480.0
1569484800,101840.0
1569485700,101840.0
1569486600,101840.0
1569487500,101840.0
1569488400,74960.0
1569489300,74960.0
1569490200,74960.0
1569491100,74960.0
1569492000,29980.0
1569492900,29980.0
1569493800,29980.0
1569494700,29980.0
1569495600,12000.0
1569496500,12000.0
1569497400,12000.0
1569498300,12000.0
1569499200,4800.0
1569500100,4800.0
1569501000,4800.0
1569501900,4800.0
1569502800,1920.0
1569503700,1920.0
1569504600,1920.0
1569505500,1920.0
1569506400,760.0
1569507300,760.0
1569508200,760.0
1569509100,760.0
1569510000,300.0
1569510900,300.0
1569511800,300.0
1569512700,300.0
1569513600,120.0
1569514500,120.0
1569515400,120.0
1569516300,120.0
1569517200,40.0
1569518100,40.0
1569519000,40.0
1569519900,40.0
1569520800,20.0
1569521700,20.0
1569522600,20.0
1569523500,20.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,11700.0
1569564900,11700.0
1569565800,11700.0
1569566700,11700.0
1569567600,17620.0
1569568500,17620.0
1569569400,17620.0
1569570300,17620.0
1569571200,7040.0
1569572100,7040.0
1569573000,7040.0
1569573900,7040.0
1569574800,2820.0
1569575700,2820.0
1569576600,2820.0
1569577500,2820.0
1569578400,1120.0
1569579300,1120.0
1569580200,1120.0
1569581100,1120.0
1569582000,460.0
1569582900,460.0
1569583800,460.0
1569584700,460.0
1569585600,180.0
1569586500,180.0
1569587400,180.0
1569588300,180.0
1569589200,1600.0
1569590100,1600.0
1569591000,1600.0
1569591900,1600.0
1569592800,640.0
1569593700,640.0
1569594600,640.0
1569595500,640.0
1569596400,260.0
1569597300,260.0
1569598200,260.0
1569599100,260.0
1569600000,100.0
1569600900,100.0
1569601800,100.0
1569602700,100.0
1569603600,40.0
1569604500,40.0
1569605400,40.0
1569606300,40.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,4800.0
1569615300,4800.0
1569616200,4800.0
1569617100,4800.0
1569618000,1920.0
1569618900,1920.0
1569619800,1920.0
1569620700,1920.0
1569621600,760.0
1569622500,760.0
1569623400,760.0
1569624300,760.0
1569625200,300.0
1569626100,300.0
1569627000,300.0
1569627900,300.0
1569628800,120.0
1569629700,120.0
1569630600,120.0
1569631500,120.0
1569632400,40.0
1569633300,40.0
