,heat
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,8340.0
1569626100,8340.0
1569627000,8340.0
1569627900,8340.0
1569628800,15100.0
1569629700,15100.0
1569630600,15100.0
1569631500,15100.0
1569632400,16800.0
1569633300,16800.0
1569634200,16800.0
1569635100,16800.0
1569636000,12300.0
1569636900,12300.0
1569637800,12300.0
1569638700,12300.0
1569639600,4920.0
1569640500,4920.0
1569641400,4920.0
1569642300,4920.0
1569643200,1960.0
1569644100,1960.0
1569645000,1960.0
1569645900,1960.0
1569646800,780.0
1569647700,780.0
1569648600,780.0
1569649500,780.0
1569650400,320.0
1569651300,320.0
1569652200,320.0
1569653100,320.0
1569654000,6820.0
1569654900,6820.0
1569655800,6820.0
1569656700,6820.0
1569657600,8620.0
1569658500,8620.0
1569659400,8620.0
1569660300,8620.0
1569661200,3440.0
1569662100,3440.0
1569663000,3440.0
1569663900,3440.0
1569664800,1380.0
1569665700,1380.0
1569666600,1380.0
1569667500,1380.0
1569668400,560.0
1569669300,560.0
1569670200,560.0
1569671100,560.0
1569672000,220.0
1569672900,220.0
1569673800,220.0
1569674700,220.0
1569675600,80.0
1569676500,80.0
1569677400,80.0
1569678300,80.0
1569679200,40.0
1569680100,40.0
1569681000,40.0
1569681900,40.0
1569682800,20.0
1569683700,20.0
1569684600,20.0
1569685500,20.0
1569686400,0.0
1569687300,0.0
1569688200,0.0
1569689100,0.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,3800.0
1569723300,3800.0
1569724200,3800.0
1569725100,3800.0
1569726000,7640.0
1569726900,7640.0
1569727800,7640.0
1569728700,7640.0
1569729600,8920.0
1569730500,8920.0
1569731400,8920.0
1569732300,8920.0
1569733200,3560.0
1569734100,3560.0
1569735000,3560.0
1569735900,3560.0
1569736800,1420.0
1569737700,1420.0
1569738600,1420.0
1569739500,1420.0
1569740400,580.0
1569741300,580.0
1569742200,580.0
1569743100,580.0
1569744000,4800.0
1569744900,4800.0
1569745800,4800.0
1569746700,4800.0
1569747600,3920.0
1569748500,3920.0
1569749400,3920.0
1569750300,3920.0
1569751200,1560.0
1569752100,1560.0
1569753000,1560.0
1569753900,1560.0
1569754800,620.0
1569755700,620.0
1569756600,620.0
1569757500,620.0
1569758400,260.0
1569759300,260.0
1569760200,260.0
1569761100,260.0
1569762000,100.0
1569762900,100.0
1569763800,100.0
1569764700,100.0
1569765600,40.0
1569766500,40.0
1569767400,40.0
1569768300,40.0
1569769200,20.0
1569770100,20.0
1569771000,20.0
1569771900,20.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,14540.0
1569820500,14540.0
1569821400,14540.0
1569822300,14540.0
1569823200,23960.0
1569824100,23960.0
1569825000,23960.0
1569825900,23960.0
1569826800,23060.0
1569827700,23060.0
1569828600,23060.0
1569829500,23060.0
1569830400,9220.0
1569831300,9220.0
1569832200,9220.0
1569833100,9220.0
1569834000,3700.0
1569834900,3700.0
1569835800,3700.0
1569836700,3700.0
1569837600,1480.0
1569838500,1480.0
1569839400,1480.0
1569840300,1480.0
1569841200,600.0
1569842100,600.0
1569843000,600.0
1569843900,600.0
1569844800,240.0
1569845700,240.0
1569846600,240.0
1569847500,240.0
1569848400,100.0
1569849300,100.0
1569850200,100.0
1569851100,100.0
1569852000,40.0
1569852900,40.0
1569853800,40.0
1569854700,40.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
