,heat
1569283200,11400.0
1569284100,11400.0
1569285000,11400.0
1569285900,11400.0
1569286800,4560.0
1569287700,4560.0
1569288600,4560.0
1569289500,4560.0
1569290400,11940.0
1569291300,11940.0
1569292200,11940.0
1569293100,11940.0
1569294000,17540.0
1569294900,17540.0
1569295800,17540.0
1569296700,17540.0
1569297600,18100.0
1569298500,18100.0
1569299400,18100.0
1569300300,18100.0
1569301200,12920.0
1569302100,12920.0
1569303000,12920.0
1569303900,12920.0
1569304800,24640.0
1569305700,24640.0
1569306600,24640.0
1569307500,24640.0
1569308400,27260.0
1569309300,27260.0
1569310200,27260.0
1569311100,27260.0
1569312000,10900.0
1569312900,10900.0
1569313800,10900.0
1569314700,10900.0
1569315600,4360.0
1569316500,4360.0
1569317400,4360.0
1569318300,4360.0
1569319200,1740.0
1569320100,1740.0
1569321000,1740.0
1569321900,1740.0
1569322800,700.0
1569323700,700.0
1569324600,700.0
1569325500,700.0
1569326400,280.0
1569327300,280.0
1569328200,280.0
1569329100,280.0
1569330000,120.0
1569330900,120.0
1569331800,120.0
1569332700,120.0
1569333600,40.0
1569334500,40.0
1569335400,40.0
1569336300,40.0
1569337200,20.0
1569338100,20.0
1569339000,20.0
1569339900,20.0
1569340800,2460.0
1569341700,2460.0
1569342600,2460.0
1569343500,2460.0
1569344400,2680.0
1569345300,2680.0
1569346200,2680.0
1569347100,2680.0
1569348000,2960.0
1569348900,2960.0
1569349800,2960.0
1569350700,2960.0
1569351600,5320.0
1569352500,5320.0
1569353400,5320.0
1569354300,5320.0
1569355200,9640.0
1569356100,9640.0
1569357000,9640.0
1569357900,9640.0
1569358800,3860.0
1569359700,3860.0
1569360600,3860.0
1569361500,3860.0
1569362400,1540.0
1569363300,1540.0
1569364200,1540.0
1569365100,1540.0
1569366000,620.0
1569366900,620.0
1569367800,620.0
1569368700,620.0
1569369600,240.0
1569370500,240.0
1569371400,240.0
1569372300,240.0
1569373200,100.0
1569374100,100.0
1569375000,100.0
1569375900,100.0
1569376800,18680.0
1569377700,18680.0
1569378600,18680.0
1569379500,18680.0
1569380400,7460.0
1569381300,7460.0
1569382200,7460.0
1569383100,7460.0
1569384000,24300.0
1569384900,24300.0
1569385800,24300.0
1569386700,24300.0
1569387600,34220.0
1569388500,34220.0
1569389400,34220.0
1569390300,34220.0
1569391200,50620.0
1569392100,50620.0
1569393000,50620.0
1569393900,50620.0
1569394800,45600.0
1569395700,45600.0
1569396600,45600.0
1569397500,45600.0
1569398400,18240.0
1569399300,18240.0
1569400200,18240.0
1569401100,18240.0
1569402000,7300.0
1569402900,7300.0
1569403800,7300.0
1569404700,7300.0
1569405600,2920.0
1569406500,2920.0
1569407400,2920.0
1569408300,2920.0
1569409200,1160.0
1569410100,1160.0
1569411000,1160.0
1569411900,1160.0
1569412800,460.0
1569413700,460.0
1569414600,460.0
1569415500,460.0
1569416400,180.0
1569417300,180.0
1569418200,180.0
1569419100,180.0
1569420000,80.0
1569420900,80.0
1569421800,80.0
1569422700,80.0
1569423600,40.0
1569424500,40.0
1569425400,40.0
1569426300,40.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,32360.0
1569471300,32360.0
1569472200,32360.0
1569473100,32360.0
1569474000,52200.0
1569474900,52200.0
1569475800,52200.0
1569476700,52200.0
1569477600,67360.0
1569478500,67360.0
1569479400,67360.0
1569480300,67360.0
1569481200,26940.0
1569482100,26940.0
1569483000,26940.0
1569483900,26940.0
1569484800,10780.0
1569485700,10780.0
1569486600,10780.0
1569487500,10780.0
1569488400,4320.0
1569489300,4320.0
1569490200,4320.0
1569491100,4320.0
1569492000,1720.0
1569492900,1720.0
1569493800,1720.0
1569494700,1720.0
1569495600,680.0
1569496500,680.0
1569497400,680.0
1569498300,680.0
1569499200,280.0
1569500100,280.0
1569501000,280.0
1569501900,280.0
1569502800,120.0
1569503700,120.0
1569504600,120.0
1569505500,120.0
1569506400,40.0
1569507300,40.0
1569508200,40.0
1569509100,40.0
1569510000,20.0
1569510900,20.0
1569511800,20.0
1569512700,20.0
1569513600,4320.0
1569514500,4320.0
1569515400,4320.0
1569516300,4320.0
1569517200,7500.0
1569518100,7500.0
1569519000,7500.0
1569519900,7500.0
1569520800,3000.0
1569521700,3000.0
1569522600,3000.0
1569523500,3000.0
1569524400,1200.0
1569525300,1200.0
1569526200,1200.0
1569527100,1200.0
1569528000,9360.0
1569528900,9360.0
1569529800,9360.0
1569530700,9360.0
1569531600,3740.0
