,heat
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,13000.0
1569471300,13000.0
1569472200,13000.0
1569473100,13000.0
1569474000,23740.0
1569474900,23740.0
1569475800,23740.0
1569476700,23740.0
1569477600,53480.0
1569478500,53480.0
1569479400,53480.0
1569480300,53480.0
1569481200,21400.0
1569482100,21400.0
1569483000,21400.0
1569483900,21400.0
1569484800,8560.0
1569485700,8560.0
1569486600,8560.0
1569487500,8560.0
1569488400,3420.0
1569489300,3420.0
1569490200,3420.0
1569491100,3420.0
1569492000,1360.0
1569492900,1360.0
1569493800,1360.0
1569494700,1360.0
1569495600,540.0
1569496500,540.0
1569497400,540.0
1569498300,540.0
1569499200,220.0
1569500100,220.0
1569501000,220.0
1569501900,220.0
1569502800,9340.0
1569503700,9340.0
1569504600,9340.0
1569505500,9340.0
1569506400,3740.0
1569507300,3740.0
1569508200,3740.0
1569509100,3740.0
1569510000,10040.0
1569510900,10040.0
1569511800,10040.0
1569512700,10040.0
1569513600,15240.0
1569514500,15240.0
1569515400,15240.0
1569516300,15240.0
1569517200,12220.0
1569518100,12220.0
1569519000,12220.0
1569519900,12220.0
1569520800,4880.0
1569521700,4880.0
1569522600,4880.0
1569523500,4880.0
1569524400,1960.0
1569525300,1960.0
1569526200,1960.0
1569527100,1960.0
1569528000,780.0
1569528900,780.0
1569529800,780.0
1569530700,780.0
1569531600,320.0
1569532500,320.0
1569533400,320.0
1569534300,320.0
1569535200,120.0
1569536100,120.0
1569537000,120.0
1569537900,120.0
1569538800,40.0
1569539700,40.0
1569540600,40.0
1569541500,40.0
1569542400,20.0
1569543300,20.0
1569544200,20.0
1569545100,20.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,30520.0
1569564900,30520.0
1569565800,30520.0
1569566700,30520.0
1569567600,36420.0
1569568500,36420.0
1569569400,36420.0
1569570300,36420.0
1569571200,25860.0
1569572100,25860.0
1569573000,25860.0
1569573900,25860.0
1569574800,10340.0
1569575700,10340.0
1569576600,10340.0
1569577500,10340.0
1569578400,4140.0
1569579300,4140.0
1569580200,4140.0
1569581100,4140.0
1569582000,1660.0
1569582900,1660.0
1569583800,1660.0
1569584700,1660.0
1569585600,660.0
1569586500,660.0
1569587400,660.0
1569588300,660.0
1569589200,260.0
1569590100,260.0
1569591000,260.0
1569591900,260.0
1569592800,100.0
1569593700,100.0
1569594600,100.0
1569595500,100.0
1569596400,40.0
1569597300,40.0
1569598200,40.0
1569599100,40.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,6220.0
1569647700,6220.0
1569648600,6220.0
1569649500,6220.0
1569650400,39780.0
1569651300,39780.0
1569652200,39780.0
1569653100,39780.0
1569654000,15900.0
1569654900,15900.0
1569655800,15900.0
1569656700,15900.0
1569657600,6360.0
1569658500,6360.0
1569659400,6360.0
1569660300,6360.0
1569661200,2540.0
1569662100,2540.0
1569663000,2540.0
1569663900,2540.0
1569664800,9020.0
1569665700,9020.0
1569666600,9020.0
1569667500,9020.0
1569668400,3600.0
1569669300,3600.0
1569670200,3600.0
1569671100,3600.0
1569672000,1440.0
1569672900,1440.0
1569673800,1440.0
1569674700,1440.0
1569675600,580.0
1569676500,580.0
1569677400,580.0
1569678300,580.0
1569679200,220.0
1569680100,220.0
1569681000,220.0
1569681900,220.0
1569682800,100.0
1569683700,100.0
1569684600,100.0
1569685500,100.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,4040.0
1569708900,4040.0
1569709800,4040.0
1569710700,4040.0
1569711600,1620.0
1569712500,1620.0
1569713400,1620.0
1569714300,1620.0
1569715200,640.0
1569716100,640.0
1569717000,640.0
1569717900,640.0
1569718800,260.0
1569719700,260.0
1569720600,260.0
1569721500,260.0
1569722400,100.0
1569723300,100.0
1569724200,100.0
1569725100,100.0
1569726000,40.0
1569726900,40.0
1569727800,40.0
1569728700,40.0
1569729600,20.0
1569730500,20.0
1569731400,20.0
1569732300,20.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,27780.0
1569744900,27780.0
1569745800,27780.0
1569746700,27780.0
1569747600,35760.0
1569748500,35760.0
1569749400,35760.0
1569750300,35760.0
1569751200,16440.0
1569752100,16440.0
1569753000,16440.0
1569753900,16440.0
1569754800,6580.0
1569755700,6580.0
1569756600,6580.0
1569757500,6580.0
1569758400,2640.0
1569759300,2640.0
1569760200,2640.0
1569761100,2640.0
1569762000,1060.0
1569762900,1060.0
1569763800,1060.0
1569764700,1060.0
1569765600,420.0
1569766500,420.0
1569767400,420.0
1569768300,420.0
1569769200,160.0
1569770100,160.0
1569771000,160.0
1569771900,160.0
1569772800,60.0
1569773700,60.0
1569774600,60.0
1569775500,60.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,13080.0
1569824100,13080.0
1569825000,13080.0
1569825900,13080.0
1569826800,15060.0
1569827700,15060.0
1569828600,15060.0
1569829500,15060.0
1569830400,8560.0
1569831300,8560.0
1569832200,8560.0
1569833100,8560.0
1569834000,3420.0
1569834900,3420.0
1569835800,3420.0
1569836700,3420.0
1569837600,1380.0
1569838500,1380.0
1569839400,1380.0
1569840300,1380.0
1569841200,540.0
1569842100,540.0
1569843000,540.0
1569843900,540.0
1569844800,220.0
1569845700,220.0
1569846600,220.0
1569847500,220.0
1569848400,80.0
1569849300,80.0
1569850200,80.0
1569851100,80.0
1569852000,40.0
1569852900,40.0
1569853800,40.0
1569854700,40.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
