,heat
1569562200,116
1569563100,116
1569564000,42
1569564900,42
1569565800,42
1569566700,42
1569567600,21
1569568500,21
1569569400,21
1569570300,21
1569571200,11
1569572100,11
1569573000,11
1569573900,11
1569574800,0
1569575700,0
1569576600,0
1569577500,0
1569578400,13358
1569579300,13358
1569580200,13358
1569581100,13358
1569582000,5347
1569582900,5347
1569583800,5347
1569584700,5347
1569585600,2137
1569586500,2137
1569587400,2137
1569588300,2137
1569589200,853
1569590100,853
1569591000,853
1569591900,853
1569592800,347
1569593700,347
1569594600,347
1569595500,347
1569596400,137
1569597300,137
1569598200,137
1569599100,137
1569600000,53
1569600900,53
1569601800,53
1569602700,53
1569603600,5463
1569604500,5463
1569605400,5463
1569606300,5463
1569607200,7758
1569608100,7758
1569609000,7758
1569609900,7758
1569610800,3105
1569611700,3105
1569612600,3105
1569613500,3105
1569614400,1242
1569615300,1242
1569616200,1242
1569617100,1242
1569618000,495
1569618900,495
1569619800,495
1569620700,495
1569621600,200
1569622500,200
1569623400,200
1569624300,200
1569625200,84
1569626100,84
1569627000,84
1569627900,84
1569628800,11926
1569629700,11926
1569630600,11926
1569631500,11926
1569632400,4768
1569633300,4768
1569634200,4768
1569635100,4768
1569636000,13632
1569636900,13632
1569637800,13632
1569638700,13632
1569639600,5453
1569640500,5453
1569641400,5453
1569642300,5453
1569643200,2179
1569644100,2179
1569645000,2179
1569645900,2179
1569646800,9737
1569647700,9737
1569648600,9737
1569649500,9737
1569650400,15263
1569651300,15263
1569652200,15263
1569653100,15263
1569654000,15411
1569654900,15411
1569655800,15411
1569656700,15411
1569657600,8368
1569658500,8368
1569659400,8368
1569660300,8368
1569661200,3347
1569662100,3347
1569663000,3347
1569663900,3347
1569664800,1337
1569665700,1337
1569666600,1337
1569667500,1337
1569668400,537
1569669300,537
1569670200,537
1569671100,537
1569672000,211
1569672900,211
1569673800,211
1569674700,211
1569675600,84
1569676500,84
1569677400,84
1569678300,84
1569679200,32
1569680100,32
1569681000,32
1569681900,32
1569682800,11
1569683700,11
1569684600,11
1569685500,11
1569686400,0
1569687300,0
1569688200,0
1569689100,0
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,3705
1569708900,3705
1569709800,3705
1569710700,3705
1569711600,1484
1569712500,1484
1569713400,1484
1569714300,1484
1569715200,5905
1569716100,5905
1569717000,5905
1569717900,5905
1569718800,9105
1569719700,9105
1569720600,9105
1569721500,9105
1569722400,3642
1569723300,3642
1569724200,3642
1569725100,3642
1569726000,1453
1569726900,1453
1569727800,1453
1569728700,1453
1569729600,3726
1569730500,3726
1569731400,3726
1569732300,3726
1569733200,1484
1569734100,1484
1569735000,1484
1569735900,1484
1569736800,6074
1569737700,6074
1569738600,6074
1569739500,6074
1569740400,9895
1569741300,9895
1569742200,9895
1569743100,9895
1569744000,9600
1569744900,9600
1569745800,9600
1569746700,9600
1569747600,3842
1569748500,3842
1569749400,3842
1569750300,3842
1569751200,1537
1569752100,1537
1569753000,1537
1569753900,1537
1569754800,611
1569755700,611
1569756600,611
1569757500,611
1569758400,242
1569759300,242
1569760200,242
1569761100,242
1569762000,95
1569762900,95
1569763800,95
1569764700,95
1569765600,42
1569766500,42
1569767400,42
1569768300,42
1569769200,21
1569770100,21
1569771000,21
1569771900,21
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,4126
1569798900,4126
1569799800,4126
1569800700,4126
1569801600,8095
1569802500,8095
1569803400,8095
1569804300,8095
1569805200,3232
1569806100,3232
1569807000,3232
1569807900,3232
1569808800,7074
1569809700,7074
1569810600,7074
1569811500,7074
1569812400,9874
1569813300,9874
1569814200,9874
1569815100,9874
1569816000,3947
1569816900,3947
1569817800,3947
1569818700,3947
1569819600,5211
1569820500,5211
1569821400,5211
1569822300,5211
1569823200,6947
1569824100,6947
1569825000,6947
1569825900,6947
1569826800,8347
1569827700,8347
1569828600,8347
1569829500,8347
1569830400,3337
1569831300,3337
1569832200,3337
1569833100,3337
1569834000,1337
1569834900,1337
1569835800,1337
1569836700,1337
1569837600,537
1569838500,537
1569839400,537
1569840300,537
1569841200,211
1569842100,211
1569843000,211
1569843900,211
1569844800,84
1569845700,84
1569846600,84
1569847500,84
1569848400,32
1569849300,32
1569850200,32
1569851100,32
1569852000,11
1569852900,11
1569853800,11
1569854700,11
1569855600,0
1569856500,0
1569857400,0
1569858300,0
1569859200,0
1569860100,0
1569861000,0
1569861900,0
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
