,heat
1569283200,40.0
1569284100,40.0
1569285000,40.0
1569285900,40.0
1569286800,10180.0
1569287700,10180.0
1569288600,10180.0
1569289500,10180.0
1569290400,4080.0
1569291300,4080.0
1569292200,4080.0
1569293100,4080.0
1569294000,1620.0
1569294900,1620.0
1569295800,1620.0
1569296700,1620.0
1569297600,16600.0
1569298500,16600.0
1569299400,16600.0
1569300300,16600.0
1569301200,6640.0
1569302100,6640.0
1569303000,6640.0
1569303900,6640.0
1569304800,32960.0
1569305700,32960.0
1569306600,32960.0
1569307500,32960.0
1569308400,43740.0
1569309300,43740.0
1569310200,43740.0
1569311100,43740.0
1569312000,29940.0
1569312900,29940.0
1569313800,29940.0
1569314700,29940.0
1569315600,11980.0
1569316500,11980.0
1569317400,11980.0
1569318300,11980.0
1569319200,4800.0
1569320100,4800.0
1569321000,4800.0
1569321900,4800.0
1569322800,1920.0
1569323700,1920.0
1569324600,1920.0
1569325500,1920.0
1569326400,760.0
1569327300,760.0
1569328200,760.0
1569329100,760.0
1569330000,300.0
1569330900,300.0
1569331800,300.0
1569332700,300.0
1569333600,120.0
1569334500,120.0
1569335400,120.0
1569336300,120.0
1569337200,40.0
1569338100,40.0
1569339000,40.0
1569339900,40.0
1569340800,20.0
1569341700,20.0
1569342600,20.0
1569343500,20.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,8900.0
1569363300,8900.0
1569364200,8900.0
1569365100,8900.0
1569366000,3560.0
1569366900,3560.0
1569367800,3560.0
1569368700,3560.0
1569369600,1420.0
1569370500,1420.0
1569371400,1420.0
1569372300,1420.0
1569373200,560.0
1569374100,560.0
1569375000,560.0
1569375900,560.0
1569376800,9820.0
1569377700,9820.0
1569378600,9820.0
1569379500,9820.0
1569380400,3920.0
1569381300,3920.0
1569382200,3920.0
1569383100,3920.0
1569384000,1580.0
1569384900,1580.0
1569385800,1580.0
1569386700,1580.0
1569387600,620.0
1569388500,620.0
1569389400,620.0
1569390300,620.0
1569391200,260.0
1569392100,260.0
1569393000,260.0
1569393900,260.0
1569394800,100.0
1569395700,100.0
1569396600,100.0
1569397500,100.0
1569398400,40.0
1569399300,40.0
1569400200,40.0
1569401100,40.0
1569402000,59560.0
1569402900,59560.0
1569403800,59560.0
1569404700,59560.0
1569405600,23820.0
1569406500,23820.0
1569407400,23820.0
1569408300,23820.0
1569409200,9540.0
1569410100,9540.0
1569411000,9540.0
1569411900,9540.0
1569412800,3820.0
1569413700,3820.0
1569414600,3820.0
1569415500,3820.0
1569416400,1520.0
1569417300,1520.0
1569418200,1520.0
1569419100,1520.0
1569420000,4520.0
1569420900,4520.0
1569421800,4520.0
1569422700,4520.0
1569423600,1820.0
1569424500,1820.0
1569425400,1820.0
1569426300,1820.0
1569427200,720.0
1569428100,720.0
1569429000,720.0
1569429900,720.0
1569430800,280.0
1569431700,280.0
1569432600,280.0
1569433500,280.0
1569434400,120.0
1569435300,120.0
1569436200,120.0
1569437100,120.0
1569438000,40.0
1569438900,40.0
1569439800,40.0
1569440700,40.0
1569441600,20.0
1569442500,20.0
1569443400,20.0
1569444300,20.0
1569445200,9720.0
1569446100,9720.0
1569447000,9720.0
1569447900,9720.0
1569448800,18120.0
1569449700,18120.0
1569450600,18120.0
1569451500,18120.0
1569452400,7240.0
1569453300,7240.0
1569454200,7240.0
1569455100,7240.0
1569456000,2900.0
1569456900,2900.0
1569457800,2900.0
1569458700,2900.0
1569459600,1160.0
1569460500,1160.0
1569461400,1160.0
1569462300,1160.0
1569463200,460.0
1569464100,460.0
1569465000,460.0
1569465900,460.0
1569466800,180.0
1569467700,180.0
1569468600,180.0
1569469500,180.0
1569470400,80.0
1569471300,80.0
1569472200,80.0
1569473100,80.0
1569474000,20880.0
1569474900,20880.0
1569475800,20880.0
1569476700,20880.0
1569477600,52020.0
1569478500,52020.0
1569479400,52020.0
1569480300,52020.0
1569481200,58420.0
1569482100,58420.0
1569483000,58420.0
1569483900,58420.0
1569484800,23360.0
1569485700,23360.0
1569486600,23360.0
1569487500,23360.0
1569488400,9340.0
1569489300,9340.0
1569490200,9340.0
1569491100,9340.0
1569492000,3740.0
1569492900,3740.0
1569493800,3740.0
1569494700,3740.0
1569495600,1500.0
1569496500,1500.0
1569497400,1500.0
1569498300,1500.0
1569499200,600.0
1569500100,600.0
1569501000,600.0
1569501900,600.0
1569502800,240.0
1569503700,240.0
1569504600,240.0
1569505500,240.0
1569506400,100.0
1569507300,100.0
1569508200,100.0
1569509100,100.0
1569510000,40.0
1569510900,40.0
1569511800,40.0
1569512700,40.0
1569513600,20.0
1569514500,20.0
1569515400,20.0
1569516300,20.0
1569517200,0.0
1569518100,0.0
1569519000,0.0
1569519900,0.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,4760.0
1569528900,4760.0
1569529800,4760.0
1569530700,4760.0
1569531600,1900.0
1569532500,1900.0
1569533400,1900.0
1569534300,1900.0
1569535200,8760.0
1569536100,8760.0
1569537000,8760.0
1569537900,8760.0
1569538800,3500.0
1569539700,3500.0
1569540600,3500.0
1569541500,3500.0
1569542400,1400.0
1569543300,1400.0
1569544200,1400.0
1569545100,1400.0
1569546000,560.0
1569546900,560.0
1569547800,560.0
1569548700,560.0
1569549600,220.0
1569550500,220.0
1569551400,220.0
1569552300,220.0
1569553200,80.0
1569554100,80.0
1569555000,80.0
1569555900,80.0
1569556800,40.0
1569557700,40.0
1569558600,40.0
1569559500,40.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,28780.0
1569568500,28780.0
1569569400,28780.0
1569570300,28780.0
1569571200,11520.0
1569572100,11520.0
1569573000,11520.0
1569573900,11520.0
1569574800,4600.0
1569575700,4600.0
1569576600,4600.0
1569577500,4600.0
1569578400,1840.0
1569579300,1840.0
1569580200,1840.0
1569581100,1840.0
1569582000,740.0
1569582900,740.0
1569583800,740.0
1569584700,740.0
1569585600,300.0
1569586500,300.0
1569587400,300.0
1569588300,300.0
1569589200,120.0
1569590100,120.0
1569591000,120.0
1569591900,120.0
1569592800,40.0
1569593700,40.0
1569594600,40.0
1569595500,40.0
1569596400,20.0
1569597300,20.0
1569598200,20.0
1569599100,20.0
1569600000,0.0
1569600900,0.0
1569601800,0.0
1569602700,0.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,7220.0
1569626100,7220.0
1569627000,7220.0
1569627900,7220.0
1569628800,13020.0
1569629700,13020.0
1569630600,13020.0
1569631500,13020.0
1569632400,5200.0
1569633300,5200.0
1569634200,5200.0
1569635100,5200.0
1569636000,8440.0
1569636900,8440.0
1569637800,8440.0
1569638700,8440.0
1569639600,10480.0
1569640500,10480.0
1569641400,10480.0
1569642300,10480.0
1569643200,4200.0
1569644100,4200.0
1569645000,4200.0
1569645900,4200.0
1569646800,1680.0
1569647700,1680.0
1569648600,1680.0
1569649500,1680.0
1569650400,680.0
1569651300,680.0
1569652200,680.0
1569653100,680.0
1569654000,260.0
1569654900,260.0
1569655800,260.0
1569656700,260.0
1569657600,31300.0
1569658500,31300.0
1569659400,31300.0
1569660300,31300.0
1569661200,12520.0
1569662100,12520.0
1569663000,12520.0
1569663900,12520.0
1569664800,5000.0
1569665700,5000.0
1569666600,5000.0
1569667500,5000.0
1569668400,7960.0
1569669300,7960.0
1569670200,7960.0
1569671100,7960.0
1569672000,3180.0
1569672900,3180.0
1569673800,3180.0
1569674700,3180.0
1569675600,1280.0
1569676500,1280.0
1569677400,1280.0
1569678300,1280.0
1569679200,500.0
1569680100,500.0
1569681000,500.0
1569681900,500.0
1569682800,200.0
1569683700,200.0
1569684600,200.0
1569685500,200.0
1569686400,80.0
1569687300,80.0
1569688200,80.0
1569689100,80.0
1569690000,40.0
1569690900,40.0
1569691800,40.0
1569692700,40.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,21480.0
1569737700,21480.0
1569738600,21480.0
1569739500,21480.0
1569740400,32720.0
1569741300,32720.0
1569742200,32720.0
1569743100,32720.0
1569744000,25480.0
1569744900,25480.0
1569745800,25480.0
1569746700,25480.0
1569747600,10200.0
1569748500,10200.0
1569749400,10200.0
1569750300,10200.0
1569751200,4080.0
1569752100,4080.0
1569753000,4080.0
1569753900,4080.0
1569754800,1640.0
1569755700,1640.0
1569756600,1640.0
1569757500,1640.0
1569758400,660.0
1569759300,660.0
1569760200,660.0
1569761100,660.0
1569762000,260.0
1569762900,260.0
1569763800,260.0
1569764700,260.0
1569765600,100.0
1569766500,100.0
1569767400,100.0
1569768300,100.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,0.0
1569824100,0.0
1569825000,0.0
1569825900,0.0
1569826800,0.0
1569827700,0.0
1569828600,0.0
1569829500,0.0
1569830400,0.0
1569831300,0.0
1569832200,0.0
1569833100,0.0
1569834000,0.0
1569834900,0.0
1569835800,0.0
1569836700,0.0
1569837600,0.0
1569838500,0.0
1569839400,0.0
1569840300,0.0
1569841200,0.0
1569842100,0.0
1569843000,0.0
1569843900,0.0
1569844800,24100.0
1569845700,24100.0
1569846600,24100.0
1569847500,24100.0
1569848400,9640.0
1569849300,9640.0
1569850200,9640.0
1569851100,9640.0
1569852000,3860.0
1569852900,3860.0
1569853800,3860.0
1569854700,3860.0
1569855600,1540.0
1569856500,1540.0
1569857400,1540.0
1569858300,1540.0
1569859200,620.0
1569860100,620.0
1569861000,620.0
1569861900,620.0
1569862800,240.0
1569863700,240.0
1569864600,240.0
1569865500,240.0
1569866400,100.0
1569867300,100.0
1569868200,100.0
1569869100,100.0
1569870000,40.0
1569870900,40.0
1569871800,40.0
1569872700,40.0
1569873600,20.0
1569874500,20.0
1569875400,20.0
1569876300,20.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
