,heat
1569283200,1453
1569284100,1453
1569285000,1453
1569285900,1453
1569286800,579
1569287700,579
1569288600,579
1569289500,579
1569290400,232
1569291300,232
1569292200,232
1569293100,232
1569294000,95
1569294900,95
1569295800,95
1569296700,95
1569297600,42
1569298500,42
1569299400,42
1569300300,42
1569301200,11
1569302100,11
1569303000,11
1569303900,11
1569304800,15758
1569305700,15758
1569306600,15758
1569307500,15758
1569308400,6305
1569309300,6305
1569310200,6305
1569311100,6305
1569312000,15642
1569312900,15642
1569313800,15642
1569314700,15642
1569315600,6253
1569316500,6253
1569317400,6253
1569318300,6253
1569319200,2505
1569320100,2505
1569321000,2505
1569321900,2505
1569322800,1000
1569323700,1000
1569324600,1000
1569325500,1000
1569326400,400
1569327300,400
1569328200,400
1569329100,400
1569330000,158
1569330900,158
1569331800,158
1569332700,158
1569333600,63
1569334500,63
1569335400,63
1569336300,63
1569337200,2411
1569338100,2411
1569339000,2411
1569339900,2411
1569340800,968
1569341700,968
1569342600,968
1569343500,968
1569344400,389
1569345300,389
1569346200,389
1569347100,389
1569348000,158
1569348900,158
1569349800,158
1569350700,158
1569351600,4295
1569352500,4295
1569353400,4295
1569354300,4295
1569355200,8937
1569356100,8937
1569357000,8937
1569357900,8937
1569358800,11695
1569359700,11695
1569360600,11695
1569361500,11695
1569362400,4674
1569363300,4674
1569364200,4674
1569365100,4674
1569366000,1874
1569366900,1874
1569367800,1874
1569368700,1874
1569369600,747
1569370500,747
1569371400,747
1569372300,747
1569373200,295
1569374100,295
1569375000,295
1569375900,295
1569376800,116
1569377700,116
1569378600,116
1569379500,116
1569380400,53
1569381300,53
1569382200,53
1569383100,53
1569384000,21
1569384900,21
1569385800,21
1569386700,21
1569387600,11
1569388500,11
1569389400,11
1569390300,11
1569391200,0
1569392100,0
1569393000,0
1569393900,0
1569394800,0
1569395700,0
1569396600,0
1569397500,0
1569398400,26200
1569399300,26200
1569400200,26200
1569401100,26200
1569402000,26200
1569402900,26200
1569403800,26200
1569404700,26200
1569405600,26200
1569406500,26200
1569407400,26200
1569408300,26200
1569409200,13221
1569410100,13221
1569411000,13221
1569411900,13221
1569412800,5284
1569413700,5284
1569414600,5284
1569415500,5284
1569416400,2116
1569417300,2116
1569418200,2116
1569419100,2116
1569420000,842
1569420900,842
1569421800,842
1569422700,842
1569423600,337
1569424500,337
1569425400,337
1569426300,337
1569427200,137
1569428100,137
1569429000,137
1569429900,137
1569430800,53
1569431700,53
1569432600,53
1569433500,53
1569434400,21
1569435300,21
1569436200,21
1569437100,21
1569438000,11
1569438900,11
1569439800,11
1569440700,11
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
1569469500,0
1569470400,0
1569471300,0
1569472200,0
1569473100,0
1569474000,0
1569474900,0
1569475800,0
1569476700,0
1569477600,0
1569478500,0
1569479400,0
1569480300,0
1569481200,15968
1569482100,15968
1569483000,15968
1569483900,15968
1569484800,6389
1569485700,6389
1569486600,6389
1569487500,6389
1569488400,2558
1569489300,2558
1569490200,2558
1569491100,2558
1569492000,12263
1569492900,12263
1569493800,12263
1569494700,12263
1569495600,14274
1569496500,14274
1569497400,14274
1569498300,14274
1569499200,7274
1569500100,7274
1569501000,7274
1569501900,7274
1569502800,2905
1569503700,2905
1569504600,2905
1569505500,2905
1569506400,1168
1569507300,1168
1569508200,1168
1569509100,1168
1569510000,463
1569510900,463
1569511800,463
1569512700,463
1569513600,189
1569514500,189
1569515400,189
