,heat
1569283200,0
1569284100,0
1569285000,0
1569285900,0
1569286800,0
1569287700,0
1569288600,0
1569289500,0
1569290400,0
1569291300,0
1569292200,0
1569293100,0
1569294000,0
1569294900,0
1569295800,0
1569296700,0
1569297600,0
1569298500,0
1569299400,0
1569300300,0
1569301200,0
1569302100,0
1569303000,0
1569303900,0
1569304800,40600
1569305700,40600
1569306600,40600
1569307500,40600
1569308400,17411
1569309300,17411
1569310200,17411
1569311100,17411
1569312000,26179
1569312900,26179
1569313800,26179
1569314700,26179
1569315600,23137
1569316500,23137
1569317400,23137
1569318300,23137
1569319200,9253
1569320100,9253
1569321000,9253
1569321900,9253
1569322800,3705
1569323700,3705
1569324600,3705
1569325500,3705
1569326400,1484
1569327300,1484
1569328200,1484
1569329100,1484
1569330000,589
1569330900,589
1569331800,589
1569332700,589
1569333600,242
1569334500,242
1569335400,242
1569336300,242
1569337200,95
1569338100,95
1569339000,95
1569339900,95
1569340800,42
1569341700,42
1569342600,42
1569343500,42
1569344400,11
1569345300,11
1569346200,11
1569347100,11
1569348000,11
1569348900,11
1569349800,11
1569350700,11
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,9947
1569356100,9947
1569357000,9947
1569357900,9947
1569358800,18547
1569359700,18547
1569360600,18547
1569361500,18547
1569362400,7421
1569363300,7421
1569364200,7421
1569365100,7421
1569366000,2968
1569366900,2968
1569367800,2968
1569368700,2968
1569369600,1189
1569370500,1189
1569371400,1189
1569372300,1189
1569373200,474
1569374100,474
1569375000,474
1569375900,474
1569376800,189
1569377700,189
1569378600,189
1569379500,189
1569380400,74
1569381300,74
1569382200,74
1569383100,74
1569384000,32
1569384900,32
1569385800,32
1569386700,32
1569387600,11
1569388500,11
1569389400,11
1569390300,11
1569391200,40600
1569392100,40600
1569393000,40600
1569393900,40600
1569394800,17389
1569395700,17389
1569396600,17389
1569397500,17389
1569398400,28642
1569399300,28642
1569400200,28642
1569401100,28642
1569402000,26884
1569402900,26884
1569403800,26884
1569404700,26884
1569405600,14084
1569406500,14084
1569407400,14084
1569408300,14084
1569409200,5632
1569410100,5632
1569411000,5632
