,heat
1569283200,13060.0
1569284100,13060.0
1569285000,13060.0
1569285900,13060.0
1569286800,5220.0
1569287700,5220.0
1569288600,5220.0
1569289500,5220.0
1569290400,2100.0
1569291300,2100.0
1569292200,2100.0
1569293100,2100.0
1569294000,840.0
1569294900,840.0
1569295800,840.0
1569296700,840.0
1569297600,340.0
1569298500,340.0
1569299400,340.0
1569300300,340.0
1569301200,140.0
1569302100,140.0
1569303000,140.0
1569303900,140.0
1569304800,6620.0
1569305700,6620.0
1569306600,6620.0
1569307500,6620.0
1569308400,2640.0
1569309300,2640.0
1569310200,2640.0
1569311100,2640.0
1569312000,1060.0
1569312900,1060.0
1569313800,1060.0
1569314700,1060.0
1569315600,420.0
1569316500,420.0
1569317400,420.0
1569318300,420.0
1569319200,160.0
1569320100,160.0
1569321000,160.0
1569321900,160.0
1569322800,60.0
1569323700,60.0
1569324600,60.0
1569325500,60.0
1569326400,16640.0
1569327300,16640.0
1569328200,16640.0
1569329100,16640.0
1569330000,6660.0
1569330900,6660.0
1569331800,6660.0
1569332700,6660.0
1569333600,15580.0
1569334500,15580.0
1569335400,15580.0
1569336300,15580.0
1569337200,6220.0
1569338100,6220.0
1569339000,6220.0
1569339900,6220.0
1569340800,2500.0
1569341700,2500.0
1569342600,2500.0
1569343500,2500.0
1569344400,1000.0
1569345300,1000.0
1569346200,1000.0
1569347100,1000.0
1569348000,400.0
1569348900,400.0
1569349800,400.0
1569350700,400.0
1569351600,160.0
1569352500,160.0
1569353400,160.0
1569354300,160.0
1569355200,60.0
1569356100,60.0
1569357000,60.0
1569357900,60.0
1569358800,20.0
1569359700,20.0
1569360600,20.0
1569361500,20.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,39680.0
1569374100,39680.0
1569375000,39680.0
1569375900,39680.0
1569376800,60980.0
1569377700,60980.0
1569378600,60980.0
1569379500,60980.0
1569380400,24400.0
1569381300,24400.0
1569382200,24400.0
1569383100,24400.0
1569384000,9760.0
1569384900,9760.0
1569385800,9760.0
1569386700,9760.0
1569387600,3900.0
1569388500,3900.0
1569389400,3900.0
1569390300,3900.0
1569391200,1560.0
1569392100,1560.0
1569393000,1560.0
1569393900,1560.0
1569394800,620.0
1569395700,620.0
1569396600,620.0
1569397500,620.0
1569398400,8840.0
1569399300,8840.0
1569400200,8840.0
1569401100,8840.0
1569402000,3540.0
1569402900,3540.0
1569403800,3540.0
1569404700,3540.0
1569405600,1420.0
1569406500,1420.0
1569407400,1420.0
1569408300,1420.0
1569409200,560.0
1569410100,560.0
1569411000,560.0
1569411900,560.0
1569412800,220.0
1569413700,220.0
1569414600,220.0
1569415500,220.0
1569416400,80.0
1569417300,80.0
1569418200,80.0
1569419100,80.0
1569420000,40.0
1569420900,40.0
1569421800,40.0
1569422700,40.0
1569423600,20.0
1569424500,20.0
1569425400,20.0
1569426300,20.0
1569427200,0.0
1569428100,0.0
1569429000,0.0
1569429900,0.0
1569430800,11920.0
1569431700,11920.0
1569432600,11920.0
1569433500,11920.0
1569434400,15880.0
1569435300,15880.0
1569436200,15880.0
1569437100,15880.0
1569438000,6360.0
1569438900,6360.0
1569439800,6360.0
1569440700,6360.0
1569441600,2540.0
1569442500,2540.0
1569443400,2540.0
1569444300,2540.0
1569445200,1020.0
1569446100,1020.0
1569447000,1020.0
1569447900,1020.0
1569448800,400.0
1569449700,400.0
1569450600,400.0
1569451500,400.0
1569452400,160.0
1569453300,160.0
1569454200,160.0
1569455100,160.0
1569456000,20040.0
1569456900,20040.0
1569457800,20040.0
1569458700,20040.0
1569459600,8020.0
1569460500,8020.0
1569461400,8020.0
1569462300,8020.0
1569463200,24540.0
1569464100,24540.0
1569465000,24540.0
1569465900,24540.0
1569466800,33280.0
1569467700,33280.0
1569468600,33280.0
1569469500,33280.0
1569470400,13320.0
1569471300,13320.0
1569472200,13320.0
1569473100,13320.0
1569474000,5320.0
1569474900,5320.0
1569475800,5320.0
1569476700,5320.0
1569477600,2120.0
1569478500,2120.0
1569479400,2120.0
1569480300,2120.0
1569481200,12180.0
1569482100,12180.0
1569483000,12180.0
1569483900,12180.0
1569484800,16120.0
1569485700,16120.0
1569486600,16120.0
1569487500,16120.0
1569488400,6460.0
1569489300,6460.0
1569490200,6460.0
1569491100,6460.0
1569492000,7980.0
1569492900,7980.0
1569493800,7980.0
1569494700,7980.0
1569495600,7000.0
1569496500,7000.0
1569497400,7000.0
1569498300,7000.0
1569499200,2800.0
1569500100,2800.0
1569501000,2800.0
1569501900,2800.0
1569502800,1120.0
1569503700,1120.0
1569504600,1120.0
1569505500,1120.0
1569506400,440.0
1569507300,440.0
1569508200,440.0
1569509100,440.0
1569510000,180.0
1569510900,180.0
1569511800,180.0
1569512700,180.0
1569513600,7180.0
1569514500,7180.0
1569515400,7180.0
1569516300,7180.0
1569517200,2880.0
1569518100,2880.0
1569519000,2880.0
1569519900,2880.0
1569520800,1140.0
1569521700,1140.0
1569522600,1140.0
1569523500,1140.0
1569524400,460.0
1569525300,460.0
1569526200,460.0
1569527100,460.0
1569528000,11780.0
1569528900,11780.0
1569529800,11780.0
1569530700,11780.0
1569531600,4700.0
1569532500,4700.0
1569533400,4700.0
1569534300,4700.0
1569535200,1880.0
1569536100,1880.0
1569537000,1880.0
1569537900,1880.0
1569538800,12160.0
1569539700,12160.0
1569540600,12160.0
1569541500,12160.0
1569542400,4860.0
1569543300,4860.0
1569544200,4860.0
1569545100,4860.0
1569546000,1940.0
1569546900,1940.0
1569547800,1940.0
1569548700,1940.0
1569549600,11200.0
1569550500,11200.0
1569551400,11200.0
1569552300,11200.0
1569553200,16980.0
1569554100,16980.0
1569555000,16980.0
1569555900,16980.0
1569556800,15960.0
1569557700,15960.0
1569558600,15960.0
1569559500,15960.0
1569560400,6380.0
1569561300,6380.0
1569562200,6380.0
1569563100,6380.0
1569564000,2560.0
1569564900,2560.0
1569565800,2560.0
1569566700,2560.0
1569567600,1020.0
1569568500,1020.0
1569569400,1020.0
1569570300,1020.0
1569571200,400.0
1569572100,400.0
1569573000,400.0
1569573900,400.0
1569574800,160.0
1569575700,160.0
1569576600,160.0
1569577500,160.0
1569578400,4500.0
1569579300,4500.0
1569580200,4500.0
1569581100,4500.0
1569582000,1800.0
1569582900,1800.0
1569583800,1800.0
1569584700,1800.0
1569585600,720.0
1569586500,720.0
1569587400,720.0
1569588300,720.0
1569589200,3020.0
1569590100,3020.0
1569591000,3020.0
1569591900,3020.0
1569592800,1200.0
1569593700,1200.0
1569594600,1200.0
1569595500,1200.0
1569596400,480.0
1569597300,480.0
1569598200,480.0
1569599100,480.0
1569600000,200.0
1569600900,200.0
1569601800,200.0
1569602700,200.0
1569603600,80.0
1569604500,80.0
1569605400,80.0
1569606300,80.0
1569607200,40.0
1569608100,40.0
1569609000,40.0
1569609900,40.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,4400.0
1569615300,4400.0
1569616200,4400.0
1569617100,4400.0
1569618000,8580.0
1569618900,8580.0
1569619800,8580.0
1569620700,8580.0
1569621600,10880.0
1569622500,10880.0
1569623400,10880.0
1569624300,10880.0
1569625200,10060.0
1569626100,10060.0
1569627000,10060.0
1569627900,10060.0
1569628800,4020.0
1569629700,4020.0
1569630600,4020.0
1569631500,4020.0
1569632400,1620.0
1569633300,1620.0
1569634200,1620.0
1569635100,1620.0
1569636000,6840.0
1569636900,6840.0
1569637800,6840.0
1569638700,6840.0
1569639600,2740.0
1569640500,2740.0
1569641400,2740.0
1569642300,2740.0
1569643200,12280.0
1569644100,12280.0
1569645000,12280.0
1569645900,12280.0
1569646800,19420.0
1569647700,19420.0
1569648600,19420.0
1569649500,19420.0
1569650400,7760.0
1569651300,7760.0
1569652200,7760.0
1569653100,7760.0
1569654000,3100.0
1569654900,3100.0
1569655800,3100.0
1569656700,3100.0
1569657600,6480.0
1569658500,6480.0
1569659400,6480.0
1569660300,6480.0
1569661200,6640.0
1569662100,6640.0
1569663000,6640.0
1569663900,6640.0
1569664800,2660.0
1569665700,2660.0
1569666600,2660.0
1569667500,2660.0
1569668400,1060.0
1569669300,1060.0
1569670200,1060.0
1569671100,1060.0
1569672000,420.0
1569672900,420.0
1569673800,420.0
1569674700,420.0
1569675600,160.0
1569676500,160.0
1569677400,160.0
1569678300,160.0
1569679200,60.0
1569680100,60.0
1569681000,60.0
1569681900,60.0
1569682800,20.0
1569683700,20.0
1569684600,20.0
1569685500,20.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,12860.0
1569723300,12860.0
1569724200,12860.0
1569725100,12860.0
1569726000,20300.0
1569726900,20300.0
1569727800,20300.0
1569728700,20300.0
1569729600,17660.0
1569730500,17660.0
1569731400,17660.0
1569732300,17660.0
1569733200,7060.0
1569734100,7060.0
1569735000,7060.0
1569735900,7060.0
1569736800,2820.0
1569737700,2820.0
1569738600,2820.0
1569739500,2820.0
1569740400,1140.0
1569741300,1140.0
1569742200,1140.0
1569743100,1140.0
1569744000,460.0
1569744900,460.0
1569745800,460.0
1569746700,460.0
1569747600,180.0
1569748500,180.0
1569749400,180.0
1569750300,180.0
1569751200,80.0
1569752100,80.0
1569753000,80.0
1569753900,80.0
1569754800,20.0
1569755700,20.0
1569756600,20.0
1569757500,20.0
1569758400,20.0
1569759300,20.0
1569760200,20.0
1569761100,20.0
1569762000,0.0
1569762900,0.0
1569763800,0.0
1569764700,0.0
1569765600,0.0
1569766500,0.0
1569767400,0.0
1569768300,0.0
1569769200,0.0
1569770100,0.0
1569771000,0.0
1569771900,0.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
