,heat
1572912000,1020.0
1572912900,1020.0
1572913800,1020.0
1572914700,1020.0
1572915600,420.0
1572916500,420.0
1572917400,420.0
1572918300,420.0
1572919200,160.0
1572920100,160.0
1572921000,160.0
1572921900,160.0
1572922800,60.0
1572923700,60.0
1572924600,60.0
1572925500,60.0
1572926400,20.0
1572927300,20.0
1572928200,20.0
1572929100,20.0
1572930000,20.0
1572930900,20.0
1572931800,20.0
1572932700,20.0
1572933600,33520.0
1572934500,33520.0
1572935400,33520.0
1572936300,33520.0
1572937200,50440.0
1572938100,50440.0
1572939000,50440.0
1572939900,50440.0
1572940800,41100.0
1572941700,41100.0
1572942600,41100.0
1572943500,41100.0
1572944400,16440.0
1572945300,16440.0
1572946200,16440.0
1572947100,16440.0
1572948000,6580.0
1572948900,6580.0
1572949800,6580.0
1572950700,6580.0
1572951600,2640.0
1572952500,2640.0
1572953400,2640.0
1572954300,2640.0
1572955200,1060.0
1572956100,1060.0
1572957000,1060.0
1572957900,1060.0
1572958800,420.0
1572959700,420.0
1572960600,420.0
1572961500,420.0
1572962400,160.0
1572963300,160.0
1572964200,160.0
1572965100,160.0
1572966000,60.0
1572966900,60.0
1572967800,60.0
1572968700,60.0
1572969600,20.0
1572970500,20.0
1572971400,20.0
1572972300,20.0
1572973200,20.0
1572974100,20.0
1572975000,20.0
1572975900,20.0
1572976800,0.0
1572977700,0.0
1572978600,0.0
1572979500,0.0
1572980400,9780.0
1572981300,9780.0
1572982200,9780.0
1572983100,9780.0
1572984000,18360.0
1572984900,18360.0
1572985800,18360.0
1572986700,18360.0
1572987600,7340.0
1572988500,7340.0
1572989400,7340.0
1572990300,7340.0
1572991200,11200.0
1572992100,11200.0
1572993000,11200.0
1572993900,11200.0
1572994800,4480.0
1572995700,4480.0
1572996600,4480.0
1572997500,4480.0
1572998400,1800.0
1572999300,1800.0
1573000200,1800.0
1573001100,1800.0
1573002000,720.0
1573002900,720.0
1573003800,720.0
1573004700,720.0
1573005600,280.0
1573006500,280.0
1573007400,280.0
1573008300,280.0
1573009200,120.0
1573010100,120.0
1573011000,120.0
1573011900,120.0
1573012800,40.0
1573013700,40.0
1573014600,40.0
1573015500,40.0
1573016400,20.0
1573017300,20.0
1573018200,20.0
1573019100,20.0
1573020000,35020.0
1573020900,35020.0
1573021800,35020.0
1573022700,35020.0
1573023600,53260.0
1573024500,53260.0
1573025400,53260.0
1573026300,53260.0
1573027200,44220.0
1573028100,44220.0
1573029000,44220.0
1573029900,44220.0
1573030800,17680.0
1573031700,17680.0
1573032600,17680.0
1573033500,17680.0
1573034400,7080.0
1573035300,7080.0
1573036200,7080.0
1573037100,7080.0
1573038000,2840.0
1573038900,2840.0
1573039800,2840.0
1573040700,2840.0
1573041600,1140.0
1573042500,1140.0
1573043400,1140.0
1573044300,1140.0
1573045200,460.0
1573046100,460.0
1573047000,460.0
1573047900,460.0
1573048800,180.0
1573049700,180.0
1573050600,180.0
1573051500,180.0
1573052400,80.0
1573053300,80.0
1573054200,80.0
1573055100,80.0
1573056000,20.0
1573056900,20.0
1573057800,20.0
1573058700,20.0
1573059600,20.0
1573060500,20.0
1573061400,20.0
1573062300,20.0
1573063200,10660.0
1573064100,10660.0
1573065000,10660.0
1573065900,10660.0
1573066800,21100.0
1573067700,21100.0
1573068600,21100.0
1573069500,21100.0
1573070400,25420.0
1573071300,25420.0
1573072200,25420.0
1573073100,25420.0
1573074000,10180.0
1573074900,10180.0
1573075800,10180.0
1573076700,10180.0
1573077600,4060.0
1573078500,4060.0
1573079400,4060.0
1573080300,4060.0
1573081200,1620.0
1573082100,1620.0
1573083000,1620.0
1573083900,1620.0
1573084800,660.0
1573085700,660.0
1573086600,660.0
1573087500,660.0
1573088400,260.0
1573089300,260.0
1573090200,260.0
1573091100,260.0
1573092000,100.0
1573092900,100.0
1573093800,100.0
1573094700,100.0
1573095600,40.0
1573096500,40.0
1573097400,40.0
1573098300,40.0
1573099200,11040.0
1573100100,11040.0
1573101000,11040.0
1573101900,11040.0
1573102800,22780.0
1573103700,22780.0
1573104600,22780.0
1573105500,22780.0
1573106400,59680.0
1573107300,59680.0
1573108200,59680.0
1573109100,59680.0
1573110000,68900.0
1573110900,68900.0
1573111800,68900.0
1573112700,68900.0
1573113600,45320.0
1573114500,45320.0
1573115400,45320.0
1573116300,45320.0
1573117200,18140.0
1573118100,18140.0
1573119000,18140.0
1573119900,18140.0
1573120800,7260.0
1573121700,7260.0
1573122600,7260.0
1573123500,7260.0
1573124400,2900.0
1573125300,2900.0
1573126200,2900.0
1573127100,2900.0
1573128000,1160.0
1573128900,1160.0
1573129800,1160.0
1573130700,1160.0
1573131600,460.0
1573132500,460.0
1573133400,460.0
1573134300,460.0
1573135200,180.0
1573136100,180.0
1573137000,180.0
1573137900,180.0
1573138800,80.0
1573139700,80.0
1573140600,80.0
1573141500,80.0
1573142400,40.0
1573143300,40.0
1573144200,40.0
1573145100,40.0
1573146000,8920.0
1573146900,8920.0
1573147800,8920.0
1573148700,8920.0
1573149600,19860.0
1573150500,19860.0
1573151400,19860.0
1573152300,19860.0
1573153200,26500.0
1573154100,26500.0
1573155000,26500.0
1573155900,26500.0
1573156800,25800.0
1573157700,25800.0
1573158600,25800.0
1573159500,25800.0
1573160400,10320.0
1573161300,10320.0
1573162200,10320.0
1573163100,10320.0
1573164000,4120.0
1573164900,4120.0
1573165800,4120.0
1573166700,4120.0
1573167600,1660.0
1573168500,1660.0
1573169400,1660.0
1573170300,1660.0
1573171200,660.0
1573172100,660.0
1573173000,660.0
1573173900,660.0
1573174800,260.0
1573175700,260.0
1573176600,260.0
1573177500,260.0
1573178400,100.0
1573179300,100.0
1573180200,100.0
1573181100,100.0
1573182000,9480.0
1573182900,9480.0
1573183800,9480.0
1573184700,9480.0
1573185600,21520.0
1573186500,21520.0
1573187400,21520.0
1573188300,21520.0
1573189200,29080.0
1573190100,29080.0
1573191000,29080.0
1573191900,29080.0
1573192800,59320.0
1573193700,59320.0
1573194600,59320.0
1573195500,59320.0
1573196400,23720.0
1573197300,23720.0
1573198200,23720.0
1573199100,23720.0
1573200000,23420.0
1573200900,23420.0
1573201800,23420.0
1573202700,23420.0
1573203600,9380.0
1573204500,9380.0
1573205400,9380.0
1573206300,9380.0
1573207200,3740.0
1573208100,3740.0
1573209000,3740.0
1573209900,3740.0
1573210800,1500.0
1573211700,1500.0
1573212600,1500.0
1573213500,1500.0
1573214400,12580.0
1573215300,12580.0
1573216200,12580.0
1573217100,12580.0
