,heat
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,8920.0
1569298500,8920.0
1569299400,8920.0
1569300300,8920.0
1569301200,18660.0
1569302100,18660.0
1569303000,18660.0
1569303900,18660.0
1569304800,64280.0
1569305700,64280.0
1569306600,64280.0
1569307500,64280.0
1569308400,25720.0
1569309300,25720.0
1569310200,25720.0
1569311100,25720.0
1569312000,31680.0
1569312900,31680.0
1569313800,31680.0
1569314700,31680.0
1569315600,14620.0
1569316500,14620.0
1569317400,14620.0
1569318300,14620.0
1569319200,5840.0
1569320100,5840.0
1569321000,5840.0
1569321900,5840.0
1569322800,2340.0
1569323700,2340.0
1569324600,2340.0
1569325500,2340.0
1569326400,940.0
1569327300,940.0
1569328200,940.0
1569329100,940.0
1569330000,380.0
1569330900,380.0
1569331800,380.0
1569332700,380.0
1569333600,140.0
1569334500,140.0
1569335400,140.0
1569336300,140.0
1569337200,60.0
1569338100,60.0
1569339000,60.0
1569339900,60.0
1569340800,20.0
1569341700,20.0
1569342600,20.0
1569343500,20.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,17100.0
1569363300,17100.0
1569364200,17100.0
1569365100,17100.0
1569366000,6840.0
1569366900,6840.0
1569367800,6840.0
1569368700,6840.0
1569369600,2740.0
1569370500,2740.0
1569371400,2740.0
1569372300,2740.0
1569373200,1100.0
1569374100,1100.0
1569375000,1100.0
1569375900,1100.0
1569376800,440.0
1569377700,440.0
1569378600,440.0
1569379500,440.0
1569380400,180.0
1569381300,180.0
1569382200,180.0
1569383100,180.0
1569384000,14420.0
1569384900,14420.0
1569385800,14420.0
1569386700,14420.0
1569387600,5760.0
1569388500,5760.0
1569389400,5760.0
1569390300,5760.0
1569391200,2300.0
1569392100,2300.0
1569393000,2300.0
1569393900,2300.0
1569394800,74560.0
1569395700,74560.0
1569396600,74560.0
1569397500,74560.0
1569398400,29820.0
1569399300,29820.0
1569400200,29820.0
1569401100,29820.0
1569402000,11920.0
1569402900,11920.0
1569403800,11920.0
1569404700,11920.0
1569405600,26240.0
1569406500,26240.0
1569407400,26240.0
1569408300,26240.0
1569409200,10500.0
1569410100,10500.0
1569411000,10500.0
1569411900,10500.0
1569412800,4200.0
1569413700,4200.0
1569414600,4200.0
1569415500,4200.0
1569416400,1680.0
1569417300,1680.0
1569418200,1680.0
1569419100,1680.0
1569420000,680.0
1569420900,680.0
1569421800,680.0
1569422700,680.0
1569423600,260.0
1569424500,260.0
1569425400,260.0
1569426300,260.0
1569427200,100.0
1569428100,100.0
1569429000,100.0
1569429900,100.0
1569430800,40.0
1569431700,40.0
1569432600,40.0
1569433500,40.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,6960.0
1569446100,6960.0
1569447000,6960.0
1569447900,6960.0
1569448800,2780.0
1569449700,2780.0
1569450600,2780.0
1569451500,2780.0
1569452400,1120.0
1569453300,1120.0
1569454200,1120.0
1569455100,1120.0
1569456000,440.0
1569456900,440.0
1569457800,440.0
1569458700,440.0
1569459600,180.0
1569460500,180.0
1569461400,180.0
1569462300,180.0
1569463200,80.0
1569464100,80.0
1569465000,80.0
1569465900,80.0
1569466800,20.0
1569467700,20.0
1569468600,20.0
1569469500,20.0
1569470400,21760.0
1569471300,21760.0
1569472200,21760.0
1569473100,21760.0
1569474000,39800.0
1569474900,39800.0
1569475800,39800.0
1569476700,39800.0
1569477600,15920.0
1569478500,15920.0
1569479400,15920.0
1569480300,15920.0
1569481200,61320.0
1569482100,61320.0
1569483000,61320.0
1569483900,61320.0
1569484800,72540.0
1569485700,72540.0
1569486600,72540.0
1569487500,72540.0
1569488400,41720.0
1569489300,41720.0
1569490200,41720.0
1569491100,41720.0
1569492000,16680.0
1569492900,16680.0
1569493800,16680.0
1569494700,16680.0
1569495600,6680.0
1569496500,6680.0
1569497400,6680.0
1569498300,6680.0
1569499200,2660.0
1569500100,2660.0
1569501000,2660.0
1569501900,2660.0
1569502800,1060.0
1569503700,1060.0
1569504600,1060.0
1569505500,1060.0
1569506400,420.0
1569507300,420.0
1569508200,420.0
1569509100,420.0
1569510000,180.0
1569510900,180.0
1569511800,180.0
1569512700,180.0
1569513600,60.0
1569514500,60.0
1569515400,60.0
1569516300,60.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,20.0
1569521700,20.0
1569522600,20.0
1569523500,20.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,34220.0
1569564900,34220.0
1569565800,34220.0
1569566700,34220.0
1569567600,13680.0
1569568500,13680.0
1569569400,13680.0
1569570300,13680.0
1569571200,5480.0
1569572100,5480.0
1569573000,5480.0
1569573900,5480.0
1569574800,14340.0
1569575700,14340.0
1569576600,14340.0
1569577500,14340.0
1569578400,5740.0
1569579300,5740.0
1569580200,5740.0
1569581100,5740.0
1569582000,2300.0
1569582900,2300.0
1569583800,2300.0
1569584700,2300.0
1569585600,920.0
1569586500,920.0
1569587400,920.0
1569588300,920.0
1569589200,360.0
1569590100,360.0
1569591000,360.0
1569591900,360.0
1569592800,140.0
1569593700,140.0
1569594600,140.0
1569595500,140.0
1569596400,60.0
1569597300,60.0
1569598200,60.0
1569599100,60.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,8360.0
1569640500,8360.0
1569641400,8360.0
1569642300,8360.0
1569643200,17380.0
1569644100,17380.0
1569645000,17380.0
1569645900,17380.0
1569646800,6960.0
1569647700,6960.0
1569648600,6960.0
1569649500,6960.0
1569650400,2780.0
1569651300,2780.0
1569652200,2780.0
1569653100,2780.0
1569654000,56080.0
1569654900,56080.0
1569655800,56080.0
1569656700,56080.0
1569657600,73880.0
1569658500,73880.0
1569659400,73880.0
1569660300,73880.0
1569661200,29560.0
1569662100,29560.0
1569663000,29560.0
1569663900,29560.0
1569664800,11820.0
1569665700,11820.0
1569666600,11820.0
1569667500,11820.0
1569668400,4720.0
1569669300,4720.0
1569670200,4720.0
1569671100,4720.0
1569672000,1900.0
1569672900,1900.0
1569673800,1900.0
1569674700,1900.0
1569675600,760.0
1569676500,760.0
1569677400,760.0
1569678300,760.0
1569679200,300.0
1569680100,300.0
1569681000,300.0
1569681900,300.0
1569682800,120.0
1569683700,120.0
1569684600,120.0
1569685500,120.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
