,heat
1569382200,360.0
1569383100,360.0
1569384000,140.0
1569384900,140.0
1569385800,140.0
1569386700,140.0
1569387600,60.0
1569388500,60.0
1569389400,60.0
1569390300,60.0
1569391200,65160.0
1569392100,65160.0
1569393000,65160.0
1569393900,65160.0
1569394800,82780.0
1569395700,82780.0
1569396600,82780.0
1569397500,82780.0
1569398400,33120.0
1569399300,33120.0
1569400200,33120.0
1569401100,33120.0
1569402000,13240.0
1569402900,13240.0
1569403800,13240.0
1569404700,13240.0
1569405600,5300.0
1569406500,5300.0
1569407400,5300.0
1569408300,5300.0
1569409200,2120.0
1569410100,2120.0
1569411000,2120.0
1569411900,2120.0
1569412800,840.0
1569413700,840.0
1569414600,840.0
1569415500,840.0
1569416400,340.0
1569417300,340.0
1569418200,340.0
1569419100,340.0
1569420000,140.0
1569420900,140.0
1569421800,140.0
1569422700,140.0
1569423600,60.0
1569424500,60.0
1569425400,60.0
1569426300,60.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,9260.0
1569438900,9260.0
1569439800,9260.0
1569440700,9260.0
1569441600,19820.0
1569442500,19820.0
1569443400,19820.0
1569444300,19820.0
1569445200,7940.0
1569446100,7940.0
1569447000,7940.0
1569447900,7940.0
1569448800,3180.0
1569449700,3180.0
1569450600,3180.0
1569451500,3180.0
1569452400,1260.0
1569453300,1260.0
1569454200,1260.0
1569455100,1260.0
1569456000,500.0
1569456900,500.0
1569457800,500.0
1569458700,500.0
1569459600,200.0
1569460500,200.0
1569461400,200.0
1569462300,200.0
1569463200,80.0
1569464100,80.0
1569465000,80.0
1569465900,80.0
1569466800,40.0
1569467700,40.0
1569468600,40.0
1569469500,40.0
1569470400,20.0
1569471300,20.0
1569472200,20.0
1569473100,20.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,88640.0
1569478500,88640.0
1569479400,88640.0
1569480300,88640.0
1569481200,35460.0
1569482100,35460.0
1569483000,35460.0
1569483900,35460.0
1569484800,55720.0
1569485700,55720.0
1569486600,55720.0
1569487500,55720.0
1569488400,22280.0
1569489300,22280.0
1569490200,22280.0
1569491100,22280.0
1569492000,8920.0
1569492900,8920.0
1569493800,8920.0
1569494700,8920.0
1569495600,10340.0
1569496500,10340.0
1569497400,10340.0
1569498300,10340.0
1569499200,4140.0
1569500100,4140.0
1569501000,4140.0
1569501900,4140.0
1569502800,6420.0
1569503700,6420.0
1569504600,6420.0
1569505500,6420.0
1569506400,8980.0
1569507300,8980.0
1569508200,8980.0
1569509100,8980.0
1569510000,13000.0
1569510900,13000.0
1569511800,13000.0
1569512700,13000.0
1569513600,13700.0
1569514500,13700.0
1569515400,13700.0
1569516300,13700.0
1569517200,5480.0
1569518100,5480.0
1569519000,5480.0
1569519900,5480.0
1569520800,2200.0
1569521700,2200.0
1569522600,2200.0
1569523500,2200.0
1569524400,880.0
1569525300,880.0
1569526200,880.0
1569527100,880.0
1569528000,360.0
1569528900,360.0
1569529800,360.0
1569530700,360.0
1569531600,15960.0
1569532500,15960.0
1569533400,15960.0
1569534300,15960.0
1569535200,27120.0
1569536100,27120.0
1569537000,27120.0
1569537900,27120.0
1569538800,10840.0
1569539700,10840.0
1569540600,10840.0
1569541500,10840.0
1569542400,4340.0
1569543300,4340.0
1569544200,4340.0
1569545100,4340.0
1569546000,1740.0
1569546900,1740.0
1569547800,1740.0
1569548700,1740.0
1569549600,700.0
1569550500,700.0
1569551400,700.0
1569552300,700.0
1569553200,280.0
1569554100,280.0
1569555000,280.0
1569555900,280.0
1569556800,120.0
1569557700,120.0
1569558600,120.0
1569559500,120.0
1569560400,40.0
1569561300,40.0
1569562200,40.0
1569563100,40.0
1569564000,20.0
1569564900,20.0
1569565800,20.0
1569566700,20.0
1569567600,31240.0
1569568500,31240.0
1569569400,31240.0
1569570300,31240.0
1569571200,46220.0
1569572100,46220.0
1569573000,46220.0
1569573900,46220.0
1569574800,40120.0
1569575700,40120.0
1569576600,40120.0
1569577500,40120.0
1569578400,18860.0
1569579300,18860.0
1569580200,18860.0
1569581100,18860.0
1569582000,7540.0
1569582900,7540.0
1569583800,7540.0
1569584700,7540.0
1569585600,3020.0
1569586500,3020.0
1569587400,3020.0
1569588300,3020.0
1569589200,1200.0
1569590100,1200.0
1569591000,1200.0
1569591900,1200.0
1569592800,480.0
1569593700,480.0
1569594600,480.0
1569595500,480.0
1569596400,200.0
1569597300,200.0
1569598200,200.0
1569599100,200.0
1569600000,80.0
1569600900,80.0
1569601800,80.0
1569602700,80.0
1569603600,40.0
1569604500,40.0
1569605400,40.0
1569606300,40.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,10380.0
1569622500,10380.0
1569623400,10380.0
1569624300,10380.0
1569625200,4160.0
1569626100,4160.0
1569627000,4160.0
1569627900,4160.0
1569628800,1660.0
1569629700,1660.0
1569630600,1660.0
1569631500,1660.0
1569632400,660.0
1569633300,660.0
1569634200,660.0
1569635100,660.0
1569636000,260.0
1569636900,260.0
1569637800,260.0
1569638700,260.0
1569639600,100.0
1569640500,100.0
1569641400,100.0
1569642300,100.0
1569643200,40.0
1569644100,40.0
1569645000,40.0
1569645900,40.0
1569646800,20.0
1569647700,20.0
1569648600,20.0
1569649500,20.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,50820.0
1569654900,50820.0
1569655800,50820.0
1569656700,50820.0
1569657600,72760.0
1569658500,72760.0
1569659400,72760.0
1569660300,72760.0
1569661200,59440.0
1569662100,59440.0
1569663000,59440.0
1569663900,59440.0
1569664800,23780.0
1569665700,23780.0
1569666600,23780.0
1569667500,23780.0
1569668400,9500.0
1569669300,9500.0
1569670200,9500.0
1569671100,9500.0
1569672000,3800.0
1569672900,3800.0
1569673800,3800.0
1569674700,3800.0
1569675600,1520.0
1569676500,1520.0
1569677400,1520.0
1569678300,1520.0
1569679200,600.0
1569680100,600.0
1569681000,600.0
1569681900,600.0
1569682800,240.0
1569683700,240.0
1569684600,240.0
1569685500,240.0
1569686400,100.0
1569687300,100.0
1569688200,100.0
1569689100,100.0
1569690000,40.0
1569690900,40.0
1569691800,40.0
1569692700,40.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,28700.0
1569737700,28700.0
1569738600,28700.0
1569739500,28700.0
1569740400,45660.0
1569741300,45660.0
1569742200,45660.0
1569743100,45660.0
1569744000,38740.0
1569744900,38740.0
1569745800,38740.0
1569746700,38740.0
1569747600,15500.0
1569748500,15500.0
1569749400,15500.0
1569750300,15500.0
1569751200,6200.0
1569752100,6200.0
1569753000,6200.0
1569753900,6200.0
1569754800,2480.0
1569755700,2480.0
1569756600,2480.0
1569757500,2480.0
1569758400,1000.0
1569759300,1000.0
1569760200,1000.0
1569761100,1000.0
1569762000,400.0
1569762900,400.0
1569763800,400.0
1569764700,400.0
1569765600,160.0
1569766500,160.0
1569767400,160.0
1569768300,160.0
1569769200,60.0
1569770100,60.0
1569771000,60.0
1569771900,60.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,44400.0
1569824100,44400.0
1569825000,44400.0
1569825900,44400.0
1569826800,66400.0
1569827700,66400.0
1569828600,66400.0
1569829500,66400.0
1569830400,51200.0
1569831300,51200.0
1569832200,51200.0
1569833100,51200.0
1569834000,20480.0
1569834900,20480.0
1569835800,20480.0
1569836700,20480.0
1569837600,8200.0
1569838500,8200.0
1569839400,8200.0
1569840300,8200.0
1569841200,3280.0
1569842100,3280.0
1569843000,3280.0
1569843900,3280.0
1569844800,1320.0
1569845700,1320.0
1569846600,1320.0
1569847500,1320.0
1569848400,520.0
1569849300,520.0
1569850200,520.0
1569851100,520.0
1569852000,200.0
1569852900,200.0
1569853800,200.0
1569854700,200.0
1569855600,80.0
1569856500,80.0
1569857400,80.0
1569858300,80.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
