,heat
1573164900,2380.0
1573165800,2380.0
1573166700,2380.0
1573167600,960.0
1573168500,960.0
1573169400,960.0
1573170300,960.0
1573171200,380.0
1573172100,380.0
1573173000,380.0
1573173900,380.0
1573174800,160.0
1573175700,160.0
1573176600,160.0
1573177500,160.0
1573178400,60.0
1573179300,60.0
1573180200,60.0
1573181100,60.0
1573182000,20.0
1573182900,20.0
1573183800,20.0
1573184700,20.0
1573185600,0.0
1573186500,0.0
1573187400,0.0
1573188300,0.0
1573189200,0.0
1573190100,0.0
1573191000,0.0
1573191900,0.0
1573192800,112260.0
1573193700,112260.0
1573194600,112260.0
1573195500,112260.0
1573196400,170200.0
1573197300,170200.0
1573198200,170200.0
1573199100,170200.0
1573200000,68080.0
1573200900,68080.0
1573201800,68080.0
1573202700,68080.0
1573203600,27240.0
1573204500,27240.0
1573205400,27240.0
1573206300,27240.0
1573207200,10900.0
1573208100,10900.0
1573209000,10900.0
1573209900,10900.0
1573210800,4360.0
1573211700,4360.0
1573212600,4360.0
1573213500,4360.0
1573214400,1740.0
1573215300,1740.0
1573216200,1740.0
1573217100,1740.0
1573218000,700.0
1573218900,700.0
1573219800,700.0
1573220700,700.0
1573221600,280.0
1573222500,280.0
1573223400,280.0
1573224300,280.0
1573225200,120.0
1573226100,120.0
1573227000,120.0
1573227900,120.0
1573228800,40.0
1573229700,40.0
1573230600,40.0
1573231500,40.0
1573232400,20.0
1573233300,20.0
1573234200,20.0
1573235100,20.0
1573236000,36340.0
1573236900,36340.0
1573237800,36340.0
1573238700,36340.0
1573239600,63120.0
1573240500,63120.0
1573241400,63120.0
1573242300,63120.0
1573243200,64740.0
1573244100,64740.0
1573245000,64740.0
1573245900,64740.0
1573246800,40760.0
1573247700,40760.0
1573248600,40760.0
1573249500,40760.0
1573250400,16300.0
1573251300,16300.0
1573252200,16300.0
1573253100,16300.0
1573254000,6520.0
1573254900,6520.0
1573255800,6520.0
1573256700,6520.0
1573257600,2600.0
1573258500,2600.0
1573259400,2600.0
1573260300,2600.0
1573261200,1040.0
1573262100,1040.0
1573263000,1040.0
1573263900,1040.0
1573264800,420.0
1573265700,420.0
1573266600,420.0
1573267500,420.0
1573268400,160.0
1573269300,160.0
1573270200,160.0
1573271100,160.0
1573272000,60.0
1573272900,60.0
1573273800,60.0
1573274700,60.0
1573275600,20.0
1573276500,20.0
1573277400,20.0
1573278300,20.0
1573279200,65360.0
1573280100,65360.0
1573281000,65360.0
1573281900,65360.0
1573282800,105400.0
1573283700,105400.0
1573284600,105400.0
1573285500,105400.0
1573286400,96160.0
1573287300,96160.0
1573288200,96160.0
1573289100,96160.0
1573290000,38460.0
1573290900,38460.0
1573291800,38460.0
1573292700,38460.0
1573293600,15380.0
1573294500,15380.0
1573295400,15380.0
1573296300,15380.0
1573297200,6160.0
1573298100,6160.0
1573299000,6160.0
1573299900,6160.0
1573300800,2460.0
1573301700,2460.0
1573302600,2460.0
1573303500,2460.0
1573304400,980.0
1573305300,980.0
1573306200,980.0
1573307100,980.0
1573308000,400.0
1573308900,400.0
1573309800,400.0
1573310700,400.0
1573311600,160.0
1573312500,160.0
1573313400,160.0
1573314300,160.0
1573315200,60.0
1573316100,60.0
1573317000,60.0
1573317900,60.0
1573318800,14720.0
1573319700,14720.0
1573320600,14720.0
1573321500,14720.0
1573322400,35240.0
1573323300,35240.0
1573324200,35240.0
1573325100,35240.0
1573326000,48940.0
1573326900,48940.0
1573327800,48940.0
1573328700,48940.0
1573329600,48340.0
1573330500,48340.0
1573331400,48340.0
1573332300,48340.0
1573333200,19340.0
1573334100,19340.0
1573335000,19340.0
1573335900,19340.0
1573336800,7740.0
1573337700,7740.0
1573338600,7740.0
1573339500,7740.0
1573340400,3100.0
1573341300,3100.0
1573342200,3100.0
1573343100,3100.0
1573344000,1240.0
1573344900,1240.0
1573345800,1240.0
1573346700,1240.0
1573347600,500.0
1573348500,500.0
1573349400,500.0
1573350300,500.0
1573351200,200.0
1573352100,200.0
1573353000,200.0
1573353900,200.0
1573354800,80.0
1573355700,80.0
1573356600,80.0
1573357500,80.0
1573358400,40.0
1573359300,40.0
1573360200,40.0
1573361100,40.0
1573362000,20.0
1573362900,20.0
1573363800,20.0
1573364700,20.0
1573365600,116760.0
1573366500,116760.0
1573367400,116760.0
1573368300,116760.0
1573369200,176720.0
1573370100,176720.0
1573371000,176720.0
1573371900,176720.0
1573372800,144920.0
1573373700,144920.0
1573374600,144920.0
1573375500,144920.0
1573376400,57980.0
1573377300,57980.0
1573378200,57980.0
1573379100,57980.0
1573380000,23180.0
1573380900,23180.0
1573381800,23180.0
1573382700,23180.0
1573383600,9280.0
1573384500,9280.0
1573385400,9280.0
1573386300,9280.0
1573387200,3720.0
1573388100,3720.0
1573389000,3720.0
1573389900,3720.0
1573390800,1480.0
1573391700,1480.0
1573392600,1480.0
1573393500,1480.0
1573394400,600.0
1573395300,600.0
1573396200,600.0
1573397100,600.0
1573398000,240.0
1573398900,240.0
1573399800,240.0
1573400700,240.0
1573401600,100.0
1573402500,100.0
1573403400,100.0
1573404300,100.0
1573405200,40.0
1573406100,40.0
1573407000,40.0
1573407900,40.0
1573408800,20.0
1573409700,20.0
1573410600,20.0
1573411500,20.0
1573412400,20900.0
1573413300,20900.0
1573414200,20900.0
1573415100,20900.0
1573416000,45020.0
1573416900,45020.0
1573417800,45020.0
1573418700,45020.0
1573419600,57900.0
1573420500,57900.0
1573421400,57900.0
1573422300,57900.0
1573423200,52060.0
1573424100,52060.0
1573425000,52060.0
1573425900,52060.0
1573426800,20820.0
1573427700,20820.0
1573428600,20820.0
1573429500,20820.0
1573430400,8320.0
1573431300,8320.0
1573432200,8320.0
1573433100,8320.0
1573434000,3340.0
1573434900,3340.0
1573435800,3340.0
1573436700,3340.0
1573437600,1340.0
1573438500,1340.0
1573439400,1340.0
1573440300,1340.0
1573441200,540.0
1573442100,540.0
1573443000,540.0
1573443900,540.0
1573444800,220.0
1573445700,220.0
1573446600,220.0
1573447500,220.0
1573448400,80.0
1573449300,80.0
1573450200,80.0
1573451100,80.0
1573452000,73820.0
1573452900,73820.0
1573453800,73820.0
1573454700,73820.0
1573455600,117800.0
1573456500,117800.0
1573457400,117800.0
1573458300,117800.0
1573459200,105940.0
1573460100,105940.0
1573461000,105940.0
1573461900,105940.0
1573462800,42380.0
1573463700,42380.0
1573464600,42380.0
1573465500,42380.0
1573466400,16940.0
1573467300,16940.0
1573468200,16940.0
1573469100,16940.0
1573470000,6780.0
1573470900,6780.0
1573471800,6780.0
1573472700,6780.0
1573473600,2720.0
1573474500,2720.0
1573475400,2720.0
1573476300,2720.0
1573477200,1080.0
1573478100,1080.0
1573479000,1080.0
1573479900,1080.0
1573480800,440.0
1573481700,440.0
1573482600,440.0
1573483500,440.0
1573484400,180.0
1573485300,180.0
1573486200,180.0
1573487100,180.0
1573488000,60.0
1573488900,60.0
1573489800,60.0
1573490700,60.0
1573491600,25660.0
1573492500,25660.0
1573493400,25660.0
1573494300,25660.0
1573495200,50540.0
1573496100,50540.0
1573497000,50540.0
1573497900,50540.0
1573498800,60560.0
1573499700,60560.0
1573500600,60560.0
1573501500,60560.0
1573502400,49680.0
1573503300,49680.0
1573504200,49680.0
1573505100,49680.0
1573506000,19880.0
1573506900,19880.0
1573507800,19880.0
1573508700,19880.0
1573509600,7940.0
1573510500,7940.0
1573511400,7940.0
1573512300,7940.0
1573513200,3180.0
1573514100,3180.0
1573515000,3180.0
1573515900,3180.0
