,heat
1569283200,720.0
1569284100,720.0
1569285000,720.0
1569285900,720.0
1569286800,280.0
1569287700,280.0
1569288600,280.0
1569289500,280.0
1569290400,120.0
1569291300,120.0
1569292200,120.0
1569293100,120.0
1569294000,40.0
1569294900,40.0
1569295800,40.0
1569296700,40.0
1569297600,20.0
1569298500,20.0
1569299400,20.0
1569300300,20.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,0.0
1569305700,0.0
1569306600,0.0
1569307500,0.0
1569308400,79540.0
1569309300,79540.0
1569310200,79540.0
1569311100,79540.0
1569312000,31820.0
1569312900,31820.0
1569313800,31820.0
1569314700,31820.0
1569315600,12720.0
1569316500,12720.0
1569317400,12720.0
1569318300,12720.0
1569319200,26040.0
1569320100,26040.0
1569321000,26040.0
1569321900,26040.0
1569322800,10420.0
1569323700,10420.0
1569324600,10420.0
1569325500,10420.0
1569326400,10100.0
1569327300,10100.0
1569328200,10100.0
1569329100,10100.0
1569330000,6600.0
1569330900,6600.0
1569331800,6600.0
1569332700,6600.0
1569333600,2640.0
1569334500,2640.0
1569335400,2640.0
1569336300,2640.0
1569337200,1060.0
1569338100,1060.0
1569339000,1060.0
1569339900,1060.0
1569340800,420.0
1569341700,420.0
1569342600,420.0
1569343500,420.0
1569344400,160.0
1569345300,160.0
1569346200,160.0
1569347100,160.0
1569348000,9460.0
1569348900,9460.0
1569349800,9460.0
1569350700,9460.0
1569351600,19440.0
1569352500,19440.0
1569353400,19440.0
1569354300,19440.0
1569355200,7780.0
1569356100,7780.0
1569357000,7780.0
1569357900,7780.0
1569358800,18780.0
1569359700,18780.0
1569360600,18780.0
1569361500,18780.0
1569362400,27600.0
1569363300,27600.0
1569364200,27600.0
1569365100,27600.0
1569366000,11040.0
1569366900,11040.0
1569367800,11040.0
1569368700,11040.0
1569369600,4420.0
1569370500,4420.0
1569371400,4420.0
1569372300,4420.0
1569373200,1760.0
1569374100,1760.0
1569375000,1760.0
1569375900,1760.0
1569376800,700.0
1569377700,700.0
1569378600,700.0
1569379500,700.0
1569380400,280.0
1569381300,280.0
1569382200,280.0
1569383100,280.0
1569384000,120.0
1569384900,120.0
1569385800,120.0
1569386700,120.0
1569387600,40.0
1569388500,40.0
1569389400,40.0
1569390300,40.0
1569391200,20.0
1569392100,20.0
1569393000,20.0
1569393900,20.0
1569394800,0.0
1569395700,0.0
1569396600,0.0
1569397500,0.0
1569398400,0.0
1569399300,0.0
1569400200,0.0
1569401100,0.0
1569402000,0.0
1569402900,0.0
1569403800,0.0
1569404700,0.0
1569405600,75180.0
1569406500,75180.0
1569407400,75180.0
1569408300,75180.0
1569409200,103120.0
1569410100,103120.0
1569411000,103120.0
1569411900,103120.0
1569412800,78740.0
1569413700,78740.0
1569414600,78740.0
1569415500,78740.0
1569416400,31500.0
1569417300,31500.0
1569418200,31500.0
1569419100,31500.0
1569420000,12600.0
1569420900,12600.0
1569421800,12600.0
1569422700,12600.0
1569423600,5040.0
1569424500,5040.0
1569425400,5040.0
1569426300,5040.0
1569427200,2020.0
1569428100,2020.0
1569429000,2020.0
1569429900,2020.0
1569430800,800.0
1569431700,800.0
1569432600,800.0
1569433500,800.0
1569434400,320.0
1569435300,320.0
1569436200,320.0
1569437100,320.0
1569438000,120.0
1569438900,120.0
1569439800,120.0
1569440700,120.0
1569441600,60.0
1569442500,60.0
1569443400,60.0
1569444300,60.0
1569445200,20.0
1569446100,20.0
1569447000,20.0
1569447900,20.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,65980.0
1569478500,65980.0
1569479400,65980.0
1569480300,65980.0
1569481200,99180.0
1569482100,99180.0
1569483000,99180.0
1569483900,99180.0
1569484800,70520.0
1569485700,70520.0
1569486600,70520.0
1569487500,70520.0
1569488400,28200.0
1569489300,28200.0
1569490200,28200.0
1569491100,28200.0
1569492000,11280.0
1569492900,11280.0
1569493800,11280.0
1569494700,11280.0
1569495600,4520.0
1569496500,4520.0
1569497400,4520.0
1569498300,4520.0
1569499200,1800.0
1569500100,1800.0
1569501000,1800.0
1569501900,1800.0
1569502800,720.0
1569503700,720.0
1569504600,720.0
1569505500,720.0
1569506400,280.0
1569507300,280.0
1569508200,280.0
1569509100,280.0
1569510000,120.0
1569510900,120.0
1569511800,120.0
1569512700,120.0
1569513600,40.0
1569514500,40.0
1569515400,40.0
1569516300,40.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,10480.0
1569532500,10480.0
1569533400,10480.0
1569534300,10480.0
1569535200,20180.0
1569536100,20180.0
1569537000,20180.0
1569537900,20180.0
1569538800,8060.0
1569539700,8060.0
1569540600,8060.0
1569541500,8060.0
1569542400,3220.0
1569543300,3220.0
1569544200,3220.0
1569545100,3220.0
1569546000,1300.0
1569546900,1300.0
1569547800,1300.0
1569548700,1300.0
1569549600,520.0
1569550500,520.0
1569551400,520.0
1569552300,520.0
1569553200,200.0
1569554100,200.0
1569555000,200.0
1569555900,200.0
1569556800,80.0
1569557700,80.0
1569558600,80.0
1569559500,80.0
1569560400,40.0
1569561300,40.0
1569562200,40.0
1569563100,40.0
1569564000,41400.0
