,heat
1573516800,1280.0
1573517700,1280.0
1573518600,1280.0
1573519500,1280.0
1573520400,500.0
1573521300,500.0
1573522200,500.0
1573523100,500.0
1573524000,200.0
1573524900,200.0
1573525800,200.0
1573526700,200.0
1573527600,80.0
1573528500,80.0
1573529400,80.0
1573530300,80.0
1573531200,40.0
1573532100,40.0
1573533000,40.0
1573533900,40.0
1573534800,20.0
1573535700,20.0
1573536600,20.0
1573537500,20.0
1573538400,0.0
1573539300,0.0
1573540200,0.0
1573541100,0.0
1573542000,108880.0
1573542900,108880.0
1573543800,108880.0
1573544700,108880.0
1573545600,164900.0
1573546500,164900.0
1573547400,164900.0
1573548300,164900.0
1573549200,135200.0
1573550100,135200.0
1573551000,135200.0
1573551900,135200.0
1573552800,54080.0
1573553700,54080.0
1573554600,54080.0
1573555500,54080.0
1573556400,21640.0
1573557300,21640.0
1573558200,21640.0
1573559100,21640.0
1573560000,8660.0
1573560900,8660.0
1573561800,8660.0
1573562700,8660.0
1573563600,3460.0
1573564500,3460.0
1573565400,3460.0
1573566300,3460.0
1573567200,1380.0
1573568100,1380.0
1573569000,1380.0
1573569900,1380.0
1573570800,560.0
1573571700,560.0
1573572600,560.0
1573573500,560.0
1573574400,220.0
1573575300,220.0
1573576200,220.0
1573577100,220.0
1573578000,80.0
1573578900,80.0
1573579800,80.0
1573580700,80.0
1573581600,40.0
1573582500,40.0
1573583400,40.0
1573584300,40.0
1573585200,20.0
1573586100,20.0
1573587000,20.0
1573587900,20.0
1573588800,0.0
1573589700,0.0
1573590600,0.0
1573591500,0.0
1573592400,17300.0
1573593300,17300.0
1573594200,17300.0
1573595100,17300.0
1573596000,37380.0
1573596900,37380.0
1573597800,37380.0
1573598700,37380.0
1573599600,14960.0
1573600500,14960.0
1573601400,14960.0
1573602300,14960.0
1573603200,5980.0
1573604100,5980.0
1573605000,5980.0
1573605900,5980.0
1573606800,2400.0
1573607700,2400.0
1573608600,2400.0
1573609500,2400.0
1573610400,960.0
1573611300,960.0
1573612200,960.0
1573613100,960.0
1573614000,380.0
1573614900,380.0
1573615800,380.0
1573616700,380.0
1573617600,160.0
1573618500,160.0
1573619400,160.0
1573620300,160.0
1573621200,60.0
1573622100,60.0
1573623000,60.0
1573623900,60.0
1573624800,89540.0
1573625700,89540.0
1573626600,89540.0
1573627500,89540.0
1573628400,137140.0
1573629300,137140.0
1573630200,137140.0
1573631100,137140.0
1573632000,115260.0
1573632900,115260.0
1573633800,115260.0
1573634700,115260.0
1573635600,46100.0
1573636500,46100.0
1573637400,46100.0
1573638300,46100.0
1573639200,18440.0
1573640100,18440.0
1573641000,18440.0
1573641900,18440.0
1573642800,7380.0
1573643700,7380.0
1573644600,7380.0
1573645500,7380.0
1573646400,2940.0
1573647300,2940.0
1573648200,2940.0
1573649100,2940.0
1573650000,1180.0
1573650900,1180.0
1573651800,1180.0
1573652700,1180.0
1573653600,480.0
1573654500,480.0
1573655400,480.0
1573656300,480.0
1573657200,180.0
1573658100,180.0
1573659000,180.0
1573659900,180.0
1573660800,80.0
1573661700,80.0
1573662600,80.0
1573663500,80.0
1573664400,40.0
1573665300,40.0
1573666200,40.0
1573667100,40.0
1573668000,20.0
1573668900,20.0
1573669800,20.0
1573670700,20.0
1573671600,26440.0
1573672500,26440.0
1573673400,26440.0
1573674300,26440.0
1573675200,50360.0
1573676100,50360.0
1573677000,50360.0
1573677900,50360.0
1573678800,57700.0
1573679700,57700.0
1573680600,57700.0
1573681500,57700.0
1573682400,44540.0
1573683300,44540.0
1573684200,44540.0
1573685100,44540.0
1573686000,17820.0
1573686900,17820.0
1573687800,17820.0
1573688700,17820.0
1573689600,7120.0
1573690500,7120.0
1573691400,7120.0
1573692300,7120.0
1573693200,2860.0
