,heat
1569283200,1260.0
1569284100,1260.0
1569285000,1260.0
1569285900,1260.0
1569286800,500.0
1569287700,500.0
1569288600,500.0
1569289500,500.0
1569290400,200.0
1569291300,200.0
1569292200,200.0
1569293100,200.0
1569294000,80.0
1569294900,80.0
1569295800,80.0
1569296700,80.0
1569297600,17860.0
1569298500,17860.0
1569299400,17860.0
1569300300,17860.0
1569301200,7140.0
1569302100,7140.0
1569303000,7140.0
1569303900,7140.0
1569304800,51300.0
1569305700,51300.0
1569306600,51300.0
1569307500,51300.0
1569308400,71860.0
1569309300,71860.0
1569310200,71860.0
1569311100,71860.0
1569312000,28740.0
1569312900,28740.0
1569313800,28740.0
1569314700,28740.0
1569315600,11500.0
1569316500,11500.0
1569317400,11500.0
1569318300,11500.0
1569319200,4600.0
1569320100,4600.0
1569321000,4600.0
1569321900,4600.0
1569322800,1840.0
1569323700,1840.0
1569324600,1840.0
1569325500,1840.0
1569326400,740.0
1569327300,740.0
1569328200,740.0
1569329100,740.0
1569330000,300.0
1569330900,300.0
1569331800,300.0
1569332700,300.0
1569333600,120.0
1569334500,120.0
1569335400,120.0
1569336300,120.0
1569337200,40.0
1569338100,40.0
1569339000,40.0
1569339900,40.0
1569340800,20.0
1569341700,20.0
1569342600,20.0
1569343500,20.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,13820.0
1569356100,13820.0
1569357000,13820.0
1569357900,13820.0
1569358800,27520.0
1569359700,27520.0
1569360600,27520.0
1569361500,27520.0
1569362400,11000.0
1569363300,11000.0
1569364200,11000.0
1569365100,11000.0
1569366000,4400.0
1569366900,4400.0
1569367800,4400.0
1569368700,4400.0
1569369600,1760.0
1569370500,1760.0
1569371400,1760.0
1569372300,1760.0
1569373200,700.0
1569374100,700.0
1569375000,700.0
1569375900,700.0
1569376800,280.0
1569377700,280.0
1569378600,280.0
1569379500,280.0
1569380400,22440.0
1569381300,22440.0
1569382200,22440.0
1569383100,22440.0
1569384000,40900.0
1569384900,40900.0
1569385800,40900.0
1569386700,40900.0
1569387600,45960.0
1569388500,45960.0
1569389400,45960.0
1569390300,45960.0
1569391200,18380.0
1569392100,18380.0
1569393000,18380.0
1569393900,18380.0
1569394800,36860.0
1569395700,36860.0
1569396600,36860.0
1569397500,36860.0
1569398400,14740.0
1569399300,14740.0
1569400200,14740.0
1569401100,14740.0
1569402000,17760.0
1569402900,17760.0
1569403800,17760.0
1569404700,17760.0
1569405600,10280.0
1569406500,10280.0
1569407400,10280.0
1569408300,10280.0
1569409200,4120.0
1569410100,4120.0
1569411000,4120.0
1569411900,4120.0
1569412800,1640.0
1569413700,1640.0
1569414600,1640.0
1569415500,1640.0
1569416400,660.0
1569417300,660.0
1569418200,660.0
1569419100,660.0
1569420000,260.0
1569420900,260.0
1569421800,260.0
1569422700,260.0
1569423600,100.0
1569424500,100.0
1569425400,100.0
1569426300,100.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,22400.0
1569449700,22400.0
1569450600,22400.0
1569451500,22400.0
1569452400,8960.0
1569453300,8960.0
1569454200,8960.0
1569455100,8960.0
1569456000,3580.0
1569456900,3580.0
1569457800,3580.0
1569458700,3580.0
1569459600,1440.0
1569460500,1440.0
1569461400,1440.0
1569462300,1440.0
1569463200,580.0
1569464100,580.0
1569465000,580.0
1569465900,580.0
1569466800,220.0
1569467700,220.0
1569468600,220.0
1569469500,220.0
1569470400,100.0
1569471300,100.0
1569472200,100.0
1569473100,100.0
1569474000,40.0
1569474900,40.0
1569475800,40.0
1569476700,40.0
1569477600,20.0
1569478500,20.0
1569479400,20.0
1569480300,20.0
1569481200,0.0
1569482100,0.0
1569483000,0.0
1569483900,0.0
1569484800,103860.0
1569485700,103860.0
