,heat
1569283200,1360.0
1569284100,1360.0
1569285000,1360.0
1569285900,1360.0
1569286800,540.0
1569287700,540.0
1569288600,540.0
1569289500,540.0
1569290400,220.0
1569291300,220.0
1569292200,220.0
1569293100,220.0
1569294000,80.0
1569294900,80.0
1569295800,80.0
1569296700,80.0
1569297600,40.0
1569298500,40.0
1569299400,40.0
1569300300,40.0
1569301200,20.0
1569302100,20.0
1569303000,20.0
1569303900,20.0
1569304800,70400.0
1569305700,70400.0
1569306600,70400.0
1569307500,70400.0
1569308400,87300.0
1569309300,87300.0
1569310200,87300.0
1569311100,87300.0
1569312000,66220.0
1569312900,66220.0
1569313800,66220.0
1569314700,66220.0
1569315600,26480.0
1569316500,26480.0
1569317400,26480.0
1569318300,26480.0
1569319200,10600.0
1569320100,10600.0
1569321000,10600.0
1569321900,10600.0
1569322800,4240.0
1569323700,4240.0
1569324600,4240.0
1569325500,4240.0
1569326400,1700.0
1569327300,1700.0
1569328200,1700.0
1569329100,1700.0
1569330000,680.0
1569330900,680.0
1569331800,680.0
1569332700,680.0
1569333600,280.0
1569334500,280.0
1569335400,280.0
1569336300,280.0
1569337200,100.0
1569338100,100.0
1569339000,100.0
1569339900,100.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,22100.0
1569384900,22100.0
1569385800,22100.0
1569386700,22100.0
1569387600,8840.0
1569388500,8840.0
1569389400,8840.0
1569390300,8840.0
1569391200,117560.0
1569392100,117560.0
1569393000,117560.0
1569393900,117560.0
1569394800,137560.0
1569395700,137560.0
1569396600,137560.0
1569397500,137560.0
1569398400,55020.0
1569399300,55020.0
1569400200,55020.0
1569401100,55020.0
1569402000,22020.0
1569402900,22020.0
1569403800,22020.0
1569404700,22020.0
1569405600,8800.0
1569406500,8800.0
1569407400,8800.0
1569408300,8800.0
1569409200,3520.0
1569410100,3520.0
1569411000,3520.0
1569411900,3520.0
1569412800,1400.0
1569413700,1400.0
1569414600,1400.0
1569415500,1400.0
1569416400,560.0
1569417300,560.0
1569418200,560.0
1569419100,560.0
1569420000,220.0
1569420900,220.0
1569421800,220.0
1569422700,220.0
1569423600,100.0
1569424500,100.0
1569425400,100.0
1569426300,100.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,11060.0
1569446100,11060.0
1569447000,11060.0
1569447900,11060.0
1569448800,25780.0
1569449700,25780.0
1569450600,25780.0
1569451500,25780.0
1569452400,10320.0
1569453300,10320.0
1569454200,10320.0
1569455100,10320.0
1569456000,4120.0
1569456900,4120.0
1569457800,4120.0
1569458700,4120.0
1569459600,1640.0
1569460500,1640.0
1569461400,1640.0
1569462300,1640.0
1569463200,660.0
1569464100,660.0
1569465000,660.0
1569465900,660.0
1569466800,260.0
1569467700,260.0
1569468600,260.0
1569469500,260.0
1569470400,100.0
1569471300,100.0
1569472200,100.0
1569473100,100.0
1569474000,40.0
1569474900,40.0
1569475800,40.0
1569476700,40.0
1569477600,20.0
1569478500,20.0
1569479400,20.0
1569480300,20.0
1569481200,0.0
1569482100,0.0
1569483000,0.0
1569483900,0.0
1569484800,0.0
1569485700,0.0
1569486600,0.0
1569487500,0.0
1569488400,93300.0
1569489300,93300.0
1569490200,93300.0
1569491100,93300.0
1569492000,132240.0
1569492900,132240.0
1569493800,132240.0
1569494700,132240.0
1569495600,107760.0
1569496500,107760.0
1569497400,107760.0
1569498300,107760.0
1569499200,43100.0
1569500100,43100.0
1569501000,43100.0
1569501900,43100.0
1569502800,17240.0
1569503700,17240.0
1569504600,17240.0
1569505500,17240.0
1569506400,6900.0
1569507300,6900.0
1569508200,6900.0
1569509100,6900.0
1569510000,2760.0
1569510900,2760.0
1569511800,2760.0
1569512700,2760.0
1569513600,1100.0
1569514500,1100.0
1569515400,1100.0
1569516300,1100.0
1569517200,440.0
1569518100,440.0
1569519000,440.0
1569519900,440.0
1569520800,180.0
1569521700,180.0
1569522600,180.0
1569523500,180.0
1569524400,80.0
1569525300,80.0
1569526200,80.0
1569527100,80.0
1569528000,20.0
1569528900,20.0
1569529800,20.0
1569530700,20.0
1569531600,20.0
1569532500,20.0
1569533400,20.0
1569534300,20.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,50400.0
1569564900,50400.0
1569565800,50400.0
1569566700,50400.0
1569567600,60320.0
1569568500,60320.0
1569569400,60320.0
1569570300,60320.0
1569571200,24120.0
1569572100,24120.0
1569573000,24120.0
1569573900,24120.0
1569574800,9660.0
1569575700,9660.0
1569576600,9660.0
1569577500,9660.0
1569578400,3860.0
1569579300,3860.0
1569580200,3860.0
1569581100,3860.0
1569582000,1540.0
1569582900,1540.0
1569583800,1540.0
1569584700,1540.0
1569585600,620.0
1569586500,620.0
1569587400,620.0
1569588300,620.0
1569589200,240.0
1569590100,240.0
1569591000,240.0
1569591900,240.0
1569592800,100.0
1569593700,100.0
1569594600,100.0
1569595500,100.0
1569596400,40.0
1569597300,40.0
1569598200,40.0
1569599100,40.0
1569600000,2840.0
1569600900,2840.0
1569601800,2840.0
1569602700,2840.0
1569603600,3400.0
1569604500,3400.0
1569605400,3400.0
1569606300,3400.0
1569607200,1360.0
1569608100,1360.0
1569609000,1360.0
1569609900,1360.0
1569610800,540.0
1569611700,540.0
1569612600,540.0
1569613500,540.0
1569614400,12760.0
1569615300,12760.0
1569616200,12760.0
1569617100,12760.0
1569618000,23760.0
1569618900,23760.0
1569619800,23760.0
1569620700,23760.0
1569621600,28060.0
1569622500,28060.0
1569623400,28060.0
1569624300,28060.0
1569625200,11220.0
1569626100,11220.0
1569627000,11220.0
1569627900,11220.0
1569628800,4480.0
1569629700,4480.0
1569630600,4480.0
