,heat
1569283200,1980.0
1569284100,1980.0
1569285000,1980.0
1569285900,1980.0
1569286800,800.0
1569287700,800.0
1569288600,800.0
1569289500,800.0
1569290400,320.0
1569291300,320.0
1569292200,320.0
1569293100,320.0
1569294000,120.0
1569294900,120.0
1569295800,120.0
1569296700,120.0
1569297600,60.0
1569298500,60.0
1569299400,60.0
1569300300,60.0
1569301200,20.0
1569302100,20.0
1569303000,20.0
1569303900,20.0
1569304800,27820.0
1569305700,27820.0
1569306600,27820.0
1569307500,27820.0
1569308400,11120.0
1569309300,11120.0
1569310200,11120.0
1569311100,11120.0
1569312000,4440.0
1569312900,4440.0
1569313800,4440.0
1569314700,4440.0
1569315600,16060.0
1569316500,16060.0
1569317400,16060.0
1569318300,16060.0
1569319200,6420.0
1569320100,6420.0
1569321000,6420.0
1569321900,6420.0
1569322800,9360.0
1569323700,9360.0
1569324600,9360.0
1569325500,9360.0
1569326400,3740.0
1569327300,3740.0
1569328200,3740.0
1569329100,3740.0
1569330000,1500.0
1569330900,1500.0
1569331800,1500.0
1569332700,1500.0
1569333600,600.0
1569334500,600.0
1569335400,600.0
1569336300,600.0
1569337200,240.0
1569338100,240.0
1569339000,240.0
1569339900,240.0
1569340800,100.0
1569341700,100.0
1569342600,100.0
1569343500,100.0
1569344400,40.0
1569345300,40.0
1569346200,40.0
1569347100,40.0
1569348000,20.0
1569348900,20.0
1569349800,20.0
1569350700,20.0
1569351600,14840.0
1569352500,14840.0
1569353400,14840.0
1569354300,14840.0
1569355200,24560.0
1569356100,24560.0
1569357000,24560.0
1569357900,24560.0
1569358800,24120.0
1569359700,24120.0
1569360600,24120.0
1569361500,24120.0
1569362400,9640.0
1569363300,9640.0
1569364200,9640.0
1569365100,9640.0
1569366000,3860.0
1569366900,3860.0
1569367800,3860.0
1569368700,3860.0
1569369600,1540.0
1569370500,1540.0
1569371400,1540.0
1569372300,1540.0
1569373200,620.0
1569374100,620.0
1569375000,620.0
1569375900,620.0
1569376800,240.0
1569377700,240.0
1569378600,240.0
1569379500,240.0
1569380400,100.0
1569381300,100.0
1569382200,100.0
1569383100,100.0
1569384000,40.0
1569384900,40.0
1569385800,40.0
1569386700,40.0
1569387600,20.0
1569388500,20.0
1569389400,20.0
1569390300,20.0
1569391200,0.0
1569392100,0.0
1569393000,0.0
1569393900,0.0
1569394800,0.0
1569395700,0.0
1569396600,0.0
1569397500,0.0
1569398400,37300.0
1569399300,37300.0
1569400200,37300.0
1569401100,37300.0
1569402000,52880.0
1569402900,52880.0
1569403800,52880.0
1569404700,52880.0
1569405600,21160.0
1569406500,21160.0
1569407400,21160.0
1569408300,21160.0
1569409200,8460.0
1569410100,8460.0
1569411000,8460.0
1569411900,8460.0
1569412800,3380.0
1569413700,3380.0
1569414600,3380.0
1569415500,3380.0
1569416400,1360.0
1569417300,1360.0
1569418200,1360.0
1569419100,1360.0
1569420000,540.0
1569420900,540.0
1569421800,540.0
1569422700,540.0
1569423600,220.0
1569424500,220.0
1569425400,220.0
1569426300,220.0
1569427200,80.0
