,heat
1569283200,2900.0
1569284100,2900.0
1569285000,2900.0
1569285900,2900.0
1569286800,1160.0
1569287700,1160.0
1569288600,1160.0
1569289500,1160.0
1569290400,460.0
1569291300,460.0
1569292200,460.0
1569293100,460.0
1569294000,180.0
1569294900,180.0
1569295800,180.0
1569296700,180.0
1569297600,80.0
1569298500,80.0
1569299400,80.0
1569300300,80.0
1569301200,40.0
1569302100,40.0
1569303000,40.0
1569303900,40.0
1569304800,20.0
1569305700,20.0
1569306600,20.0
1569307500,20.0
1569308400,0.0
1569309300,0.0
1569310200,0.0
1569311100,0.0
1569312000,0.0
1569312900,0.0
1569313800,0.0
1569314700,0.0
1569315600,0.0
1569316500,0.0
1569317400,0.0
1569318300,0.0
1569319200,96320.0
1569320100,96320.0
1569321000,96320.0
1569321900,96320.0
1569322800,38520.0
1569323700,38520.0
1569324600,38520.0
1569325500,38520.0
1569326400,15420.0
1569327300,15420.0
1569328200,15420.0
1569329100,15420.0
1569330000,6160.0
1569330900,6160.0
1569331800,6160.0
1569332700,6160.0
1569333600,12520.0
1569334500,12520.0
1569335400,12520.0
1569336300,12520.0
1569337200,5000.0
1569338100,5000.0
1569339000,5000.0
1569339900,5000.0
1569340800,2000.0
1569341700,2000.0
1569342600,2000.0
1569343500,2000.0
1569344400,800.0
1569345300,800.0
1569346200,800.0
1569347100,800.0
1569348000,320.0
1569348900,320.0
1569349800,320.0
1569350700,320.0
1569351600,120.0
1569352500,120.0
1569353400,120.0
1569354300,120.0
1569355200,19960.0
1569356100,19960.0
1569357000,19960.0
1569357900,19960.0
1569358800,7980.0
1569359700,7980.0
1569360600,7980.0
1569361500,7980.0
1569362400,29660.0
1569363300,29660.0
1569364200,29660.0
1569365100,29660.0
1569366000,11860.0
1569366900,11860.0
1569367800,11860.0
1569368700,11860.0
1569369600,4740.0
1569370500,4740.0
1569371400,4740.0
1569372300,4740.0
1569373200,1900.0
1569374100,1900.0
1569375000,1900.0
1569375900,1900.0
1569376800,760.0
1569377700,760.0
1569378600,760.0
1569379500,760.0
1569380400,300.0
1569381300,300.0
1569382200,300.0
1569383100,300.0
1569384000,120.0
1569384900,120.0
1569385800,120.0
1569386700,120.0
1569387600,40.0
1569388500,40.0
1569389400,40.0
1569390300,40.0
1569391200,20.0
1569392100,20.0
1569393000,20.0
1569393900,20.0
1569394800,91960.0
1569395700,91960.0
1569396600,91960.0
1569397500,91960.0
1569398400,128840.0
1569399300,128840.0
1569400200,128840.0
1569401100,128840.0
1569402000,86640.0
1569402900,86640.0
1569403800,86640.0
1569404700,86640.0
1569405600,34660.0
1569406500,34660.0
1569407400,34660.0
1569408300,34660.0
1569409200,13860.0
1569410100,13860.0
1569411000,13860.0
1569411900,13860.0
1569412800,5540.0
1569413700,5540.0
1569414600,5540.0
1569415500,5540.0
1569416400,2220.0
1569417300,2220.0
1569418200,2220.0
1569419100,2220.0
1569420000,880.0
1569420900,880.0
1569421800,880.0
1569422700,880.0
1569423600,360.0
1569424500,360.0
1569425400,360.0
1569426300,360.0
1569427200,140.0
1569428100,140.0
1569429000,140.0
1569429900,140.0
1569430800,60.0
1569431700,60.0
1569432600,60.0
1569433500,60.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,43200.0
1569478500,43200.0
1569479400,43200.0
1569480300,43200.0
1569481200,17280.0
1569482100,17280.0
1569483000,17280.0
1569483900,17280.0
1569484800,6920.0
1569485700,6920.0
1569486600,6920.0
1569487500,6920.0
1569488400,32460.0
1569489300,32460.0
1569490200,32460.0
1569491100,32460.0
1569492000,12980.0
1569492900,12980.0
1569493800,12980.0
1569494700,12980.0
1569495600,5200.0
1569496500,5200.0
1569497400,5200.0
1569498300,5200.0
1569499200,2080.0
1569500100,2080.0
1569501000,2080.0
1569501900,2080.0
1569502800,840.0
1569503700,840.0
1569504600,840.0
1569505500,840.0
1569506400,19960.0
1569507300,19960.0
1569508200,19960.0
1569509100,19960.0
1569510000,7980.0
1569510900,7980.0
1569511800,7980.0
1569512700,7980.0
1569513600,3200.0
1569514500,3200.0
1569515400,3200.0
1569516300,3200.0
1569517200,19160.0
1569518100,19160.0
1569519000,19160.0
1569519900,19160.0
1569520800,7660.0
1569521700,7660.0
1569522600,7660.0
1569523500,7660.0
1569524400,3060.0
1569525300,3060.0
1569526200,3060.0
1569527100,3060.0
1569528000,17380.0
1569528900,17380.0
1569529800,17380.0
1569530700,17380.0
1569531600,6940.0
1569532500,6940.0
1569533400,6940.0
1569534300,6940.0
1569535200,2780.0
1569536100,2780.0
1569537000,2780.0
1569537900,2780.0
1569538800,1120.0
1569539700,1120.0
1569540600,1120.0
1569541500,1120.0
1569542400,440.0
1569543300,440.0
1569544200,440.0
1569545100,440.0
1569546000,180.0
1569546900,180.0
1569547800,180.0
1569548700,180.0
1569549600,80.0
1569550500,80.0
1569551400,80.0
1569552300,80.0
1569553200,20.0
1569554100,20.0
1569555000,20.0
1569555900,20.0
1569556800,20.0
1569557700,20.0
1569558600,20.0
1569559500,20.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,0.0
1569568500,0.0
1569569400,0.0
1569570300,0.0
1569571200,71400.0
1569572100,71400.0
1569573000,71400.0
1569573900,71400.0
1569574800,28560.0
1569575700,28560.0
1569576600,28560.0
1569577500,28560.0
1569578400,44780.0
1569579300,44780.0
1569580200,44780.0
1569581100,44780.0
1569582000,32040.0
1569582900,32040.0
1569583800,32040.0
1569584700,32040.0
1569585600,12820.0
1569586500,12820.0
1569587400,12820.0
1569588300,12820.0
1569589200,5120.0
1569590100,5120.0
1569591000,5120.0
1569591900,5120.0
1569592800,2060.0
1569593700,2060.0
1569594600,2060.0
1569595500,2060.0
1569596400,820.0
1569597300,820.0
1569598200,820.0
1569599100,820.0
1569600000,320.0
1569600900,320.0
1569601800,320.0
1569602700,320.0
1569603600,140.0
1569604500,140.0
1569605400,140.0
1569606300,140.0
1569607200,60.0
1569608100,60.0
1569609000,60.0
1569609900,60.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,62120.0
1569651300,62120.0
1569652200,62120.0
1569653100,62120.0
1569654000,89320.0
1569654900,89320.0
1569655800,89320.0
1569656700,89320.0
1569657600,35720.0
1569658500,35720.0
1569659400,35720.0
1569660300,35720.0
1569661200,14300.0
1569662100,14300.0
1569663000,14300.0
1569663900,14300.0
1569664800,5720.0
1569665700,5720.0
1569666600,5720.0
1569667500,5720.0
1569668400,2280.0
1569669300,2280.0
1569670200,2280.0
1569671100,2280.0
1569672000,920.0
1569672900,920.0
1569673800,920.0
1569674700,920.0
1569675600,360.0
1569676500,360.0
1569677400,360.0
1569678300,360.0
1569679200,140.0
1569680100,140.0
1569681000,140.0
1569681900,140.0
1569682800,60.0
1569683700,60.0
1569684600,60.0
1569685500,60.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,32720.0
1569737700,32720.0
1569738600,32720.0
1569739500,32720.0
1569740400,13080.0
1569741300,13080.0
1569742200,13080.0
1569743100,13080.0
1569744000,5240.0
1569744900,5240.0
1569745800,5240.0
1569746700,5240.0
1569747600,2100.0
1569748500,2100.0
1569749400,2100.0
1569750300,2100.0
1569751200,22520.0
1569752100,22520.0
1569753000,22520.0
1569753900,22520.0
1569754800,9000.0
1569755700,9000.0
1569756600,9000.0
1569757500,9000.0
1569758400,3600.0
1569759300,3600.0
1569760200,3600.0
1569761100,3600.0
1569762000,1440.0
1569762900,1440.0
1569763800,1440.0
1569764700,1440.0
1569765600,580.0
1569766500,580.0
1569767400,580.0
1569768300,580.0
1569769200,240.0
1569770100,240.0
1569771000,240.0
1569771900,240.0
1569772800,100.0
1569773700,100.0
1569774600,100.0
1569775500,100.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,58940.0
1569824100,58940.0
1569825000,58940.0
1569825900,58940.0
1569826800,80580.0
1569827700,80580.0
1569828600,80580.0
1569829500,80580.0
1569830400,32220.0
1569831300,32220.0
1569832200,32220.0
1569833100,32220.0
1569834000,12900.0
1569834900,12900.0
1569835800,12900.0
1569836700,12900.0
1569837600,5160.0
1569838500,5160.0
1569839400,5160.0
1569840300,5160.0
1569841200,2060.0
1569842100,2060.0
1569843000,2060.0
1569843900,2060.0
1569844800,820.0
1569845700,820.0
1569846600,820.0
1569847500,820.0
1569848400,340.0
1569849300,340.0
1569850200,340.0
1569851100,340.0
1569852000,140.0
1569852900,140.0
1569853800,140.0
1569854700,140.0
1569855600,60.0
1569856500,60.0
1569857400,60.0
1569858300,60.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
