,heat
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,82680.0
1569305700,82680.0
1569306600,82680.0
1569307500,82680.0
1569308400,33080.0
1569309300,33080.0
1569310200,33080.0
1569311100,33080.0
1569312000,49740.0
1569312900,49740.0
1569313800,49740.0
1569314700,49740.0
1569315600,43960.0
1569316500,43960.0
1569317400,43960.0
1569318300,43960.0
1569319200,17580.0
1569320100,17580.0
1569321000,17580.0
1569321900,17580.0
1569322800,7040.0
1569323700,7040.0
1569324600,7040.0
1569325500,7040.0
1569326400,2820.0
1569327300,2820.0
1569328200,2820.0
1569329100,2820.0
1569330000,1120.0
1569330900,1120.0
1569331800,1120.0
1569332700,1120.0
1569333600,460.0
1569334500,460.0
1569335400,460.0
1569336300,460.0
1569337200,180.0
1569338100,180.0
1569339000,180.0
1569339900,180.0
1569340800,80.0
1569341700,80.0
1569342600,80.0
1569343500,80.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,20.0
1569348900,20.0
1569349800,20.0
1569350700,20.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,18900.0
1569356100,18900.0
1569357000,18900.0
1569357900,18900.0
1569358800,35240.0
1569359700,35240.0
1569360600,35240.0
1569361500,35240.0
1569362400,14100.0
1569363300,14100.0
1569364200,14100.0
1569365100,14100.0
1569366000,5640.0
1569366900,5640.0
1569367800,5640.0
1569368700,5640.0
1569369600,2260.0
1569370500,2260.0
1569371400,2260.0
1569372300,2260.0
1569373200,900.0
1569374100,900.0
1569375000,900.0
1569375900,900.0
1569376800,360.0
1569377700,360.0
1569378600,360.0
1569379500,360.0
1569380400,140.0
1569381300,140.0
1569382200,140.0
1569383100,140.0
1569384000,60.0
1569384900,60.0
1569385800,60.0
1569386700,60.0
1569387600,20.0
1569388500,20.0
1569389400,20.0
1569390300,20.0
1569391200,82600.0
1569392100,82600.0
1569393000,82600.0
1569393900,82600.0
1569394800,33040.0
1569395700,33040.0
1569396600,33040.0
1569397500,33040.0
1569398400,54420.0
1569399300,54420.0
1569400200,54420.0
1569401100,54420.0
1569402000,51080.0
1569402900,51080.0
1569403800,51080.0
1569404700,51080.0
1569405600,26760.0
1569406500,26760.0
1569407400,26760.0
1569408300,26760.0
1569409200,10700.0
1569410100,10700.0
1569411000,10700.0
1569411900,10700.0
1569412800,4280.0
1569413700,4280.0
1569414600,4280.0
1569415500,4280.0
1569416400,1720.0
1569417300,1720.0
1569418200,1720.0
1569419100,1720.0
1569420000,680.0
1569420900,680.0
1569421800,680.0
1569422700,680.0
1569423600,280.0
1569424500,280.0
1569425400,280.0
1569426300,280.0
1569427200,100.0
1569428100,100.0
1569429000,100.0
1569429900,100.0
1569430800,40.0
1569431700,40.0
1569432600,40.0
1569433500,40.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,19440.0
1569474900,19440.0
1569475800,19440.0
1569476700,19440.0
1569477600,7780.0
1569478500,7780.0
1569479400,7780.0
1569480300,7780.0
1569481200,78500.0
1569482100,78500.0
1569483000,78500.0
1569483900,78500.0
1569484800,31400.0
1569485700,31400.0
1569486600,31400.0
1569487500,31400.0
1569488400,60760.0
1569489300,60760.0
1569490200,60760.0
1569491100,60760.0
1569492000,24300.0
1569492900,24300.0
1569493800,24300.0
1569494700,24300.0
1569495600,25360.0
1569496500,25360.0
1569497400,25360.0
1569498300,25360.0
1569499200,17360.0
1569500100,17360.0
1569501000,17360.0
1569501900,17360.0
1569502800,6940.0
1569503700,6940.0
1569504600,6940.0
1569505500,6940.0
1569506400,2780.0
1569507300,2780.0
1569508200,2780.0
1569509100,2780.0
1569510000,1120.0
1569510900,1120.0
1569511800,1120.0
1569512700,1120.0
1569513600,440.0
1569514500,440.0
1569515400,440.0
1569516300,440.0
1569517200,6520.0
1569518100,6520.0
1569519000,6520.0
1569519900,6520.0
1569520800,15840.0
1569521700,15840.0
1569522600,15840.0
1569523500,15840.0
1569524400,6340.0
1569525300,6340.0
1569526200,6340.0
1569527100,6340.0
1569528000,14240.0
1569528900,14240.0
1569529800,14240.0
1569530700,14240.0
1569531600,5700.0
1569532500,5700.0
1569533400,5700.0
1569534300,5700.0
1569535200,14560.0
1569536100,14560.0
1569537000,14560.0
1569537900,14560.0
1569538800,5820.0
1569539700,5820.0
1569540600,5820.0
1569541500,5820.0
1569542400,2320.0
1569543300,2320.0
1569544200,2320.0
1569545100,2320.0
1569546000,940.0
1569546900,940.0
1569547800,940.0
1569548700,940.0
1569549600,380.0
1569550500,380.0
1569551400,380.0
1569552300,380.0
1569553200,140.0
1569554100,140.0
1569555000,140.0
1569555900,140.0
1569556800,60.0
1569557700,60.0
1569558600,60.0
1569559500,60.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,0.0
1569568500,0.0
1569569400,0.0
1569570300,0.0
1569571200,44380.0
1569572100,44380.0
1569573000,44380.0
1569573900,44380.0
1569574800,17740.0
1569575700,17740.0
1569576600,17740.0
1569577500,17740.0
1569578400,36120.0
1569579300,36120.0
1569580200,36120.0
1569581100,36120.0
1569582000,35780.0
1569582900,35780.0
1569583800,35780.0
1569584700,35780.0
1569585600,19760.0
1569586500,19760.0
1569587400,19760.0
1569588300,19760.0
1569589200,7900.0
1569590100,7900.0
1569591000,7900.0
1569591900,7900.0
1569592800,3160.0
1569593700,3160.0
1569594600,3160.0
1569595500,3160.0
1569596400,1260.0
1569597300,1260.0
1569598200,1260.0
1569599100,1260.0
1569600000,500.0
1569600900,500.0
1569601800,500.0
1569602700,500.0
1569603600,200.0
1569604500,200.0
1569605400,200.0
1569606300,200.0
1569607200,80.0
1569608100,80.0
1569609000,80.0
1569609900,80.0
1569610800,40.0
1569611700,40.0
1569612600,40.0
1569613500,40.0
1569614400,20.0
1569615300,20.0
1569616200,20.0
1569617100,20.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,73660.0
1569651300,73660.0
1569652200,73660.0
1569653100,73660.0
1569654000,87700.0
1569654900,87700.0
1569655800,87700.0
1569656700,87700.0
1569657600,63140.0
1569658500,63140.0
1569659400,63140.0
1569660300,63140.0
1569661200,25260.0
1569662100,25260.0
1569663000,25260.0
1569663900,25260.0
1569664800,10100.0
1569665700,10100.0
1569666600,10100.0
1569667500,10100.0
1569668400,4040.0
1569669300,4040.0
1569670200,4040.0
1569671100,4040.0
1569672000,1620.0
1569672900,1620.0
1569673800,1620.0
1569674700,1620.0
1569675600,640.0
1569676500,640.0
1569677400,640.0
1569678300,640.0
1569679200,260.0
1569680100,260.0
1569681000,260.0
1569681900,260.0
1569682800,100.0
1569683700,100.0
1569684600,100.0
1569685500,100.0
1569686400,40.0
1569687300,40.0
