,heat
1572912000,3380.0
1572912900,3380.0
1572913800,3380.0
1572914700,3380.0
1572915600,1360.0
1572916500,1360.0
1572917400,1360.0
1572918300,1360.0
1572919200,540.0
1572920100,540.0
1572921000,540.0
1572921900,540.0
1572922800,220.0
1572923700,220.0
1572924600,220.0
1572925500,220.0
1572926400,80.0
1572927300,80.0
1572928200,80.0
1572929100,80.0
1572930000,40.0
1572930900,40.0
1572931800,40.0
1572932700,40.0
1572933600,25000.0
1572934500,25000.0
1572935400,25000.0
1572936300,25000.0
1572937200,40000.0
1572938100,40000.0
1572939000,40000.0
1572939900,40000.0
1572940800,36020.0
1572941700,36020.0
1572942600,36020.0
1572943500,36020.0
1572944400,14400.0
1572945300,14400.0
1572946200,14400.0
1572947100,14400.0
1572948000,5760.0
1572948900,5760.0
1572949800,5760.0
1572950700,5760.0
1572951600,2300.0
1572952500,2300.0
1572953400,2300.0
1572954300,2300.0
1572955200,920.0
1572956100,920.0
1572957000,920.0
1572957900,920.0
1572958800,360.0
1572959700,360.0
1572960600,360.0
1572961500,360.0
1572962400,140.0
1572963300,140.0
1572964200,140.0
1572965100,140.0
1572966000,60.0
1572966900,60.0
1572967800,60.0
1572968700,60.0
1572969600,6700.0
1572970500,6700.0
1572971400,6700.0
1572972300,6700.0
1572973200,14180.0
1572974100,14180.0
1572975000,14180.0
1572975900,14180.0
1572976800,18140.0
1572977700,18140.0
1572978600,18140.0
1572979500,18140.0
1572980400,16520.0
1572981300,16520.0
1572982200,16520.0
1572983100,16520.0
1572984000,6600.0
1572984900,6600.0
1572985800,6600.0
1572986700,6600.0
1572987600,2640.0
1572988500,2640.0
1572989400,2640.0
1572990300,2640.0
1572991200,1060.0
1572992100,1060.0
1572993000,1060.0
1572993900,1060.0
1572994800,420.0
1572995700,420.0
1572996600,420.0
1572997500,420.0
1572998400,160.0
1572999300,160.0
1573000200,160.0
1573001100,160.0
1573002000,60.0
1573002900,60.0
1573003800,60.0
1573004700,60.0
1573005600,20.0
1573006500,20.0
1573007400,20.0
1573008300,20.0
1573009200,20.0
1573010100,20.0
1573011000,20.0
1573011900,20.0
1573012800,0.0
1573013700,0.0
1573014600,0.0
1573015500,0.0
1573016400,0.0
1573017300,0.0
1573018200,0.0
1573019100,0.0
1573020000,51280.0
1573020900,51280.0
1573021800,51280.0
1573022700,51280.0
1573023600,20500.0
1573024500,20500.0
1573025400,20500.0
1573026300,20500.0
1573027200,40300.0
1573028100,40300.0
1573029000,40300.0
1573029900,40300.0
1573030800,41460.0
1573031700,41460.0
1573032600,41460.0
1573033500,41460.0
1573034400,20340.0
1573035300,20340.0
1573036200,20340.0
1573037100,20340.0
1573038000,8140.0
1573038900,8140.0
1573039800,8140.0
1573040700,8140.0
1573041600,3260.0
1573042500,3260.0
1573043400,3260.0
1573044300,3260.0
1573045200,1300.0
1573046100,1300.0
1573047000,1300.0
1573047900,1300.0
1573048800,520.0
1573049700,520.0
1573050600,520.0
1573051500,520.0
1573052400,200.0
1573053300,200.0
1573054200,200.0
1573055100,200.0
1573056000,80.0
1573056900,80.0
