,heat
1569283200,1211
1569284100,1211
1569285000,1211
1569285900,1211
1569286800,484
1569287700,484
1569288600,484
1569289500,484
1569290400,189
1569291300,189
1569292200,189
1569293100,189
1569294000,4295
1569294900,4295
1569295800,4295
1569296700,4295
1569297600,1716
1569298500,1716
1569299400,1716
1569300300,1716
1569301200,684
1569302100,684
1569303000,684
1569303900,684
1569304800,274
1569305700,274
1569306600,274
1569307500,274
1569308400,13400
1569309300,13400
1569310200,13400
1569311100,13400
1569312000,13400
1569312900,13400
1569313800,13400
1569314700,13400
1569315600,10863
1569316500,10863
1569317400,10863
1569318300,10863
1569319200,4347
1569320100,4347
1569321000,4347
1569321900,4347
1569322800,1737
1569323700,1737
1569324600,1737
1569325500,1737
1569326400,695
1569327300,695
1569328200,695
1569329100,695
1569330000,274
1569330900,274
1569331800,274
1569332700,274
1569333600,116
1569334500,116
1569335400,116
1569336300,116
1569337200,42
1569338100,42
1569339000,42
1569339900,42
1569340800,21
1569341700,21
1569342600,21
1569343500,21
1569344400,11
1569345300,11
1569346200,11
1569347100,11
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,0
1569363300,0
1569364200,0
1569365100,0
1569366000,0
1569366900,0
1569367800,0
1569368700,0
1569369600,4800
1569370500,4800
1569371400,4800
1569372300,4800
1569373200,9663
1569374100,9663
1569375000,9663
1569375900,9663
1569376800,3863
1569377700,3863
1569378600,3863
1569379500,3863
1569380400,1547
1569381300,1547
1569382200,1547
1569383100,1547
1569384000,621
1569384900,621
1569385800,621
1569386700,621
1569387600,10158
1569388500,10158
1569389400,10158
1569390300,10158
1569391200,13400
1569392100,13400
1569393000,13400
1569393900,13400
1569394800,13400
1569395700,13400
1569396600,13400
1569397500,13400
1569398400,11947
1569399300,11947
1569400200,11947
1569401100,11947
1569402000,4779
1569402900,4779
1569403800,4779
1569404700,4779
1569405600,1916
1569406500,1916
1569407400,1916
1569408300,1916
1569409200,768
1569410100,768
1569411000,768
1569411900,768
1569412800,305
1569413700,305
1569414600,305
1569415500,305
1569416400,126
1569417300,126
1569418200,126
1569419100,126
1569420000,53
1569420900,53
1569421800,53
1569422700,53
1569423600,21
1569424500,21
1569425400,21
1569426300,21
1569427200,11
1569428100,11
1569429000,11
1569429900,11
1569430800,0
1569431700,0
1569432600,0
1569433500,0
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,6421
1569464100,6421
1569465000,6421
1569465900,6421
1569466800,2568
1569467700,2568
1569468600,2568
1569469500,2568
1569470400,1032
1569471300,1032
1569472200,1032
1569473100,1032
1569474000,12116
1569474900,12116
1569475800,12116
1569476700,12116
1569477600,13400
1569478500,13400
1569479400,13400
1569480300,13400
1569481200,13400
1569482100,13400
1569483000,13400
1569483900,13400
1569484800,13400
1569485700,13400
1569486600,13400
1569487500,13400
1569488400,7032
1569489300,7032
1569490200,7032
1569491100,7032
1569492000,2811
1569492900,2811
1569493800,2811
1569494700,2811
1569495600,1126
1569496500,1126
1569497400,1126
1569498300,1126
1569499200,453
1569500100,453
1569501000,453
1569501900,453
1569502800,179
1569503700,179
1569504600,179
1569505500,179
1569506400,74
1569507300,74
1569508200,74
1569509100,74
1569510000,32
1569510900,32
1569511800,32
1569512700,32
1569513600,11
1569514500,11
1569515400,11
1569516300,11
1569517200,0
1569518100,0
1569519000,0
1569519900,0
1569520800,0
1569521700,0
1569522600,0
1569523500,0
1569524400,0
1569525300,0
1569526200,0
1569527100,0
1569528000,0
1569528900,0
1569529800,0
1569530700,0
1569531600,0
1569532500,0
1569533400,0
1569534300,0
1569535200,0
1569536100,0
1569537000,0
1569537900,0
1569538800,0
1569539700,0
1569540600,0
1569541500,0
1569542400,0
1569543300,0
1569544200,0
1569545100,0
1569546000,0
1569546900,0
1569547800,0
1569548700,0
1569549600,0
1569550500,0
1569551400,0
1569552300,0
1569553200,2421
1569554100,2421
1569555000,2421
1569555900,2421
1569556800,4789
1569557700,4789
1569558600,4789
1569559500,4789
1569560400,5800
1569561300,5800
1569562200,5800
1569563100,5800
1569564000,13400
1569564900,13400
1569565800,13400
1569566700,13400
1569567600,5421
1569568500,5421
1569569400,5421
1569570300,5421
1569571200,5221
1569572100,5221
1569573000,5221
1569573900,5221
1569574800,2095
1569575700,2095
1569576600,2095
1569577500,2095
1569578400,832
1569579300,832
1569580200,832
1569581100,832
1569582000,337
1569582900,337
1569583800,337
1569584700,337
1569585600,137
1569586500,137
1569587400,137
1569588300,137
1569589200,53
1569590100,53
1569591000,53
1569591900,53
1569592800,21
1569593700,21
1569594600,21
1569595500,21
1569596400,11
1569597300,11
1569598200,11
1569599100,11
1569600000,0
1569600900,0
1569601800,0
1569602700,0
1569603600,0
1569604500,0
1569605400,0
1569606300,0
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,2684
1569615300,2684
1569616200,2684
1569617100,2684
1569618000,5053
1569618900,5053
1569619800,5053
1569620700,5053
1569621600,5968
1569622500,5968
1569623400,5968
1569624300,5968
1569625200,2389
1569626100,2389
1569627000,2389
1569627900,2389
1569628800,958
1569629700,958
1569630600,958
1569631500,958
1569632400,379
1569633300,379
1569634200,379
1569635100,379
1569636000,147
1569636900,147
1569637800,147
1569638700,147
1569639600,63
1569640500,63
1569641400,63
1569642300,63
1569643200,21
1569644100,21
1569645000,21
1569645900,21
1569646800,11
1569647700,11
1569648600,11
1569649500,11
1569650400,0
1569651300,0
1569652200,0
1569653100,0
1569654000,13400
1569654900,13400
1569655800,13400
1569656700,13400
1569657600,13400
1569658500,13400
1569659400,13400
1569660300,13400
1569661200,10179
1569662100,10179
1569663000,10179
1569663900,10179
1569664800,4074
1569665700,4074
1569666600,4074
1569667500,4074
1569668400,1632
1569669300,1632
1569670200,1632
1569671100,1632
1569672000,653
1569672900,653
1569673800,653
1569674700,653
1569675600,263
1569676500,263
1569677400,263
1569678300,263
1569679200,105
1569680100,105
1569681000,105
1569681900,105
1569682800,42
1569683700,42
1569684600,42
1569685500,42
1569686400,21
1569687300,21
1569688200,21
1569689100,21
1569690000,11
1569690900,11
1569691800,11
1569692700,11
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,0
1569737700,0
1569738600,0
1569739500,0
1569740400,0
1569741300,0
1569742200,0
1569743100,0
1569744000,0
1569744900,0
1569745800,0
1569746700,0
1569747600,0
1569748500,0
1569749400,0
1569750300,0
1569751200,10905
1569752100,10905
1569753000,10905
1569753900,10905
1569754800,12937
1569755700,12937
1569756600,12937
1569757500,12937
1569758400,5179
1569759300,5179
1569760200,5179
1569761100,5179
1569762000,2074
1569762900,2074
1569763800,2074
1569764700,2074
1569765600,832
1569766500,832
1569767400,832
1569768300,832
1569769200,326
1569770100,326
1569771000,326
1569771900,326
1569772800,137
1569773700,137
1569774600,137
1569775500,137
1569776400,53
1569777300,53
1569778200,53
1569779100,53
1569780000,21
1569780900,21
1569781800,21
1569782700,21
1569783600,11
1569784500,11
1569785400,11
1569786300,11
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,7916
1569824100,7916
1569825000,7916
1569825900,7916
1569826800,11968
1569827700,11968
1569828600,11968
1569829500,11968
1569830400,4789
1569831300,4789
1569832200,4789
1569833100,4789
1569834000,1916
1569834900,1916
1569835800,1916
1569836700,1916
1569837600,768
1569838500,768
1569839400,768
1569840300,768
1569841200,305
1569842100,305
1569843000,305
1569843900,305
1569844800,126
1569845700,126
1569846600,126
1569847500,126
1569848400,53
1569849300,53
1569850200,53
1569851100,53
1569852000,21
1569852900,21
1569853800,21
1569854700,21
