,heat
1569283200,1526
1569284100,1526
1569285000,1526
1569285900,1526
1569286800,611
1569287700,611
1569288600,611
1569289500,611
1569290400,242
1569291300,242
1569292200,242
1569293100,242
1569294000,95
1569294900,95
1569295800,95
1569296700,95
1569297600,42
1569298500,42
1569299400,42
1569300300,42
1569301200,21
1569302100,21
1569303000,21
1569303900,21
1569304800,11
1569305700,11
1569306600,11
1569307500,11
1569308400,0
1569309300,0
1569310200,0
1569311100,0
1569312000,0
1569312900,0
1569313800,0
1569314700,0
1569315600,0
1569316500,0
1569317400,0
1569318300,0
1569319200,50695
1569320100,50695
1569321000,50695
1569321900,50695
1569322800,20274
1569323700,20274
1569324600,20274
1569325500,20274
1569326400,8116
1569327300,8116
1569328200,8116
1569329100,8116
1569330000,3242
1569330900,3242
1569331800,3242
1569332700,3242
1569333600,6589
1569334500,6589
1569335400,6589
1569336300,6589
1569337200,2632
1569338100,2632
1569339000,2632
1569339900,2632
1569340800,1053
1569341700,1053
1569342600,1053
1569343500,1053
1569344400,421
1569345300,421
1569346200,421
1569347100,421
1569348000,168
1569348900,168
1569349800,168
1569350700,168
1569351600,63
1569352500,63
1569353400,63
1569354300,63
1569355200,10505
1569356100,10505
1569357000,10505
1569357900,10505
1569358800,4200
1569359700,4200
1569360600,4200
1569361500,4200
1569362400,15611
1569363300,15611
1569364200,15611
1569365100,15611
1569366000,6242
1569366900,6242
1569367800,6242
1569368700,6242
1569369600,2495
1569370500,2495
1569371400,2495
1569372300,2495
1569373200,1000
1569374100,1000
1569375000,1000
1569375900,1000
1569376800,400
1569377700,400
1569378600,400
1569379500,400
1569380400,158
1569381300,158
1569382200,158
1569383100,158
1569384000,63
1569384900,63
1569385800,63
1569386700,63
1569387600,21
1569388500,21
1569389400,21
1569390300,21
1569391200,11
1569392100,11
1569393000,11
1569393900,11
1569394800,48400
1569395700,48400
1569396600,48400
1569397500,48400
1569398400,67811
1569399300,67811
1569400200,67811
1569401100,67811
1569402000,45600
1569402900,45600
1569403800,45600
1569404700,45600
1569405600,18242
1569406500,18242
1569407400,18242
1569408300,18242
1569409200,7295
1569410100,7295
1569411000,7295
1569411900,7295
1569412800,2916
1569413700,2916
1569414600,2916
1569415500,2916
1569416400,1168
1569417300,1168
1569418200,1168
1569419100,1168
1569420000,463
1569420900,463
1569421800,463
1569422700,463
1569423600,189
1569424500,189
1569425400,189
1569426300,189
1569427200,74
1569428100,74
1569429000,74
1569429900,74
1569430800,32
1569431700,32
1569432600,32
1569433500,32
1569434400,11
1569435300,11
1569436200,11
1569437100,11
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
1569469500,0
1569470400,0
1569471300,0
1569472200,0
1569473100,0
1569474000,0
1569474900,0
1569475800,0
1569476700,0
1569477600,22737
1569478500,22737
1569479400,22737
1569480300,22737
1569481200,9095
1569482100,9095
1569483000,9095
1569483900,9095
1569484800,3642
1569485700,3642
1569486600,3642
1569487500,3642
1569488400,17084
1569489300,17084
1569490200,17084
1569491100,17084
1569492000,6832
1569492900,6832
1569493800,6832
1569494700,6832
1569495600,2737
1569496500,2737
1569497400,2737
1569498300,2737
1569499200,1095
1569500100,1095
1569501000,1095
1569501900,1095
1569502800,442
1569503700,442
1569504600,442
1569505500,442
1569506400,10505
1569507300,10505
1569508200,10505
1569509100,10505
1569510000,4200
1569510900,4200
1569511800,4200
1569512700,4200
1569513600,1684
1569514500,1684
1569515400,1684
1569516300,1684
1569517200,10084
1569518100,10084
1569519000,10084
1569519900,10084
1569520800,4032
1569521700,4032
1569522600,4032
1569523500,4032
1569524400,1611
1569525300,1611
1569526200,1611
1569527100,1611
1569528000,9147
1569528900,9147
1569529800,9147
1569530700,9147
1569531600,3653
1569532500,3653
1569533400,3653
1569534300,3653
1569535200,1463
1569536100,1463
1569537000,1463
1569537900,1463
1569538800,589
1569539700,589
1569540600,589
1569541500,589
1569542400,232
1569543300,232
1569544200,232
1569545100,232
1569546000,95
1569546900,95
1569547800,95
1569548700,95
1569549600,42
1569550500,42
1569551400,42
1569552300,42
1569553200,11
1569554100,11
1569555000,11
1569555900,11
1569556800,11
1569557700,11
1569558600,11
1569559500,11
1569560400,0
1569561300,0
1569562200,0
1569563100,0
1569564000,0
1569564900,0
1569565800,0
1569566700,0
1569567600,0
1569568500,0
1569569400,0
1569570300,0
1569571200,37579
1569572100,37579
1569573000,37579
1569573900,37579
1569574800,15032
1569575700,15032
1569576600,15032
1569577500,15032
1569578400,23568
1569579300,23568
1569580200,23568
1569581100,23568
1569582000,16863
1569582900,16863
1569583800,16863
1569584700,16863
1569585600,6747
1569586500,6747
1569587400,6747
1569588300,6747
1569589200,2695
1569590100,2695
1569591000,2695
1569591900,2695
1569592800,1084
1569593700,1084
1569594600,1084
1569595500,1084
1569596400,432
1569597300,432
1569598200,432
1569599100,432
1569600000,168
1569600900,168
1569601800,168
1569602700,168
1569603600,74
1569604500,74
1569605400,74
1569606300,74
1569607200,32
1569608100,32
1569609000,32
1569609900,32
1569610800,11
1569611700,11
1569612600,11
1569613500,11
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,0
1569618900,0
1569619800,0
1569620700,0
1569621600,0
1569622500,0
1569623400,0
1569624300,0
1569625200,0
1569626100,0
1569627000,0
1569627900,0
1569628800,0
1569629700,0
1569630600,0
1569631500,0
1569632400,0
1569633300,0
1569634200,0
1569635100,0
1569636000,0
1569636900,0
1569637800,0
1569638700,0
1569639600,0
1569640500,0
1569641400,0
1569642300,0
1569643200,0
1569644100,0
1569645000,0
1569645900,0
1569646800,0
1569647700,0
1569648600,0
1569649500,0
1569650400,32695
1569651300,32695
1569652200,32695
1569653100,32695
1569654000,47011
1569654900,47011
1569655800,47011
1569656700,47011
1569657600,18800
1569658500,18800
1569659400,18800
1569660300,18800
1569661200,7526
1569662100,7526
1569663000,7526
1569663900,7526
1569664800,3011
1569665700,3011
1569666600,3011
1569667500,3011
1569668400,1200
1569669300,1200
1569670200,1200
1569671100,1200
1569672000,484
1569672900,484
1569673800,484
1569674700,484
1569675600,189
1569676500,189
1569677400,189
1569678300,189
1569679200,74
1569680100,74
1569681000,74
1569681900,74
1569682800,32
1569683700,32
1569684600,32
1569685500,32
1569686400,11
1569687300,11
1569688200,11
1569689100,11
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,17221
1569737700,17221
1569738600,17221
1569739500,17221
1569740400,6884
1569741300,6884
1569742200,6884
1569743100,6884
1569744000,2758
1569744900,2758
1569745800,2758
1569746700,2758
1569747600,1105
1569748500,1105
1569749400,1105
1569750300,1105
1569751200,11853
1569752100,11853
1569753000,11853
1569753900,11853
1569754800,4737
1569755700,4737
1569756600,4737
1569757500,4737
1569758400,1895
1569759300,1895
1569760200,1895
1569761100,1895
1569762000,758
1569762900,758
1569763800,758
1569764700,758
1569765600,305
1569766500,305
1569767400,305
1569768300,305
1569769200,126
1569770100,126
1569771000,126
1569771900,126
1569772800,53
1569773700,53
1569774600,53
1569775500,53
1569776400,21
1569777300,21
1569778200,21
1569779100,21
1569780000,11
1569780900,11
1569781800,11
1569782700,11
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
