,heat
1572912000,1460.0
1572912900,1460.0
1572913800,1460.0
1572914700,1460.0
1572915600,580.0
1572916500,580.0
1572917400,580.0
1572918300,580.0
1572919200,240.0
1572920100,240.0
1572921000,240.0
1572921900,240.0
1572922800,100.0
1572923700,100.0
1572924600,100.0
1572925500,100.0
1572926400,40.0
1572927300,40.0
1572928200,40.0
1572929100,40.0
1572930000,20.0
1572930900,20.0
1572931800,20.0
1572932700,20.0
1572933600,45380.0
1572934500,45380.0
1572935400,45380.0
1572936300,45380.0
1572937200,68540.0
1572938100,68540.0
1572939000,68540.0
1572939900,68540.0
1572940800,55780.0
1572941700,55780.0
1572942600,55780.0
1572943500,55780.0
1572944400,22300.0
1572945300,22300.0
1572946200,22300.0
1572947100,22300.0
1572948000,8920.0
1572948900,8920.0
1572949800,8920.0
1572950700,8920.0
1572951600,3580.0
1572952500,3580.0
1572953400,3580.0
1572954300,3580.0
1572955200,1420.0
1572956100,1420.0
1572957000,1420.0
1572957900,1420.0
1572958800,580.0
1572959700,580.0
1572960600,580.0
1572961500,580.0
1572962400,220.0
1572963300,220.0
1572964200,220.0
1572965100,220.0
1572966000,100.0
1572966900,100.0
1572967800,100.0
1572968700,100.0
1572969600,40.0
1572970500,40.0
1572971400,40.0
1572972300,40.0
1572973200,20.0
1572974100,20.0
1572975000,20.0
1572975900,20.0
1572976800,0.0
1572977700,0.0
1572978600,0.0
1572979500,0.0
1572980400,0.0
1572981300,0.0
1572982200,0.0
1572983100,0.0
1572984000,11680.0
1572984900,11680.0
1572985800,11680.0
1572986700,11680.0
1572987600,22740.0
1572988500,22740.0
1572989400,22740.0
1572990300,22740.0
1572991200,26860.0
1572992100,26860.0
1572993000,26860.0
1572993900,26860.0
1572994800,10740.0
1572995700,10740.0
1572996600,10740.0
1572997500,10740.0
1572998400,4300.0
1572999300,4300.0
1573000200,4300.0
1573001100,4300.0
1573002000,1720.0
1573002900,1720.0
1573003800,1720.0
1573004700,1720.0
1573005600,680.0
1573006500,680.0
1573007400,680.0
1573008300,680.0
1573009200,280.0
1573010100,280.0
1573011000,280.0
1573011900,280.0
1573012800,100.0
1573013700,100.0
1573014600,100.0
1573015500,100.0
1573016400,40.0
1573017300,40.0
1573018200,40.0
1573019100,40.0
1573020000,35360.0
1573020900,35360.0
1573021800,35360.0
1573022700,35360.0
1573023600,55760.0
1573024500,55760.0
1573025400,55760.0
1573026300,55760.0
1573027200,49160.0
1573028100,49160.0
1573029000,49160.0
1573029900,49160.0
1573030800,19660.0
1573031700,19660.0
1573032600,19660.0
1573033500,19660.0
1573034400,7860.0
1573035300,7860.0
1573036200,7860.0
1573037100,7860.0
1573038000,3140.0
1573038900,3140.0
1573039800,3140.0
1573040700,3140.0
1573041600,1260.0
1573042500,1260.0
1573043400,1260.0
1573044300,1260.0
1573045200,500.0
1573046100,500.0
1573047000,500.0
1573047900,500.0
1573048800,200.0
1573049700,200.0
1573050600,200.0
1573051500,200.0
1573052400,80.0
1573053300,80.0
1573054200,80.0
1573055100,80.0
1573056000,40.0
1573056900,40.0
1573057800,40.0
1573058700,40.0
1573059600,11800.0
1573060500,11800.0
1573061400,11800.0
1573062300,11800.0
1573063200,24460.0
1573064100,24460.0
1573065000,24460.0
1573065900,24460.0
1573066800,30640.0
1573067700,30640.0
