,heat
1569283200,0
1569284100,0
1569285000,0
1569285900,0
1569286800,0
1569287700,0
1569288600,0
1569289500,0
1569290400,0
1569291300,0
1569292200,0
1569293100,0
1569294000,0
1569294900,0
1569295800,0
1569296700,0
1569297600,6358
1569298500,6358
1569299400,6358
1569300300,6358
1569301200,11853
1569302100,11853
1569303000,11853
1569303900,11853
1569304800,17600
1569305700,17600
1569306600,17600
1569307500,17600
1569308400,17600
1569309300,17600
1569310200,17600
1569311100,17600
1569312000,17600
1569312900,17600
1569313800,17600
1569314700,17600
1569315600,8116
1569316500,8116
1569317400,8116
1569318300,8116
1569319200,3242
1569320100,3242
1569321000,3242
1569321900,3242
1569322800,1295
1569323700,1295
1569324600,1295
1569325500,1295
1569326400,516
1569327300,516
1569328200,516
1569329100,516
1569330000,211
1569330900,211
1569331800,211
1569332700,211
1569333600,84
1569334500,84
1569335400,84
1569336300,84
1569337200,32
1569338100,32
1569339000,32
1569339900,32
1569340800,11
1569341700,11
1569342600,11
1569343500,11
1569344400,0
1569345300,0
1569346200,0
1569347100,0
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,0
1569363300,0
1569364200,0
1569365100,0
1569366000,0
1569366900,0
1569367800,0
1569368700,0
1569369600,0
1569370500,0
1569371400,0
1569372300,0
1569373200,0
1569374100,0
1569375000,0
1569375900,0
1569376800,0
1569377700,0
1569378600,0
1569379500,0
1569380400,10053
1569381300,10053
1569382200,10053
1569383100,10053
1569384000,4021
1569384900,4021
1569385800,4021
1569386700,4021
1569387600,1611
1569388500,1611
1569389400,1611
1569390300,1611
1569391200,17600
1569392100,17600
1569393000,17600
1569393900,17600
1569394800,17600
1569395700,17600
1569396600,17600
1569397500,17600
1569398400,17600
1569399300,17600
1569400200,17600
1569401100,17600
1569402000,7726
1569402900,7726
1569403800,7726
1569404700,7726
1569405600,3095
1569406500,3095
1569407400,3095
1569408300,3095
1569409200,1232
1569410100,1232
1569411000,1232
1569411900,1232
