,heat
1569283200,140.0
1569284100,140.0
1569285000,140.0
1569285900,140.0
1569286800,60.0
1569287700,60.0
1569288600,60.0
1569289500,60.0
1569290400,20.0
1569291300,20.0
1569292200,20.0
1569293100,20.0
1569294000,26040.0
1569294900,26040.0
1569295800,26040.0
1569296700,26040.0
1569297600,44660.0
1569298500,44660.0
1569299400,44660.0
1569300300,44660.0
1569301200,44100.0
1569302100,44100.0
1569303000,44100.0
1569303900,44100.0
1569304800,55180.0
1569305700,55180.0
1569306600,55180.0
1569307500,55180.0
1569308400,42560.0
1569309300,42560.0
1569310200,42560.0
1569311100,42560.0
1569312000,17020.0
1569312900,17020.0
1569313800,17020.0
1569314700,17020.0
1569315600,6820.0
1569316500,6820.0
1569317400,6820.0
1569318300,6820.0
1569319200,2720.0
1569320100,2720.0
1569321000,2720.0
1569321900,2720.0
1569322800,1100.0
1569323700,1100.0
1569324600,1100.0
1569325500,1100.0
1569326400,440.0
1569327300,440.0
1569328200,440.0
1569329100,440.0
1569330000,180.0
1569330900,180.0
1569331800,180.0
1569332700,180.0
1569333600,60.0
1569334500,60.0
1569335400,60.0
1569336300,60.0
1569337200,20.0
1569338100,20.0
1569339000,20.0
1569339900,20.0
1569340800,20.0
1569341700,20.0
1569342600,20.0
1569343500,20.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,8560.0
1569352500,8560.0
1569353400,8560.0
1569354300,8560.0
1569355200,3420.0
1569356100,3420.0
1569357000,3420.0
1569357900,3420.0
1569358800,23360.0
1569359700,23360.0
1569360600,23360.0
1569361500,23360.0
1569362400,9340.0
1569363300,9340.0
1569364200,9340.0
1569365100,9340.0
1569366000,3740.0
1569366900,3740.0
1569367800,3740.0
1569368700,3740.0
1569369600,1500.0
1569370500,1500.0
1569371400,1500.0
1569372300,1500.0
1569373200,13860.0
1569374100,13860.0
1569375000,13860.0
1569375900,13860.0
1569376800,5540.0
1569377700,5540.0
1569378600,5540.0
1569379500,5540.0
1569380400,28340.0
1569381300,28340.0
1569382200,28340.0
1569383100,28340.0
1569384000,11340.0
1569384900,11340.0
1569385800,11340.0
1569386700,11340.0
1569387600,34520.0
1569388500,34520.0
1569389400,34520.0
1569390300,34520.0
1569391200,78700.0
1569392100,78700.0
1569393000,78700.0
1569393900,78700.0
1569394800,89140.0
1569395700,89140.0
1569396600,89140.0
1569397500,89140.0
1569398400,35660.0
1569399300,35660.0
1569400200,35660.0
1569401100,35660.0
1569402000,14260.0
1569402900,14260.0
1569403800,14260.0
1569404700,14260.0
1569405600,5700.0
1569406500,5700.0
1569407400,5700.0
1569408300,5700.0
1569409200,2280.0
1569410100,2280.0
1569411000,2280.0
1569411900,2280.0
1569412800,920.0
1569413700,920.0
1569414600,920.0
1569415500,920.0
1569416400,360.0
1569417300,360.0
1569418200,360.0
1569419100,360.0
1569420000,140.0
1569420900,140.0
1569421800,140.0
1569422700,140.0
1569423600,60.0
1569424500,60.0
1569425400,60.0
1569426300,60.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,25840.0
1569464100,25840.0
1569465000,25840.0
1569465900,25840.0
1569466800,47420.0
1569467700,47420.0
1569468600,47420.0
1569469500,47420.0
1569470400,18960.0
1569471300,18960.0
1569472200,18960.0
1569473100,18960.0
1569474000,7580.0
1569474900,7580.0
1569475800,7580.0
1569476700,7580.0
1569477600,52520.0
1569478500,52520.0
1569479400,52520.0
1569480300,52520.0
1569481200,21020.0
1569482100,21020.0
1569483000,21020.0
1569483900,21020.0
1569484800,47880.0
1569485700,47880.0
1569486600,47880.0
1569487500,47880.0
1569488400,19160.0
1569489300,19160.0
1569490200,19160.0
1569491100,19160.0
1569492000,7660.0
1569492900,7660.0
1569493800,7660.0
1569494700,7660.0
1569495600,3060.0
1569496500,3060.0
1569497400,3060.0
1569498300,3060.0
1569499200,9600.0
1569500100,9600.0
1569501000,9600.0
1569501900,9600.0
1569502800,14160.0
1569503700,14160.0
1569504600,14160.0
1569505500,14160.0
1569506400,17760.0
1569507300,17760.0
1569508200,17760.0
1569509100,17760.0
1569510000,7100.0
1569510900,7100.0
1569511800,7100.0
1569512700,7100.0
1569513600,2840.0
1569514500,2840.0
1569515400,2840.0
1569516300,2840.0
1569517200,1140.0
1569518100,1140.0
1569519000,1140.0
1569519900,1140.0
1569520800,8160.0
1569521700,8160.0
1569522600,8160.0
1569523500,8160.0
1569524400,15060.0
1569525300,15060.0
1569526200,15060.0
1569527100,15060.0
1569528000,17820.0
1569528900,17820.0
1569529800,17820.0
1569530700,17820.0
1569531600,7140.0
1569532500,7140.0
1569533400,7140.0
1569534300,7140.0
1569535200,2860.0
1569536100,2860.0
1569537000,2860.0
1569537900,2860.0
1569538800,1140.0
1569539700,1140.0
1569540600,1140.0
1569541500,1140.0
1569542400,460.0
1569543300,460.0
1569544200,460.0
1569545100,460.0
1569546000,180.0
1569546900,180.0
1569547800,180.0
1569548700,180.0
1569549600,80.0
1569550500,80.0
1569551400,80.0
1569552300,80.0
1569553200,20.0
1569554100,20.0
1569555000,20.0
1569555900,20.0
1569556800,6880.0
1569557700,6880.0
1569558600,6880.0
1569559500,6880.0
1569560400,15200.0
1569561300,15200.0
1569562200,15200.0
1569563100,15200.0
1569564000,6080.0
1569564900,6080.0
1569565800,6080.0
1569566700,6080.0
1569567600,2440.0
1569568500,2440.0
1569569400,2440.0
1569570300,2440.0
1569571200,42140.0
1569572100,42140.0
1569573000,42140.0
1569573900,42140.0
1569574800,47380.0
1569575700,47380.0
1569576600,47380.0
1569577500,47380.0
1569578400,18960.0
1569579300,18960.0
1569580200,18960.0
1569581100,18960.0
1569582000,7580.0
1569582900,7580.0
1569583800,7580.0
1569584700,7580.0
1569585600,3040.0
1569586500,3040.0
1569587400,3040.0
1569588300,3040.0
1569589200,1220.0
1569590100,1220.0
1569591000,1220.0
1569591900,1220.0
1569592800,480.0
1569593700,480.0
1569594600,480.0
1569595500,480.0
1569596400,200.0
1569597300,200.0
1569598200,200.0
1569599100,200.0
1569600000,80.0
1569600900,80.0
1569601800,80.0
1569602700,80.0
1569603600,40.0
1569604500,40.0
1569605400,40.0
1569606300,40.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
