,heat
1569283200,21
1569284100,21
1569285000,21
1569285900,21
1569286800,5358
1569287700,5358
1569288600,5358
1569289500,5358
1569290400,2147
1569291300,2147
1569292200,2147
1569293100,2147
1569294000,853
1569294900,853
1569295800,853
1569296700,853
1569297600,8737
1569298500,8737
1569299400,8737
1569300300,8737
1569301200,3495
1569302100,3495
1569303000,3495
1569303900,3495
1569304800,17347
1569305700,17347
1569306600,17347
1569307500,17347
1569308400,23021
1569309300,23021
1569310200,23021
1569311100,23021
1569312000,15758
1569312900,15758
1569313800,15758
1569314700,15758
1569315600,6305
1569316500,6305
1569317400,6305
1569318300,6305
1569319200,2526
1569320100,2526
1569321000,2526
1569321900,2526
1569322800,1011
1569323700,1011
1569324600,1011
1569325500,1011
1569326400,400
1569327300,400
1569328200,400
1569329100,400
1569330000,158
1569330900,158
1569331800,158
1569332700,158
1569333600,63
1569334500,63
1569335400,63
1569336300,63
1569337200,21
1569338100,21
1569339000,21
1569339900,21
1569340800,11
1569341700,11
1569342600,11
1569343500,11
1569344400,0
1569345300,0
1569346200,0
1569347100,0
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,4684
1569363300,4684
1569364200,4684
1569365100,4684
1569366000,1874
1569366900,1874
1569367800,1874
1569368700,1874
1569369600,747
1569370500,747
1569371400,747
1569372300,747
1569373200,295
1569374100,295
1569375000,295
1569375900,295
1569376800,5168
1569377700,5168
1569378600,5168
1569379500,5168
1569380400,2063
1569381300,2063
1569382200,2063
1569383100,2063
1569384000,832
1569384900,832
1569385800,832
1569386700,832
1569387600,326
1569388500,326
1569389400,326
1569390300,326
1569391200,137
1569392100,137
1569393000,137
1569393900,137
1569394800,53
1569395700,53
1569396600,53
1569397500,53
1569398400,21
1569399300,21
1569400200,21
1569401100,21
1569402000,31347
1569402900,31347
1569403800,31347
1569404700,31347
1569405600,12537
1569406500,12537
1569407400,12537
1569408300,12537
1569409200,5021
1569410100,5021
1569411000,5021
1569411900,5021
1569412800,2011
1569413700,2011
1569414600,2011
1569415500,2011
1569416400,800
1569417300,800
1569418200,800
1569419100,800
1569420000,2379
1569420900,2379
1569421800,2379
1569422700,2379
1569423600,958
1569424500,958
1569425400,958
1569426300,958
1569427200,379
1569428100,379
1569429000,379
1569429900,379
1569430800,147
1569431700,147
1569432600,147
1569433500,147
1569434400,63
1569435300,63
1569436200,63
1569437100,63
1569438000,21
1569438900,21
1569439800,21
1569440700,21
1569441600,11
1569442500,11
1569443400,11
1569444300,11
1569445200,5116
1569446100,5116
1569447000,5116
1569447900,5116
1569448800,9537
1569449700,9537
1569450600,9537
1569451500,9537
1569452400,3811
1569453300,3811
1569454200,3811
1569455100,3811
1569456000,1526
1569456900,1526
1569457800,1526
1569458700,1526
1569459600,611
1569460500,611
1569461400,611
1569462300,611
1569463200,242
1569464100,242
1569465000,242
1569465900,242
1569466800,95
1569467700,95
1569468600,95
1569469500,95
1569470400,42
1569471300,42
1569472200,42
1569473100,42
1569474000,10989
1569474900,10989
1569475800,10989
1569476700,10989
1569477600,27379
1569478500,27379
1569479400,27379
1569480300,27379
1569481200,30747
1569482100,30747
1569483000,30747
1569483900,30747
1569484800,12295
1569485700,12295
1569486600,12295
1569487500,12295
1569488400,4916
1569489300,4916
1569490200,4916
1569491100,4916
1569492000,1968
1569492900,1968
1569493800,1968
1569494700,1968
1569495600,789
1569496500,789
1569497400,789
1569498300,789
1569499200,316
1569500100,316
1569501000,316
1569501900,316
1569502800,126
1569503700,126
1569504600,126
1569505500,126
1569506400,53
1569507300,53
1569508200,53
1569509100,53
1569510000,21
1569510900,21
1569511800,21
1569512700,21
1569513600,11
1569514500,11
1569515400,11
1569516300,11
1569517200,0
1569518100,0
1569519000,0
1569519900,0
1569520800,0
1569521700,0
1569522600,0
1569523500,0
1569524400,0
1569525300,0
1569526200,0
1569527100,0
1569528000,2505
1569528900,2505
1569529800,2505
1569530700,2505
1569531600,1000
1569532500,1000
1569533400,1000
1569534300,1000
1569535200,4611
1569536100,4611
1569537000,4611
1569537900,4611
1569538800,1842
1569539700,1842
1569540600,1842
1569541500,1842
1569542400,737
1569543300,737
1569544200,737
1569545100,737
1569546000,295
1569546900,295
1569547800,295
1569548700,295
1569549600,116
1569550500,116
1569551400,116
1569552300,116
1569553200,42
1569554100,42
1569555000,42
1569555900,42
1569556800,21
1569557700,21
1569558600,21
1569559500,21
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,0
1569564900,0
1569565800,0
1569566700,0
1569567600,15147
1569568500,15147
1569569400,15147
1569570300,15147
1569571200,6063
1569572100,6063
1569573000,6063
1569573900,6063
1569574800,2421
1569575700,2421
1569576600,2421
1569577500,2421
1569578400,968
1569579300,968
1569580200,968
1569581100,968
1569582000,389
1569582900,389
1569583800,389
1569584700,389
1569585600,158
1569586500,158
1569587400,158
1569588300,158
1569589200,63
1569590100,63
1569591000,63
1569591900,63
1569592800,21
1569593700,21
1569594600,21
1569595500,21
1569596400,11
1569597300,11
1569598200,11
1569599100,11
1569600000,0
1569600900,0
1569601800,0
1569602700,0
1569603600,0
1569604500,0
1569605400,0
1569606300,0
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,0
1569618900,0
1569619800,0
1569620700,0
1569621600,0
1569622500,0
1569623400,0
1569624300,0
1569625200,3800
1569626100,3800
1569627000,3800
1569627900,3800
1569628800,6853
1569629700,6853
1569630600,6853
1569631500,6853
1569632400,2737
1569633300,2737
1569634200,2737
1569635100,2737
1569636000,4442
1569636900,4442
1569637800,4442
1569638700,4442
1569639600,5516
1569640500,5516
1569641400,5516
1569642300,5516
1569643200,2211
1569644100,2211
1569645000,2211
1569645900,2211
1569646800,884
1569647700,884
1569648600,884
1569649500,884
1569650400,358
1569651300,358
1569652200,358
1569653100,358
1569654000,137
1569654900,137
1569655800,137
1569656700,137
1569657600,16474
1569658500,16474
1569659400,16474
1569660300,16474
1569661200,6589
1569662100,6589
1569663000,6589
1569663900,6589
1569664800,2632
1569665700,2632
1569666600,2632
1569667500,2632
1569668400,4189
1569669300,4189
1569670200,4189
1569671100,4189
1569672000,1674
1569672900,1674
1569673800,1674
1569674700,1674
1569675600,674
1569676500,674
1569677400,674
1569678300,674
1569679200,263
1569680100,263
1569681000,263
1569681900,263
1569682800,105
1569683700,105
1569684600,105
1569685500,105
1569686400,42
1569687300,42
1569688200,42
1569689100,42
1569690000,21
1569690900,21
1569691800,21
1569692700,21
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,11305
1569737700,11305
1569738600,11305
1569739500,11305
1569740400,17221
1569741300,17221
1569742200,17221
1569743100,17221
1569744000,13411
1569744900,13411
1569745800,13411
1569746700,13411
1569747600,5368
1569748500,5368
1569749400,5368
1569750300,5368
1569751200,2147
1569752100,2147
1569753000,2147
1569753900,2147
1569754800,863
1569755700,863
1569756600,863
1569757500,863
1569758400,347
1569759300,347
1569760200,347
1569761100,347
1569762000,137
1569762900,137
1569763800,137
1569764700,137
1569765600,53
1569766500,53
1569767400,53
1569768300,53
1569769200,21
1569770100,21
1569771000,21
1569771900,21
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,0
1569816900,0
1569817800,0
1569818700,0
1569819600,0
1569820500,0
1569821400,0
1569822300,0
1569823200,0
1569824100,0
1569825000,0
1569825900,0
