,heat
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,4095
1569442500,4095
1569443400,4095
1569444300,4095
1569445200,1642
1569446100,1642
1569447000,1642
1569447900,1642
1569448800,6905
1569449700,6905
1569450600,6905
1569451500,6905
1569452400,10389
1569453300,10389
1569454200,10389
1569455100,10389
1569456000,4158
1569456900,4158
1569457800,4158
1569458700,4158
1569459600,1663
1569460500,1663
1569461400,1663
1569462300,1663
1569463200,663
1569464100,663
1569465000,663
1569465900,663
1569466800,263
1569467700,263
1569468600,263
1569469500,263
1569470400,9811
1569471300,9811
1569472200,9811
1569473100,9811
1569474000,11800
1569474900,11800
1569475800,11800
1569476700,11800
1569477600,6674
1569478500,6674
1569479400,6674
1569480300,6674
1569481200,2663
1569482100,2663
1569483000,2663
1569483900,2663
1569484800,4874
1569485700,4874
1569486600,4874
1569487500,4874
1569488400,4063
1569489300,4063
1569490200,4063
1569491100,4063
1569492000,1621
1569492900,1621
1569493800,1621
1569494700,1621
1569495600,653
1569496500,653
1569497400,653
1569498300,653
1569499200,263
1569500100,263
1569501000,263
1569501900,263
1569502800,105
1569503700,105
1569504600,105
1569505500,105
1569506400,42
1569507300,42
1569508200,42
1569509100,42
1569510000,5358
1569510900,5358
1569511800,5358
1569512700,5358
1569513600,8463
1569514500,8463
1569515400,8463
1569516300,8463
1569517200,3389
1569518100,3389
1569519000,3389
1569519900,3389
1569520800,1358
1569521700,1358
1569522600,1358
1569523500,1358
1569524400,537
1569525300,537
1569526200,537
1569527100,537
1569528000,221
1569528900,221
1569529800,221
1569530700,221
1569531600,2989
1569532500,2989
1569533400,2989
1569534300,2989
1569535200,1200
1569536100,1200
1569537000,1200
1569537900,1200
1569538800,4916
1569539700,4916
1569540600,4916
1569541500,4916
1569542400,7084
1569543300,7084
1569544200,7084
1569545100,7084
1569546000,6632
1569546900,6632
1569547800,6632
1569548700,6632
1569549600,2653
1569550500,2653
1569551400,2653
1569552300,2653
1569553200,1063
1569554100,1063
1569555000,1063
1569555900,1063
1569556800,421
1569557700,421
1569558600,421
1569559500,421
1569560400,168
1569561300,168
1569562200,168
1569563100,168
1569564000,3453
1569564900,3453
1569565800,3453
1569566700,3453
1569567600,6326
1569568500,6326
1569569400,6326
1569570300,6326
1569571200,6116
1569572100,6116
1569573000,6116
1569573900,6116
1569574800,2442
1569575700,2442
1569576600,2442
1569577500,2442
1569578400,979
1569579300,979
1569580200,979
1569581100,979
1569582000,389
1569582900,389
1569583800,389
1569584700,389
1569585600,158
1569586500,158
1569587400,158
1569588300,158
1569589200,63
1569590100,63
1569591000,63
1569591900,63
1569592800,21
1569593700,21
1569594600,21
1569595500,21
1569596400,11
1569597300,11
1569598200,11
1569599100,11
1569600000,0
1569600900,0
1569601800,0
1569602700,0
1569603600,0
1569604500,0
1569605400,0
1569606300,0
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,2916
1569611700,2916
1569612600,2916
1569613500,2916
1569614400,5305
1569615300,5305
1569616200,5305
1569617100,5305
1569618000,5853
1569618900,5853
1569619800,5853
1569620700,5853
1569621600,2347
1569622500,2347
1569623400,2347
1569624300,2347
1569625200,937
1569626100,937
1569627000,937
1569627900,937
1569628800,379
1569629700,379
1569630600,379
1569631500,379
1569632400,147
1569633300,147
1569634200,147
1569635100,147
1569636000,63
1569636900,63
1569637800,63
1569638700,63
1569639600,21
1569640500,21
1569641400,21
1569642300,21
1569643200,11
1569644100,11
1569645000,11
1569645900,11
1569646800,11800
1569647700,11800
1569648600,11800
1569649500,11800
1569650400,5453
1569651300,5453
1569652200,5453
1569653100,5453
1569654000,11800
1569654900,11800
1569655800,11800
1569656700,11800
1569657600,11684
1569658500,11684
1569659400,11684
1569660300,11684
1569661200,4674
1569662100,4674
1569663000,4674
1569663900,4674
1569664800,1874
1569665700,1874
1569666600,1874
1569667500,1874
1569668400,747
1569669300,747
1569670200,747
1569671100,747
1569672000,295
1569672900,295
1569673800,295
1569674700,295
1569675600,116
1569676500,116
1569677400,116
1569678300,116
1569679200,53
1569680100,53
1569681000,53
1569681900,53
1569682800,21
1569683700,21
1569684600,21
1569685500,21
1569686400,11
1569687300,11
1569688200,11
1569689100,11
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,3084
1569719700,3084
1569720600,3084
1569721500,3084
1569722400,5568
1569723300,5568
1569724200,5568
1569725100,5568
1569726000,2221
1569726900,2221
1569727800,2221
1569728700,2221
1569729600,895
1569730500,895
1569731400,895
1569732300,895
1569733200,3063
1569734100,3063
1569735000,3063
1569735900,3063
1569736800,4926
1569737700,4926
1569738600,4926
1569739500,4926
1569740400,5579
1569741300,5579
1569742200,5579
1569743100,5579
1569744000,3568
1569744900,3568
1569745800,3568
1569746700,3568
1569747600,1421
1569748500,1421
1569749400,1421
1569750300,1421
1569751200,568
1569752100,568
1569753000,568
1569753900,568
1569754800,232
1569755700,232
1569756600,232
1569757500,232
1569758400,95
1569759300,95
1569760200,95
1569761100,95
1569762000,32
1569762900,32
1569763800,32
1569764700,32
1569765600,11
1569766500,11
1569767400,11
1569768300,11
1569769200,11
1569770100,11
1569771000,11
1569771900,11
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,0
1569809700,0
1569810600,0
1569811500,0
1569812400,0
1569813300,0
1569814200,0
1569815100,0
1569816000,11800
1569816900,11800
1569817800,11800
1569818700,11800
1569819600,11800
1569820500,11800
1569821400,11800
1569822300,11800
1569823200,7505
1569824100,7505
1569825000,7505
1569825900,7505
1569826800,3000
1569827700,3000
1569828600,3000
1569829500,3000
1569830400,1200
1569831300,1200
1569832200,1200
1569833100,1200
1569834000,484
1569834900,484
1569835800,484
1569836700,484
1569837600,189
1569838500,189
1569839400,189
1569840300,189
1569841200,74
1569842100,74
1569843000,74
1569843900,74
1569844800,32
1569845700,32
1569846600,32
1569847500,32
1569848400,11
1569849300,11
1569850200,11
1569851100,11
1569852000,0
1569852900,0
1569853800,0
1569854700,0
1569855600,0
1569856500,0
1569857400,0
1569858300,0
1569859200,0
1569860100,0
1569861000,0
1569861900,0
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,1663
1569878100,1663
1569879000,1663
1569879900,1663
1569880800,663
1569881700,663
1569882600,663
1569883500,663
1569884400,263
1569885300,263
1569886200,263
1569887100,263
