,heat
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,31460.0
1569291300,31460.0
1569292200,31460.0
1569293100,31460.0
1569294000,12580.0
1569294900,12580.0
1569295800,12580.0
1569296700,12580.0
1569297600,5040.0
1569298500,5040.0
1569299400,5040.0
1569300300,5040.0
1569301200,23060.0
1569302100,23060.0
1569303000,23060.0
1569303900,23060.0
1569304800,32420.0
1569305700,32420.0
1569306600,32420.0
1569307500,32420.0
1569308400,12960.0
1569309300,12960.0
1569310200,12960.0
1569311100,12960.0
1569312000,5180.0
1569312900,5180.0
1569313800,5180.0
1569314700,5180.0
1569315600,2080.0
1569316500,2080.0
1569317400,2080.0
1569318300,2080.0
1569319200,820.0
1569320100,820.0
1569321000,820.0
1569321900,820.0
1569322800,340.0
1569323700,340.0
1569324600,340.0
1569325500,340.0
1569326400,140.0
1569327300,140.0
1569328200,140.0
1569329100,140.0
1569330000,60.0
1569330900,60.0
1569331800,60.0
1569332700,60.0
1569333600,20.0
1569334500,20.0
1569335400,20.0
1569336300,20.0
1569337200,0.0
1569338100,0.0
1569339000,0.0
1569339900,0.0
1569340800,0.0
1569341700,0.0
1569342600,0.0
1569343500,0.0
1569344400,12480.0
1569345300,12480.0
1569346200,12480.0
1569347100,12480.0
1569348000,4980.0
1569348900,4980.0
1569349800,4980.0
1569350700,4980.0
1569351600,11600.0
1569352500,11600.0
1569353400,11600.0
1569354300,11600.0
1569355200,4640.0
1569356100,4640.0
1569357000,4640.0
1569357900,4640.0
1569358800,1860.0
1569359700,1860.0
1569360600,1860.0
1569361500,1860.0
1569362400,740.0
1569363300,740.0
1569364200,740.0
1569365100,740.0
1569366000,19080.0
1569366900,19080.0
1569367800,19080.0
1569368700,19080.0
1569369600,7640.0
1569370500,7640.0
1569371400,7640.0
1569372300,7640.0
1569373200,3060.0
1569374100,3060.0
1569375000,3060.0
1569375900,3060.0
1569376800,1220.0
1569377700,1220.0
1569378600,1220.0
1569379500,1220.0
1569380400,480.0
1569381300,480.0
1569382200,480.0
1569383100,480.0
1569384000,200.0
1569384900,200.0
1569385800,200.0
1569386700,200.0
1569387600,39800.0
1569388500,39800.0
1569389400,39800.0
1569390300,39800.0
1569391200,15920.0
1569392100,15920.0
1569393000,15920.0
1569393900,15920.0
1569394800,6360.0
1569395700,6360.0
1569396600,6360.0
1569397500,6360.0
1569398400,2540.0
1569399300,2540.0
1569400200,2540.0
1569401100,2540.0
1569402000,30520.0
1569402900,30520.0
1569403800,30520.0
1569404700,30520.0
1569405600,12200.0
1569406500,12200.0
1569407400,12200.0
1569408300,12200.0
1569409200,13920.0
1569410100,13920.0
1569411000,13920.0
1569411900,13920.0
1569412800,5560.0
1569413700,5560.0
1569414600,5560.0
1569415500,5560.0
1569416400,2220.0
1569417300,2220.0
1569418200,2220.0
1569419100,2220.0
1569420000,900.0
1569420900,900.0
1569421800,900.0
1569422700,900.0
1569423600,360.0
1569424500,360.0
1569425400,360.0
1569426300,360.0
1569427200,140.0
1569428100,140.0
1569429000,140.0
1569429900,140.0
1569430800,60.0
1569431700,60.0
1569432600,60.0
1569433500,60.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,62640.0
1569478500,62640.0
1569479400,62640.0
1569480300,62640.0
1569481200,87840.0
1569482100,87840.0
1569483000,87840.0
1569483900,87840.0
1569484800,62780.0
1569485700,62780.0
1569486600,62780.0
1569487500,62780.0
1569488400,25120.0
1569489300,25120.0
1569490200,25120.0
1569491100,25120.0
1569492000,10040.0
1569492900,10040.0
1569493800,10040.0
1569494700,10040.0
1569495600,4020.0
1569496500,4020.0
1569497400,4020.0
1569498300,4020.0
1569499200,1600.0
1569500100,1600.0
1569501000,1600.0
1569501900,1600.0
1569502800,640.0
1569503700,640.0
1569504600,640.0
1569505500,640.0
1569506400,260.0
1569507300,260.0
1569508200,260.0
1569509100,260.0
1569510000,100.0
1569510900,100.0
1569511800,100.0
1569512700,100.0
1569513600,40.0
1569514500,40.0
1569515400,40.0
1569516300,40.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,14360.0
1569568500,14360.0
1569569400,14360.0
1569570300,14360.0
1569571200,21600.0
1569572100,21600.0
1569573000,21600.0
1569573900,21600.0
1569574800,8640.0
1569575700,8640.0
1569576600,8640.0
1569577500,8640.0
1569578400,3460.0
1569579300,3460.0
1569580200,3460.0
1569581100,3460.0
1569582000,1380.0
1569582900,1380.0
1569583800,1380.0
1569584700,1380.0
1569585600,560.0
1569586500,560.0
1569587400,560.0
1569588300,560.0
1569589200,220.0
1569590100,220.0
1569591000,220.0
1569591900,220.0
1569592800,80.0
1569593700,80.0
1569594600,80.0
1569595500,80.0
1569596400,40.0
1569597300,40.0
1569598200,40.0
1569599100,40.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,4860.0
1569615300,4860.0
1569616200,4860.0
1569617100,4860.0
1569618000,9900.0
1569618900,9900.0
1569619800,9900.0
1569620700,9900.0
1569621600,3960.0
1569622500,3960.0
1569623400,3960.0
1569624300,3960.0
1569625200,1580.0
1569626100,1580.0
1569627000,1580.0
1569627900,1580.0
1569628800,640.0
1569629700,640.0
1569630600,640.0
1569631500,640.0
1569632400,14160.0
1569633300,14160.0
1569634200,14160.0
1569635100,14160.0
1569636000,5660.0
1569636900,5660.0
1569637800,5660.0
1569638700,5660.0
1569639600,2260.0
1569640500,2260.0
1569641400,2260.0
1569642300,2260.0
1569643200,900.0
1569644100,900.0
1569645000,900.0
1569645900,900.0
1569646800,360.0
1569647700,360.0
1569648600,360.0
1569649500,360.0
1569650400,140.0
1569651300,140.0
1569652200,140.0
1569653100,140.0
1569654000,60.0
1569654900,60.0
1569655800,60.0
1569656700,60.0
1569657600,34260.0
1569658500,34260.0
1569659400,34260.0
1569660300,34260.0
1569661200,45080.0
1569662100,45080.0
1569663000,45080.0
1569663900,45080.0
1569664800,25020.0
1569665700,25020.0
1569666600,25020.0
1569667500,25020.0
1569668400,10000.0
1569669300,10000.0
1569670200,10000.0
1569671100,10000.0
1569672000,4000.0
1569672900,4000.0
1569673800,4000.0
1569674700,4000.0
1569675600,1600.0
1569676500,1600.0
1569677400,1600.0
1569678300,1600.0
1569679200,640.0
1569680100,640.0
1569681000,640.0
1569681900,640.0
1569682800,260.0
1569683700,260.0
1569684600,260.0
1569685500,260.0
1569686400,100.0
1569687300,100.0
1569688200,100.0
1569689100,100.0
