,heat
1569283200,158
1569284100,158
1569285000,158
1569285900,158
1569286800,63
1569287700,63
1569288600,63
1569289500,63
1569290400,21
1569291300,21
1569292200,21
1569293100,21
1569294000,11
1569294900,11
1569295800,11
1569296700,11
1569297600,0
1569298500,0
1569299400,0
1569300300,0
1569301200,0
1569302100,0
1569303000,0
1569303900,0
1569304800,0
1569305700,0
1569306600,0
1569307500,0
1569308400,39895
1569309300,39895
1569310200,39895
1569311100,39895
1569312000,15958
1569312900,15958
1569313800,15958
1569314700,15958
1569315600,6379
1569316500,6379
1569317400,6379
1569318300,6379
1569319200,2547
1569320100,2547
1569321000,2547
1569321900,2547
1569322800,12989
1569323700,12989
1569324600,12989
1569325500,12989
1569326400,5189
1569327300,5189
1569328200,5189
1569329100,5189
1569330000,6011
1569330900,6011
1569331800,6011
1569332700,6011
1569333600,2400
1569334500,2400
1569335400,2400
1569336300,2400
1569337200,958
1569338100,958
1569339000,958
1569339900,958
1569340800,389
1569341700,389
1569342600,389
1569343500,389
1569344400,158
1569345300,158
1569346200,158
1569347100,158
1569348000,2937
1569348900,2937
1569349800,2937
1569350700,2937
1569351600,1168
1569352500,1168
1569353400,1168
1569354300,1168
1569355200,9042
1569356100,9042
1569357000,9042
1569357900,9042
1569358800,15821
1569359700,15821
1569360600,15821
1569361500,15821
1569362400,6326
1569363300,6326
1569364200,6326
1569365100,6326
1569366000,2526
1569366900,2526
1569367800,2526
1569368700,2526
1569369600,1011
1569370500,1011
1569371400,1011
1569372300,1011
1569373200,400
1569374100,400
1569375000,400
1569375900,400
1569376800,158
1569377700,158
1569378600,158
1569379500,158
1569380400,63
1569381300,63
1569382200,63
1569383100,63
1569384000,21
1569384900,21
1569385800,21
1569386700,21
1569387600,9600
1569388500,9600
1569389400,9600
1569390300,9600
1569391200,3842
1569392100,3842
1569393000,3842
1569393900,3842
1569394800,1537
1569395700,1537
1569396600,1537
1569397500,1537
1569398400,611
1569399300,611
1569400200,611
1569401100,611
1569402000,242
1569402900,242
1569403800,242
1569404700,242
1569405600,46874
1569406500,46874
1569407400,46874
1569408300,46874
1569409200,18747
1569410100,18747
1569411000,18747
1569411900,18747
1569412800,25589
1569413700,25589
1569414600,25589
1569415500,25589
1569416400,15821
1569417300,15821
1569418200,15821
1569419100,15821
1569420000,6326
1569420900,6326
1569421800,6326
1569422700,6326
1569423600,2526
1569424500,2526
1569425400,2526
1569426300,2526
1569427200,1011
1569428100,1011
1569429000,1011
1569429900,1011
1569430800,400
1569431700,400
1569432600,400
1569433500,400
1569434400,158
1569435300,158
1569436200,158
1569437100,158
1569438000,63
1569438900,63
1569439800,63
1569440700,63
1569441600,21
1569442500,21
1569443400,21
1569444300,21
1569445200,11
1569446100,11
1569447000,11
1569447900,11
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
