,heat
1569283200,440.0
1569284100,440.0
1569285000,440.0
1569285900,440.0
1569286800,12980.0
1569287700,12980.0
1569288600,12980.0
1569289500,12980.0
1569290400,5180.0
1569291300,5180.0
1569292200,5180.0
1569293100,5180.0
1569294000,18320.0
1569294900,18320.0
1569295800,18320.0
1569296700,18320.0
1569297600,7320.0
1569298500,7320.0
1569299400,7320.0
1569300300,7320.0
1569301200,16660.0
1569302100,16660.0
1569303000,16660.0
1569303900,16660.0
1569304800,6660.0
1569305700,6660.0
1569306600,6660.0
1569307500,6660.0
1569308400,2660.0
1569309300,2660.0
1569310200,2660.0
1569311100,2660.0
1569312000,14580.0
1569312900,14580.0
1569313800,14580.0
1569314700,14580.0
1569315600,5840.0
1569316500,5840.0
1569317400,5840.0
1569318300,5840.0
1569319200,2340.0
1569320100,2340.0
1569321000,2340.0
1569321900,2340.0
1569322800,940.0
1569323700,940.0
1569324600,940.0
1569325500,940.0
1569326400,380.0
1569327300,380.0
1569328200,380.0
1569329100,380.0
1569330000,140.0
1569330900,140.0
1569331800,140.0
1569332700,140.0
1569333600,14080.0
1569334500,14080.0
1569335400,14080.0
1569336300,14080.0
1569337200,5640.0
1569338100,5640.0
1569339000,5640.0
1569339900,5640.0
1569340800,9640.0
1569341700,9640.0
1569342600,9640.0
1569343500,9640.0
1569344400,3860.0
1569345300,3860.0
1569346200,3860.0
1569347100,3860.0
1569348000,1540.0
1569348900,1540.0
1569349800,1540.0
1569350700,1540.0
1569351600,620.0
1569352500,620.0
1569353400,620.0
1569354300,620.0
1569355200,9460.0
1569356100,9460.0
1569357000,9460.0
1569357900,9460.0
1569358800,18020.0
1569359700,18020.0
1569360600,18020.0
1569361500,18020.0
1569362400,21400.0
1569363300,21400.0
1569364200,21400.0
1569365100,21400.0
1569366000,8560.0
1569366900,8560.0
1569367800,8560.0
1569368700,8560.0
1569369600,3420.0
1569370500,3420.0
1569371400,3420.0
1569372300,3420.0
1569373200,1380.0
1569374100,1380.0
1569375000,1380.0
1569375900,1380.0
1569376800,13020.0
1569377700,13020.0
1569378600,13020.0
1569379500,13020.0
1569380400,5200.0
1569381300,5200.0
1569382200,5200.0
1569383100,5200.0
1569384000,2080.0
1569384900,2080.0
1569385800,2080.0
1569386700,2080.0
1569387600,840.0
1569388500,840.0
1569389400,840.0
1569390300,840.0
1569391200,340.0
1569392100,340.0
1569393000,340.0
1569393900,340.0
1569394800,38060.0
1569395700,38060.0
1569396600,38060.0
1569397500,38060.0
1569398400,15220.0
1569399300,15220.0
1569400200,15220.0
1569401100,15220.0
1569402000,24020.0
1569402900,24020.0
1569403800,24020.0
1569404700,24020.0
1569405600,21180.0
1569406500,21180.0
1569407400,21180.0
1569408300,21180.0
1569409200,9440.0
1569410100,9440.0
1569411000,9440.0
1569411900,9440.0
1569412800,3780.0
1569413700,3780.0
1569414600,3780.0
1569415500,3780.0
1569416400,1500.0
1569417300,1500.0
1569418200,1500.0
1569419100,1500.0
1569420000,600.0
1569420900,600.0
1569421800,600.0
1569422700,600.0
1569423600,240.0
1569424500,240.0
1569425400,240.0
1569426300,240.0
1569427200,100.0
1569428100,100.0
1569429000,100.0
1569429900,100.0
1569430800,40.0
1569431700,40.0
1569432600,40.0
1569433500,40.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,39860.0
1569464100,39860.0
1569465000,39860.0
1569465900,39860.0
1569466800,15940.0
1569467700,15940.0
1569468600,15940.0
1569469500,15940.0
1569470400,6380.0
1569471300,6380.0
1569472200,6380.0
1569473100,6380.0
1569474000,2560.0
1569474900,2560.0
1569475800,2560.0
1569476700,2560.0
1569477600,33140.0
1569478500,33140.0
1569479400,33140.0
1569480300,33140.0
1569481200,50740.0
1569482100,50740.0
1569483000,50740.0
1569483900,50740.0
1569484800,20300.0
1569485700,20300.0
1569486600,20300.0
1569487500,20300.0
1569488400,8120.0
1569489300,8120.0
1569490200,8120.0
1569491100,8120.0
1569492000,3240.0
1569492900,3240.0
1569493800,3240.0
1569494700,3240.0
1569495600,1300.0
1569496500,1300.0
1569497400,1300.0
1569498300,1300.0
1569499200,520.0
1569500100,520.0
1569501000,520.0
1569501900,520.0
1569502800,200.0
1569503700,200.0
1569504600,200.0
1569505500,200.0
1569506400,3900.0
1569507300,3900.0
1569508200,3900.0
1569509100,3900.0
1569510000,1560.0
1569510900,1560.0
1569511800,1560.0
1569512700,1560.0
1569513600,8480.0
1569514500,8480.0
1569515400,8480.0
1569516300,8480.0
1569517200,12360.0
1569518100,12360.0
1569519000,12360.0
1569519900,12360.0
1569520800,4940.0
1569521700,4940.0
1569522600,4940.0
1569523500,4940.0
1569524400,1980.0
1569525300,1980.0
1569526200,1980.0
1569527100,1980.0
1569528000,780.0
1569528900,780.0
1569529800,780.0
1569530700,780.0
1569531600,8020.0
1569532500,8020.0
1569533400,8020.0
1569534300,8020.0
1569535200,3200.0
1569536100,3200.0
1569537000,3200.0
1569537900,3200.0
1569538800,11440.0
1569539700,11440.0
1569540600,11440.0
1569541500,11440.0
1569542400,4580.0
1569543300,4580.0
1569544200,4580.0
1569545100,4580.0
1569546000,11120.0
1569546900,11120.0
1569547800,11120.0
1569548700,11120.0
1569549600,4440.0
1569550500,4440.0
1569551400,4440.0
1569552300,4440.0
1569553200,1780.0
1569554100,1780.0
1569555000,1780.0
1569555900,1780.0
1569556800,720.0
1569557700,720.0
1569558600,720.0
1569559500,720.0
1569560400,280.0
1569561300,280.0
1569562200,280.0
1569563100,280.0
1569564000,17940.0
1569564900,17940.0
1569565800,17940.0
1569566700,17940.0
1569567600,7180.0
1569568500,7180.0
1569569400,7180.0
1569570300,7180.0
1569571200,2880.0
1569572100,2880.0
1569573000,2880.0
1569573900,2880.0
1569574800,1140.0
1569575700,1140.0
1569576600,1140.0
1569577500,1140.0
1569578400,460.0
1569579300,460.0
1569580200,460.0
1569581100,460.0
1569582000,12720.0
1569582900,12720.0
1569583800,12720.0
1569584700,12720.0
1569585600,5080.0
1569586500,5080.0
1569587400,5080.0
1569588300,5080.0
1569589200,2040.0
1569590100,2040.0
1569591000,2040.0
1569591900,2040.0
1569592800,8940.0
1569593700,8940.0
1569594600,8940.0
1569595500,8940.0
1569596400,3580.0
1569597300,3580.0
1569598200,3580.0
1569599100,3580.0
1569600000,1440.0
1569600900,1440.0
1569601800,1440.0
1569602700,1440.0
1569603600,580.0
1569604500,580.0
1569605400,580.0
1569606300,580.0
1569607200,220.0
1569608100,220.0
1569609000,220.0
1569609900,220.0
1569610800,100.0
1569611700,100.0
1569612600,100.0
1569613500,100.0
1569614400,40.0
1569615300,40.0
1569616200,40.0
1569617100,40.0
1569618000,11140.0
1569618900,11140.0
1569619800,11140.0
1569620700,11140.0
1569621600,19140.0
1569622500,19140.0
1569623400,19140.0
1569624300,19140.0
1569625200,19460.0
1569626100,19460.0
1569627000,19460.0
1569627900,19460.0
1569628800,7780.0
1569629700,7780.0
1569630600,7780.0
1569631500,7780.0
1569632400,3120.0
1569633300,3120.0
1569634200,3120.0
1569635100,3120.0
1569636000,1240.0
1569636900,1240.0
1569637800,1240.0
1569638700,1240.0
1569639600,500.0
1569640500,500.0
1569641400,500.0
1569642300,500.0
1569643200,200.0
1569644100,200.0
1569645000,200.0
1569645900,200.0
1569646800,16020.0
1569647700,16020.0
1569648600,16020.0
1569649500,16020.0
1569650400,6400.0
1569651300,6400.0
1569652200,6400.0
1569653100,6400.0
1569654000,2560.0
1569654900,2560.0
1569655800,2560.0
1569656700,2560.0
1569657600,1020.0
1569658500,1020.0
1569659400,1020.0
1569660300,1020.0
1569661200,16080.0
1569662100,16080.0
1569663000,16080.0
1569663900,16080.0
1569664800,6440.0
1569665700,6440.0
1569666600,6440.0
1569667500,6440.0
1569668400,2580.0
1569669300,2580.0
1569670200,2580.0
1569671100,2580.0
1569672000,1020.0
1569672900,1020.0
1569673800,1020.0
1569674700,1020.0
1569675600,7080.0
1569676500,7080.0
1569677400,7080.0
1569678300,7080.0
1569679200,8420.0
1569680100,8420.0
1569681000,8420.0
1569681900,8420.0
1569682800,3360.0
1569683700,3360.0
1569684600,3360.0
1569685500,3360.0
1569686400,1340.0
1569687300,1340.0
1569688200,1340.0
1569689100,1340.0
1569690000,540.0
1569690900,540.0
1569691800,540.0
1569692700,540.0
1569693600,220.0
1569694500,220.0
1569695400,220.0
1569696300,220.0
1569697200,80.0
1569698100,80.0
1569699000,80.0
1569699900,80.0
1569700800,40.0
1569701700,40.0
1569702600,40.0
1569703500,40.0
1569704400,20.0
1569705300,20.0
1569706200,20.0
1569707100,20.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,10980.0
1569716100,10980.0
1569717000,10980.0
1569717900,10980.0
1569718800,18320.0
1569719700,18320.0
1569720600,18320.0
1569721500,18320.0
1569722400,7320.0
1569723300,7320.0
1569724200,7320.0
1569725100,7320.0
1569726000,2940.0
1569726900,2940.0
1569727800,2940.0
1569728700,2940.0
1569729600,1180.0
1569730500,1180.0
1569731400,1180.0
1569732300,1180.0
1569733200,5840.0
1569734100,5840.0
1569735000,5840.0
1569735900,5840.0
1569736800,2340.0
1569737700,2340.0
1569738600,2340.0
1569739500,2340.0
1569740400,940.0
1569741300,940.0
1569742200,940.0
1569743100,940.0
1569744000,12240.0
1569744900,12240.0
1569745800,12240.0
1569746700,12240.0
1569747600,16460.0
1569748500,16460.0
1569749400,16460.0
1569750300,16460.0
1569751200,9580.0
1569752100,9580.0
1569753000,9580.0
1569753900,9580.0
1569754800,3840.0
1569755700,3840.0
1569756600,3840.0
1569757500,3840.0
1569758400,1540.0
1569759300,1540.0
1569760200,1540.0
1569761100,1540.0
1569762000,620.0
1569762900,620.0
1569763800,620.0
1569764700,620.0
1569765600,240.0
1569766500,240.0
1569767400,240.0
1569768300,240.0
1569769200,100.0
1569770100,100.0
1569771000,100.0
1569771900,100.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,9320.0
1569806100,9320.0
1569807000,9320.0
1569807900,9320.0
1569808800,3720.0
1569809700,3720.0
1569810600,3720.0
1569811500,3720.0
1569812400,14720.0
1569813300,14720.0
1569814200,14720.0
1569815100,14720.0
1569816000,21060.0
1569816900,21060.0
1569817800,21060.0
1569818700,21060.0
1569819600,19060.0
1569820500,19060.0
1569821400,19060.0
1569822300,19060.0
1569823200,7620.0
1569824100,7620.0
1569825000,7620.0
1569825900,7620.0
1569826800,3060.0
1569827700,3060.0
1569828600,3060.0
1569829500,3060.0
1569830400,1220.0
1569831300,1220.0
1569832200,1220.0
1569833100,1220.0
1569834000,480.0
1569834900,480.0
1569835800,480.0
1569836700,480.0
1569837600,2860.0
1569838500,2860.0
1569839400,2860.0
1569840300,2860.0
1569841200,1140.0
1569842100,1140.0
1569843000,1140.0
1569843900,1140.0
1569844800,460.0
1569845700,460.0
1569846600,460.0
1569847500,460.0
1569848400,180.0
1569849300,180.0
1569850200,180.0
1569851100,180.0
1569852000,80.0
1569852900,80.0
1569853800,80.0
1569854700,80.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
