,heat
1569499200,1340.0
1569500100,1340.0
1569501000,1340.0
1569501900,1340.0
1569502800,25180.0
1569503700,25180.0
1569504600,25180.0
1569505500,25180.0
1569506400,10080.0
1569507300,10080.0
1569508200,10080.0
1569509100,10080.0
1569510000,4020.0
1569510900,4020.0
1569511800,4020.0
1569512700,4020.0
1569513600,19880.0
1569514500,19880.0
1569515400,19880.0
1569516300,19880.0
1569517200,28060.0
1569518100,28060.0
1569519000,28060.0
1569519900,28060.0
1569520800,24500.0
1569521700,24500.0
1569522600,24500.0
1569523500,24500.0
1569524400,9800.0
1569525300,9800.0
1569526200,9800.0
1569527100,9800.0
1569528000,3920.0
1569528900,3920.0
1569529800,3920.0
1569530700,3920.0
1569531600,1560.0
1569532500,1560.0
1569533400,1560.0
1569534300,1560.0
1569535200,620.0
1569536100,620.0
1569537000,620.0
1569537900,620.0
1569538800,7980.0
1569539700,7980.0
1569540600,7980.0
1569541500,7980.0
1569542400,3200.0
1569543300,3200.0
1569544200,3200.0
1569545100,3200.0
1569546000,17460.0
1569546900,17460.0
1569547800,17460.0
1569548700,17460.0
1569549600,27460.0
1569550500,27460.0
1569551400,27460.0
1569552300,27460.0
1569553200,27860.0
1569554100,27860.0
1569555000,27860.0
1569555900,27860.0
1569556800,11140.0
1569557700,11140.0
1569558600,11140.0
1569559500,11140.0
1569560400,4460.0
1569561300,4460.0
1569562200,4460.0
1569563100,4460.0
1569564000,1780.0
1569564900,1780.0
1569565800,1780.0
1569566700,1780.0
1569567600,720.0
1569568500,720.0
1569569400,720.0
1569570300,720.0
1569571200,280.0
1569572100,280.0
1569573000,280.0
1569573900,280.0
1569574800,120.0
1569575700,120.0
1569576600,120.0
1569577500,120.0
1569578400,40.0
1569579300,40.0
1569580200,40.0
1569581100,40.0
1569582000,20.0
1569582900,20.0
1569583800,20.0
1569584700,20.0
1569585600,27600.0
1569586500,27600.0
1569587400,27600.0
1569588300,27600.0
1569589200,11040.0
1569590100,11040.0
1569591000,11040.0
1569591900,11040.0
1569592800,4420.0
1569593700,4420.0
1569594600,4420.0
1569595500,4420.0
1569596400,1760.0
1569597300,1760.0
1569598200,1760.0
1569599100,1760.0
1569600000,6460.0
1569600900,6460.0
1569601800,6460.0
1569602700,6460.0
1569603600,6560.0
1569604500,6560.0
1569605400,6560.0
1569606300,6560.0
1569607200,2620.0
1569608100,2620.0
1569609000,2620.0
1569609900,2620.0
1569610800,1040.0
1569611700,1040.0
1569612600,1040.0
1569613500,1040.0
1569614400,7460.0
1569615300,7460.0
1569616200,7460.0
1569617100,7460.0
1569618000,2980.0
1569618900,2980.0
1569619800,2980.0
1569620700,2980.0
1569621600,1200.0
1569622500,1200.0
1569623400,1200.0
1569624300,1200.0
1569625200,480.0
1569626100,480.0
1569627000,480.0
1569627900,480.0
1569628800,200.0
1569629700,200.0
1569630600,200.0
1569631500,200.0
1569632400,80.0
1569633300,80.0
1569634200,80.0
1569635100,80.0
1569636000,40.0
1569636900,40.0
1569637800,40.0
1569638700,40.0
1569639600,20.0
1569640500,20.0
1569641400,20.0
1569642300,20.0
1569643200,59420.0
1569644100,59420.0
1569645000,59420.0
1569645900,59420.0
1569646800,90620.0
1569647700,90620.0
1569648600,90620.0
1569649500,90620.0
1569650400,36240.0
1569651300,36240.0
1569652200,36240.0
1569653100,36240.0
1569654000,14500.0
1569654900,14500.0
1569655800,14500.0
1569656700,14500.0
1569657600,5800.0
1569658500,5800.0
1569659400,5800.0
1569660300,5800.0
1569661200,2320.0
1569662100,2320.0
1569663000,2320.0
1569663900,2320.0
1569664800,920.0
1569665700,920.0
1569666600,920.0
1569667500,920.0
1569668400,380.0
1569669300,380.0
1569670200,380.0
1569671100,380.0
1569672000,140.0
1569672900,140.0
1569673800,140.0
1569674700,140.0
1569675600,60.0
1569676500,60.0
1569677400,60.0
1569678300,60.0
1569679200,20.0
1569680100,20.0
1569681000,20.0
1569681900,20.0
1569682800,0.0
1569683700,0.0
1569684600,0.0
1569685500,0.0
1569686400,0.0
1569687300,0.0
1569688200,0.0
1569689100,0.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,5920.0
1569701700,5920.0
1569702600,5920.0
1569703500,5920.0
1569704400,12180.0
1569705300,12180.0
1569706200,12180.0
1569707100,12180.0
1569708000,15160.0
1569708900,15160.0
1569709800,15160.0
1569710700,15160.0
1569711600,13500.0
1569712500,13500.0
1569713400,13500.0
1569714300,13500.0
1569715200,5400.0
1569716100,5400.0
1569717000,5400.0
1569717900,5400.0
1569718800,2160.0
1569719700,2160.0
1569720600,2160.0
1569721500,2160.0
1569722400,860.0
1569723300,860.0
1569724200,860.0
1569725100,860.0
1569726000,340.0
1569726900,340.0
1569727800,340.0
1569728700,340.0
1569729600,140.0
1569730500,140.0
1569731400,140.0
1569732300,140.0
1569733200,60.0
1569734100,60.0
1569735000,60.0
1569735900,60.0
1569736800,26840.0
1569737700,26840.0
1569738600,26840.0
1569739500,26840.0
1569740400,43880.0
1569741300,43880.0
1569742200,43880.0
1569743100,43880.0
1569744000,38920.0
1569744900,38920.0
1569745800,38920.0
1569746700,38920.0
1569747600,15560.0
1569748500,15560.0
1569749400,15560.0
1569750300,15560.0
1569751200,6220.0
1569752100,6220.0
1569753000,6220.0
1569753900,6220.0
1569754800,2500.0
1569755700,2500.0
1569756600,2500.0
1569757500,2500.0
1569758400,1000.0
1569759300,1000.0
1569760200,1000.0
1569761100,1000.0
1569762000,400.0
1569762900,400.0
1569763800,400.0
1569764700,400.0
1569765600,160.0
1569766500,160.0
1569767400,160.0
1569768300,160.0
1569769200,60.0
1569770100,60.0
1569771000,60.0
1569771900,60.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,11380.0
1569806100,11380.0
1569807000,11380.0
1569807900,11380.0
1569808800,4560.0
1569809700,4560.0
1569810600,4560.0
1569811500,4560.0
1569812400,22100.0
1569813300,22100.0
1569814200,22100.0
1569815100,22100.0
1569816000,8840.0
1569816900,8840.0
1569817800,8840.0
1569818700,8840.0
1569819600,22920.0
1569820500,22920.0
1569821400,22920.0
1569822300,22920.0
1569823200,9160.0
1569824100,9160.0
1569825000,9160.0
1569825900,9160.0
1569826800,21580.0
1569827700,21580.0
1569828600,21580.0
1569829500,21580.0
1569830400,8620.0
1569831300,8620.0
1569832200,8620.0
1569833100,8620.0
1569834000,11920.0
1569834900,11920.0
1569835800,11920.0
1569836700,11920.0
1569837600,6320.0
1569838500,6320.0
1569839400,6320.0
1569840300,6320.0
1569841200,2540.0
1569842100,2540.0
1569843000,2540.0
1569843900,2540.0
1569844800,1020.0
1569845700,1020.0
1569846600,1020.0
1569847500,1020.0
1569848400,400.0
1569849300,400.0
1569850200,400.0
1569851100,400.0
1569852000,160.0
1569852900,160.0
1569853800,160.0
1569854700,160.0
1569855600,60.0
1569856500,60.0
1569857400,60.0
1569858300,60.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,13280.0
1569885300,13280.0
1569886200,13280.0
1569887100,13280.0
