,heat
1569283200,26180.0
1569284100,26180.0
1569285000,26180.0
1569285900,26180.0
1569286800,10480.0
1569287700,10480.0
1569288600,10480.0
1569289500,10480.0
1569290400,30580.0
1569291300,30580.0
1569292200,30580.0
1569293100,30580.0
1569294000,12240.0
1569294900,12240.0
1569295800,12240.0
1569296700,12240.0
1569297600,25880.0
1569298500,25880.0
1569299400,25880.0
1569300300,25880.0
1569301200,32600.0
1569302100,32600.0
1569303000,32600.0
1569303900,32600.0
1569304800,29100.0
1569305700,29100.0
1569306600,29100.0
1569307500,29100.0
1569308400,11640.0
1569309300,11640.0
1569310200,11640.0
1569311100,11640.0
1569312000,4660.0
1569312900,4660.0
1569313800,4660.0
1569314700,4660.0
1569315600,1860.0
1569316500,1860.0
1569317400,1860.0
1569318300,1860.0
1569319200,740.0
1569320100,740.0
1569321000,740.0
1569321900,740.0
1569322800,6820.0
1569323700,6820.0
1569324600,6820.0
1569325500,6820.0
1569326400,2740.0
1569327300,2740.0
1569328200,2740.0
1569329100,2740.0
1569330000,1100.0
1569330900,1100.0
1569331800,1100.0
1569332700,1100.0
1569333600,7660.0
1569334500,7660.0
1569335400,7660.0
1569336300,7660.0
1569337200,3060.0
1569338100,3060.0
1569339000,3060.0
1569339900,3060.0
1569340800,1220.0
1569341700,1220.0
1569342600,1220.0
1569343500,1220.0
1569344400,500.0
1569345300,500.0
1569346200,500.0
1569347100,500.0
1569348000,200.0
1569348900,200.0
1569349800,200.0
1569350700,200.0
1569351600,80.0
1569352500,80.0
1569353400,80.0
1569354300,80.0
1569355200,28020.0
1569356100,28020.0
1569357000,28020.0
1569357900,28020.0
1569358800,11200.0
1569359700,11200.0
1569360600,11200.0
1569361500,11200.0
1569362400,34140.0
1569363300,34140.0
1569364200,34140.0
1569365100,34140.0
1569366000,13660.0
1569366900,13660.0
1569367800,13660.0
1569368700,13660.0
1569369600,29340.0
1569370500,29340.0
1569371400,29340.0
1569372300,29340.0
1569373200,11740.0
1569374100,11740.0
1569375000,11740.0
1569375900,11740.0
1569376800,4700.0
1569377700,4700.0
1569378600,4700.0
1569379500,4700.0
1569380400,1880.0
1569381300,1880.0
1569382200,1880.0
1569383100,1880.0
1569384000,35660.0
1569384900,35660.0
1569385800,35660.0
1569386700,35660.0
1569387600,60160.0
1569388500,60160.0
1569389400,60160.0
1569390300,60160.0
1569391200,61220.0
1569392100,61220.0
1569393000,61220.0
1569393900,61220.0
1569394800,39640.0
1569395700,39640.0
1569396600,39640.0
1569397500,39640.0
1569398400,15860.0
1569399300,15860.0
1569400200,15860.0
1569401100,15860.0
1569402000,6340.0
1569402900,6340.0
1569403800,6340.0
1569404700,6340.0
1569405600,2540.0
1569406500,2540.0
1569407400,2540.0
1569408300,2540.0
1569409200,1020.0
1569410100,1020.0
1569411000,1020.0
1569411900,1020.0
1569412800,400.0
1569413700,400.0
1569414600,400.0
1569415500,400.0
1569416400,160.0
1569417300,160.0
1569418200,160.0
1569419100,160.0
1569420000,60.0
1569420900,60.0
1569421800,60.0
1569422700,60.0
1569423600,20.0
1569424500,20.0
1569425400,20.0
1569426300,20.0
1569427200,0.0
1569428100,0.0
1569429000,0.0
1569429900,0.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,15940.0
1569446100,15940.0
1569447000,15940.0
1569447900,15940.0
1569448800,31000.0
1569449700,31000.0
1569450600,31000.0
1569451500,31000.0
1569452400,36960.0
1569453300,36960.0
1569454200,36960.0
1569455100,36960.0
1569456000,14780.0
1569456900,14780.0
1569457800,14780.0
1569458700,14780.0
1569459600,5920.0
1569460500,5920.0
1569461400,5920.0
1569462300,5920.0
1569463200,2360.0
1569464100,2360.0
1569465000,2360.0
1569465900,2360.0
1569466800,940.0
1569467700,940.0
