,heat
1569283200,716
1569284100,716
1569285000,716
1569285900,716
1569286800,284
1569287700,284
1569288600,284
1569289500,284
1569290400,116
1569291300,116
1569292200,116
1569293100,116
1569294000,42
1569294900,42
1569295800,42
1569296700,42
1569297600,21
1569298500,21
1569299400,21
1569300300,21
1569301200,11
1569302100,11
1569303000,11
1569303900,11
1569304800,37053
1569305700,37053
1569306600,37053
1569307500,37053
1569308400,45947
1569309300,45947
1569310200,45947
1569311100,45947
1569312000,34853
1569312900,34853
1569313800,34853
1569314700,34853
1569315600,13937
1569316500,13937
1569317400,13937
1569318300,13937
1569319200,5579
1569320100,5579
1569321000,5579
1569321900,5579
1569322800,2232
1569323700,2232
1569324600,2232
1569325500,2232
1569326400,895
1569327300,895
1569328200,895
1569329100,895
1569330000,358
1569330900,358
1569331800,358
1569332700,358
1569333600,147
1569334500,147
1569335400,147
1569336300,147
1569337200,53
1569338100,53
1569339000,53
1569339900,53
1569340800,21
1569341700,21
1569342600,21
1569343500,21
1569344400,11
1569345300,11
1569346200,11
1569347100,11
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,0
1569363300,0
1569364200,0
1569365100,0
1569366000,0
1569366900,0
1569367800,0
1569368700,0
1569369600,0
1569370500,0
1569371400,0
1569372300,0
1569373200,0
1569374100,0
1569375000,0
1569375900,0
1569376800,0
1569377700,0
1569378600,0
1569379500,0
1569380400,0
1569381300,0
1569382200,0
1569383100,0
1569384000,11632
1569384900,11632
1569385800,11632
1569386700,11632
1569387600,4653
1569388500,4653
1569389400,4653
1569390300,4653
1569391200,61874
1569392100,61874
1569393000,61874
1569393900,61874
1569394800,72400
1569395700,72400
1569396600,72400
1569397500,72400
1569398400,28958
1569399300,28958
1569400200,28958
1569401100,28958
1569402000,11589
1569402900,11589
1569403800,11589
1569404700,11589
1569405600,4632
1569406500,4632
1569407400,4632
1569408300,4632
1569409200,1853
1569410100,1853
1569411000,1853
1569411900,1853
1569412800,737
1569413700,737
1569414600,737
1569415500,737
1569416400,295
1569417300,295
1569418200,295
1569419100,295
1569420000,116
1569420900,116
1569421800,116
1569422700,116
1569423600,53
1569424500,53
1569425400,53
1569426300,53
1569427200,21
1569428100,21
1569429000,21
1569429900,21
1569430800,11
1569431700,11
1569432600,11
1569433500,11
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,5821
1569446100,5821
1569447000,5821
1569447900,5821
1569448800,13568
1569449700,13568
1569450600,13568
1569451500,13568
1569452400,5432
1569453300,5432
1569454200,5432
1569455100,5432
1569456000,2168
1569456900,2168
1569457800,2168
1569458700,2168
1569459600,863
1569460500,863
1569461400,863
1569462300,863
1569463200,347
1569464100,347
1569465000,347
1569465900,347
1569466800,137
1569467700,137
1569468600,137
1569469500,137
1569470400,53
1569471300,53
1569472200,53
1569473100,53
1569474000,21
1569474900,21
1569475800,21
1569476700,21
1569477600,11
1569478500,11
1569479400,11
1569480300,11
1569481200,0
1569482100,0
1569483000,0
1569483900,0
1569484800,0
1569485700,0
1569486600,0
1569487500,0
1569488400,49105
1569489300,49105
1569490200,49105
1569491100,49105
1569492000,69600
1569492900,69600
1569493800,69600
1569494700,69600
1569495600,56716
1569496500,56716
1569497400,56716
1569498300,56716
1569499200,22684
1569500100,22684
1569501000,22684
1569501900,22684
1569502800,9074
1569503700,9074
1569504600,9074
1569505500,9074
1569506400,3632
1569507300,3632
1569508200,3632
1569509100,3632
1569510000,1453
1569510900,1453
1569511800,1453
1569512700,1453
1569513600,579
1569514500,579
1569515400,579
1569516300,579
1569517200,232
1569518100,232
1569519000,232
1569519900,232
1569520800,95
1569521700,95
1569522600,95
1569523500,95
1569524400,42
1569525300,42
1569526200,42
1569527100,42
1569528000,11
1569528900,11
1569529800,11
1569530700,11
1569531600,11
1569532500,11
1569533400,11
1569534300,11
1569535200,0
1569536100,0
1569537000,0
1569537900,0
1569538800,0
1569539700,0
1569540600,0
1569541500,0
1569542400,0
1569543300,0
1569544200,0
1569545100,0
1569546000,0
1569546900,0
1569547800,0
1569548700,0
1569549600,0
1569550500,0
1569551400,0
1569552300,0
1569553200,0
1569554100,0
1569555000,0
1569555900,0
1569556800,0
1569557700,0
1569558600,0
1569559500,0
1569560400,0
1569561300,0
1569562200,0
1569563100,0
1569564000,26526
1569564900,26526
1569565800,26526
1569566700,26526
1569567600,31747
1569568500,31747
1569569400,31747
1569570300,31747
1569571200,12695
1569572100,12695
1569573000,12695
1569573900,12695
1569574800,5084
1569575700,5084
1569576600,5084
1569577500,5084
1569578400,2032
1569579300,2032
1569580200,2032
1569581100,2032
1569582000,811
1569582900,811
1569583800,811
1569584700,811
1569585600,326
1569586500,326
1569587400,326
1569588300,326
1569589200,126
1569590100,126
1569591000,126
1569591900,126
1569592800,53
1569593700,53
1569594600,53
1569595500,53
1569596400,21
1569597300,21
1569598200,21
1569599100,21
1569600000,1495
1569600900,1495
1569601800,1495
1569602700,1495
1569603600,1789
1569604500,1789
1569605400,1789
1569606300,1789
1569607200,716
1569608100,716
1569609000,716
1569609900,716
1569610800,284
1569611700,284
1569612600,284
1569613500,284
1569614400,6716
1569615300,6716
1569616200,6716
1569617100,6716
1569618000,12505
1569618900,12505
1569619800,12505
1569620700,12505
1569621600,14768
1569622500,14768
1569623400,14768
1569624300,14768
1569625200,5905
1569626100,5905
1569627000,5905
1569627900,5905
1569628800,2358
1569629700,2358
1569630600,2358
1569631500,2358
1569632400,947
1569633300,947
1569634200,947
1569635100,947
