,heat
1569283200,1320.0
1569284100,1320.0
1569285000,1320.0
1569285900,1320.0
1569286800,520.0
1569287700,520.0
1569288600,520.0
1569289500,520.0
1569290400,200.0
1569291300,200.0
1569292200,200.0
1569293100,200.0
1569294000,80.0
1569294900,80.0
1569295800,80.0
1569296700,80.0
1569297600,40.0
1569298500,40.0
1569299400,40.0
1569300300,40.0
1569301200,20.0
1569302100,20.0
1569303000,20.0
1569303900,20.0
1569304800,0.0
1569305700,0.0
1569306600,0.0
1569307500,0.0
1569308400,0.0
1569309300,0.0
1569310200,0.0
1569311100,0.0
1569312000,62480.0
1569312900,62480.0
1569313800,62480.0
1569314700,62480.0
1569315600,85080.0
1569316500,85080.0
1569317400,85080.0
1569318300,85080.0
1569319200,48100.0
1569320100,48100.0
1569321000,48100.0
1569321900,48100.0
1569322800,19240.0
1569323700,19240.0
1569324600,19240.0
1569325500,19240.0
1569326400,7700.0
1569327300,7700.0
1569328200,7700.0
1569329100,7700.0
1569330000,3080.0
1569330900,3080.0
1569331800,3080.0
1569332700,3080.0
1569333600,1240.0
1569334500,1240.0
1569335400,1240.0
1569336300,1240.0
1569337200,500.0
1569338100,500.0
1569339000,500.0
1569339900,500.0
1569340800,200.0
1569341700,200.0
1569342600,200.0
1569343500,200.0
1569344400,80.0
1569345300,80.0
1569346200,80.0
1569347100,80.0
1569348000,40.0
1569348900,40.0
1569349800,40.0
1569350700,40.0
1569351600,20.0
1569352500,20.0
1569353400,20.0
1569354300,20.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,11140.0
1569388500,11140.0
1569389400,11140.0
1569390300,11140.0
1569391200,62780.0
1569392100,62780.0
1569393000,62780.0
1569393900,62780.0
1569394800,25100.0
1569395700,25100.0
1569396600,25100.0
1569397500,25100.0
1569398400,41180.0
1569399300,41180.0
1569400200,41180.0
1569401100,41180.0
1569402000,16460.0
1569402900,16460.0
1569403800,16460.0
1569404700,16460.0
1569405600,6580.0
1569406500,6580.0
1569407400,6580.0
1569408300,6580.0
1569409200,2640.0
1569410100,2640.0
1569411000,2640.0
1569411900,2640.0
1569412800,1060.0
1569413700,1060.0
1569414600,1060.0
1569415500,1060.0
1569416400,420.0
1569417300,420.0
1569418200,420.0
1569419100,420.0
1569420000,160.0
1569420900,160.0
1569421800,160.0
1569422700,160.0
1569423600,60.0
1569424500,60.0
1569425400,60.0
1569426300,60.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,9220.0
1569442500,9220.0
1569443400,9220.0
1569444300,9220.0
1569445200,3680.0
1569446100,3680.0
1569447000,3680.0
1569447900,3680.0
1569448800,1480.0
1569449700,1480.0
1569450600,1480.0
1569451500,1480.0
1569452400,580.0
1569453300,580.0
1569454200,580.0
1569455100,580.0
1569456000,240.0
1569456900,240.0
1569457800,240.0
1569458700,240.0
1569459600,100.0
1569460500,100.0
1569461400,100.0
1569462300,100.0
1569463200,40.0
1569464100,40.0
1569465000,40.0
1569465900,40.0
1569466800,20.0
1569467700,20.0
1569468600,20.0
1569469500,20.0
1569470400,21880.0
1569471300,21880.0
1569472200,21880.0
1569473100,21880.0
1569474000,8760.0
1569474900,8760.0
1569475800,8760.0
1569476700,8760.0
1569477600,67420.0
1569478500,67420.0
1569479400,67420.0
1569480300,67420.0
1569481200,26960.0
1569482100,26960.0
1569483000,26960.0
1569483900,26960.0
1569484800,46060.0
1569485700,46060.0
1569486600,46060.0
1569487500,46060.0
1569488400,40440.0
1569489300,40440.0
1569490200,40440.0
1569491100,40440.0
1569492000,16180.0
1569492900,16180.0
1569493800,16180.0
1569494700,16180.0
1569495600,6480.0
1569496500,6480.0
1569497400,6480.0
1569498300,6480.0
1569499200,2580.0
1569500100,2580.0
1569501000,2580.0
1569501900,2580.0
1569502800,1040.0
1569503700,1040.0
1569504600,1040.0
1569505500,1040.0
1569506400,420.0
1569507300,420.0
1569508200,420.0
1569509100,420.0
1569510000,160.0
1569510900,160.0
1569511800,160.0
1569512700,160.0
1569513600,60.0
1569514500,60.0
1569515400,60.0
1569516300,60.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,20.0
1569521700,20.0
1569522600,20.0
1569523500,20.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,13000.0
1569532500,13000.0
1569533400,13000.0
1569534300,13000.0
1569535200,5200.0
1569536100,5200.0
1569537000,5200.0
1569537900,5200.0
1569538800,2080.0
1569539700,2080.0
1569540600,2080.0
1569541500,2080.0
1569542400,840.0
1569543300,840.0
1569544200,840.0
1569545100,840.0
1569546000,340.0
1569546900,340.0
1569547800,340.0
1569548700,340.0
1569549600,140.0
1569550500,140.0
1569551400,140.0
1569552300,140.0
1569553200,60.0
1569554100,60.0
1569555000,60.0
1569555900,60.0
1569556800,20.0
1569557700,20.0
1569558600,20.0
1569559500,20.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,40960.0
1569564900,40960.0
1569565800,40960.0
1569566700,40960.0
1569567600,16380.0
1569568500,16380.0
1569569400,16380.0
1569570300,16380.0
1569571200,6560.0
1569572100,6560.0
1569573000,6560.0
1569573900,6560.0
1569574800,2620.0
1569575700,2620.0
1569576600,2620.0
1569577500,2620.0
1569578400,14040.0
1569579300,14040.0
1569580200,14040.0
1569581100,14040.0
1569582000,5620.0
1569582900,5620.0
1569583800,5620.0
1569584700,5620.0
1569585600,8440.0
1569586500,8440.0
1569587400,8440.0
1569588300,8440.0
1569589200,5240.0
1569590100,5240.0
1569591000,5240.0
1569591900,5240.0
1569592800,2100.0
1569593700,2100.0
1569594600,2100.0
1569595500,2100.0
1569596400,840.0
1569597300,840.0
1569598200,840.0
1569599100,840.0
1569600000,340.0
1569600900,340.0
1569601800,340.0
1569602700,340.0
1569603600,140.0
1569604500,140.0
1569605400,140.0
1569606300,140.0
1569607200,60.0
1569608100,60.0
1569609000,60.0
1569609900,60.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,13540.0
1569647700,13540.0
1569648600,13540.0
1569649500,13540.0
1569650400,5420.0
1569651300,5420.0
1569652200,5420.0
1569653100,5420.0
1569654000,57140.0
1569654900,57140.0
1569655800,57140.0
1569656700,57140.0
1569657600,22860.0
1569658500,22860.0
1569659400,22860.0
1569660300,22860.0
1569661200,30580.0
1569662100,30580.0
1569663000,30580.0
1569663900,30580.0
1569664800,16200.0
1569665700,16200.0
1569666600,16200.0
1569667500,16200.0
1569668400,6480.0
1569669300,6480.0
1569670200,6480.0
1569671100,6480.0
1569672000,2600.0
1569672900,2600.0
1569673800,2600.0
1569674700,2600.0
1569675600,1040.0
1569676500,1040.0
1569677400,1040.0
1569678300,1040.0
1569679200,420.0
1569680100,420.0
1569681000,420.0
1569681900,420.0
1569682800,160.0
1569683700,160.0
1569684600,160.0
1569685500,160.0
1569686400,60.0
1569687300,60.0
1569688200,60.0
1569689100,60.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,23300.0
1569737700,23300.0
1569738600,23300.0
1569739500,23300.0
1569740400,36680.0
1569741300,36680.0
1569742200,36680.0
1569743100,36680.0
1569744000,30000.0
1569744900,30000.0
1569745800,30000.0
1569746700,30000.0
1569747600,12000.0
1569748500,12000.0
1569749400,12000.0
1569750300,12000.0
1569751200,4800.0
1569752100,4800.0
1569753000,4800.0
1569753900,4800.0
1569754800,1920.0
1569755700,1920.0
1569756600,1920.0
1569757500,1920.0
1569758400,760.0
1569759300,760.0
1569760200,760.0
1569761100,760.0
1569762000,300.0
1569762900,300.0
1569763800,300.0
1569764700,300.0
1569765600,120.0
1569766500,120.0
1569767400,120.0
1569768300,120.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,0.0
1569824100,0.0
1569825000,0.0
1569825900,0.0
1569826800,0.0
1569827700,0.0
1569828600,0.0
1569829500,0.0
1569830400,39500.0
1569831300,39500.0
1569832200,39500.0
1569833100,39500.0
1569834000,51520.0
1569834900,51520.0
1569835800,51520.0
1569836700,51520.0
1569837600,27580.0
1569838500,27580.0
1569839400,27580.0
1569840300,27580.0
1569841200,11040.0
1569842100,11040.0
1569843000,11040.0
1569843900,11040.0
1569844800,4420.0
1569845700,4420.0
1569846600,4420.0
1569847500,4420.0
1569848400,1760.0
1569849300,1760.0
1569850200,1760.0
1569851100,1760.0
1569852000,700.0
1569852900,700.0
1569853800,700.0
1569854700,700.0
1569855600,280.0
1569856500,280.0
1569857400,280.0
1569858300,280.0
1569859200,120.0
1569860100,120.0
1569861000,120.0
1569861900,120.0
1569862800,40.0
1569863700,40.0
1569864600,40.0
1569865500,40.0
1569866400,20.0
1569867300,20.0
1569868200,20.0
1569869100,20.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
