,heat
1569640500,3295
1569641400,3295
1569642300,3295
1569643200,1316
1569644100,1316
1569645000,1316
1569645900,1316
1569646800,526
1569647700,526
1569648600,526
1569649500,526
1569650400,211
1569651300,211
1569652200,211
1569653100,211
1569654000,84
1569654900,84
1569655800,84
1569656700,84
1569657600,32
1569658500,32
1569659400,32
1569660300,32
1569661200,5968
1569662100,5968
1569663000,5968
1569663900,5968
1569664800,2389
1569665700,2389
1569666600,2389
1569667500,2389
1569668400,4874
1569669300,4874
1569670200,4874
1569671100,4874
1569672000,1947
1569672900,1947
1569673800,1947
1569674700,1947
1569675600,779
1569676500,779
1569677400,779
1569678300,779
1569679200,316
1569680100,316
1569681000,316
1569681900,316
1569682800,126
1569683700,126
1569684600,126
1569685500,126
1569686400,53
1569687300,53
1569688200,53
1569689100,53
1569690000,21
1569690900,21
1569691800,21
1569692700,21
1569693600,11
1569694500,11
1569695400,11
1569696300,11
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,5232
1569712500,5232
1569713400,5232
1569714300,5232
1569715200,8063
1569716100,8063
1569717000,8063
1569717900,8063
1569718800,3232
1569719700,3232
1569720600,3232
1569721500,3232
1569722400,1295
1569723300,1295
1569724200,1295
1569725100,1295
1569726000,516
1569726900,516
1569727800,516
1569728700,516
1569729600,1853
1569730500,1853
1569731400,1853
1569732300,1853
1569733200,3453
1569734100,3453
1569735000,3453
1569735900,3453
1569736800,1379
1569737700,1379
1569738600,1379
1569739500,1379
1569740400,547
1569741300,547
1569742200,547
1569743100,547
1569744000,221
1569744900,221
1569745800,221
1569746700,221
1569747600,4947
1569748500,4947
1569749400,4947
1569750300,4947
1569751200,5916
1569752100,5916
1569753000,5916
1569753900,5916
1569754800,2368
1569755700,2368
1569756600,2368
1569757500,2368
1569758400,947
1569759300,947
1569760200,947
1569761100,947
1569762000,379
1569762900,379
1569763800,379
1569764700,379
1569765600,147
1569766500,147
1569767400,147
1569768300,147
1569769200,63
1569770100,63
1569771000,63
1569771900,63
1569772800,21
1569773700,21
1569774600,21
1569775500,21
1569776400,11
1569777300,11
1569778200,11
1569779100,11
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,1884
1569802500,1884
1569803400,1884
1569804300,1884
1569805200,4368
1569806100,4368
1569807000,4368
1569807900,4368
1569808800,6084
1569809700,6084
1569810600,6084
1569811500,6084
1569812400,2432
1569813300,2432
1569814200,2432
1569815100,2432
1569816000,979
1569816900,979
1569817800,979
1569818700,979
1569819600,3305
1569820500,3305
1569821400,3305
1569822300,3305
1569823200,5653
1569824100,5653
1569825000,5653
1569825900,5653
1569826800,6779
1569827700,6779
1569828600,6779
1569829500,6779
1569830400,4558
1569831300,4558
1569832200,4558
1569833100,4558
1569834000,1821
1569834900,1821
1569835800,1821
1569836700,1821
1569837600,726
1569838500,726
1569839400,726
1569840300,726
1569841200,295
1569842100,295
1569843000,295
1569843900,295
1569844800,116
1569845700,116
1569846600,116
1569847500,116
1569848400,42
1569849300,42
1569850200,42
1569851100,42
1569852000,21
1569852900,21
1569853800,21
1569854700,21
1569855600,11
1569856500,11
1569857400,11
1569858300,11
1569859200,0
1569860100,0
1569861000,0
1569861900,0
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,3221
1569885300,3221
1569886200,3221
1569887100,3221
