,heat
1572912000,2460.0
1572912900,2460.0
1572913800,2460.0
1572914700,2460.0
1572915600,980.0
1572916500,980.0
1572917400,980.0
1572918300,980.0
1572919200,400.0
1572920100,400.0
1572921000,400.0
1572921900,400.0
1572922800,160.0
1572923700,160.0
1572924600,160.0
1572925500,160.0
1572926400,60.0
1572927300,60.0
1572928200,60.0
1572929100,60.0
1572930000,20.0
1572930900,20.0
1572931800,20.0
1572932700,20.0
1572933600,27520.0
1572934500,27520.0
1572935400,27520.0
1572936300,27520.0
1572937200,43360.0
1572938100,43360.0
1572939000,43360.0
1572939900,43360.0
1572940800,38200.0
1572941700,38200.0
1572942600,38200.0
1572943500,38200.0
1572944400,15280.0
1572945300,15280.0
1572946200,15280.0
1572947100,15280.0
1572948000,6120.0
1572948900,6120.0
1572949800,6120.0
1572950700,6120.0
1572951600,2440.0
1572952500,2440.0
1572953400,2440.0
1572954300,2440.0
1572955200,980.0
1572956100,980.0
1572957000,980.0
1572957900,980.0
1572958800,400.0
1572959700,400.0
1572960600,400.0
1572961500,400.0
1572962400,160.0
1572963300,160.0
1572964200,160.0
1572965100,160.0
1572966000,60.0
1572966900,60.0
1572967800,60.0
1572968700,60.0
1572969600,8680.0
1572970500,8680.0
1572971400,8680.0
1572972300,8680.0
1572973200,17020.0
1572974100,17020.0
1572975000,17020.0
1572975900,17020.0
1572976800,20340.0
1572977700,20340.0
1572978600,20340.0
1572979500,20340.0
1572980400,17000.0
1572981300,17000.0
1572982200,17000.0
1572983100,17000.0
1572984000,6800.0
1572984900,6800.0
1572985800,6800.0
1572986700,6800.0
1572987600,2720.0
1572988500,2720.0
1572989400,2720.0
1572990300,2720.0
1572991200,1080.0
1572992100,1080.0
1572993000,1080.0
1572993900,1080.0
1572994800,440.0
1572995700,440.0
1572996600,440.0
1572997500,440.0
1572998400,180.0
1572999300,180.0
1573000200,180.0
1573001100,180.0
1573002000,60.0
1573002900,60.0
1573003800,60.0
1573004700,60.0
1573005600,20.0
1573006500,20.0
1573007400,20.0
1573008300,20.0
1573009200,20.0
1573010100,20.0
1573011000,20.0
1573011900,20.0
1573012800,0.0
1573013700,0.0
1573014600,0.0
1573015500,0.0
1573016400,7500.0
1573017300,7500.0
1573018200,7500.0
1573019100,7500.0
1573020000,54480.0
1573020900,54480.0
1573021800,54480.0
1573022700,54480.0
1573023600,73820.0
1573024500,73820.0
1573025400,73820.0
1573026300,73820.0
1573027200,54700.0
1573028100,54700.0
1573029000,54700.0
1573029900,54700.0
1573030800,21880.0
1573031700,21880.0
1573032600,21880.0
1573033500,21880.0
1573034400,8760.0
1573035300,8760.0
1573036200,8760.0
1573037100,8760.0
1573038000,3500.0
