,heat
1569636900,8126
1569637800,8126
1569638700,8126
1569639600,3253
1569640500,3253
1569641400,3253
1569642300,3253
1569643200,7842
1569644100,7842
1569645000,7842
1569645900,7842
1569646800,3137
1569647700,3137
1569648600,3137
1569649500,3137
1569650400,1253
1569651300,1253
1569652200,1253
1569653100,1253
1569654000,505
1569654900,505
1569655800,505
1569656700,505
1569657600,200
1569658500,200
1569659400,200
1569660300,200
1569661200,84
1569662100,84
1569663000,84
1569663900,84
1569664800,12358
1569665700,12358
1569666600,12358
1569667500,12358
1569668400,16179
1569669300,16179
1569670200,16179
1569671100,16179
1569672000,8947
1569672900,8947
1569673800,8947
1569674700,8947
1569675600,3579
1569676500,3579
1569677400,3579
1569678300,3579
1569679200,1432
1569680100,1432
1569681000,1432
1569681900,1432
1569682800,568
1569683700,568
1569684600,568
1569685500,568
1569686400,232
1569687300,232
1569688200,232
1569689100,232
1569690000,95
1569690900,95
1569691800,95
1569692700,95
1569693600,42
1569694500,42
1569695400,42
1569696300,42
1569697200,11
1569698100,11
1569699000,11
1569699900,11
1569700800,11
1569701700,11
1569702600,11
1569703500,11
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,3789
1569730500,3789
1569731400,3789
1569732300,3789
1569733200,1516
1569734100,1516
1569735000,1516
1569735900,1516
1569736800,6053
1569737700,6053
1569738600,6053
1569739500,6053
1569740400,2421
1569741300,2421
1569742200,2421
1569743100,2421
1569744000,5916
1569744900,5916
1569745800,5916
1569746700,5916
1569747600,2368
1569748500,2368
1569749400,2368
1569750300,2368
1569751200,947
1569752100,947
1569753000,947
1569753900,947
1569754800,379
1569755700,379
1569756600,379
1569757500,379
1569758400,147
1569759300,147
1569760200,147
1569761100,147
1569762000,63
1569762900,63
1569763800,63
1569764700,63
1569765600,21
1569766500,21
1569767400,21
1569768300,21
1569769200,11
1569770100,11
1569771000,11
1569771900,11
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,3316
1569798900,3316
1569799800,3316
1569800700,3316
1569801600,1326
1569802500,1326
1569803400,1326
1569804300,1326
1569805200,6063
1569806100,6063
1569807000,6063
1569807900,6063
1569808800,2421
1569809700,2421
1569810600,2421
1569811500,2421
1569812400,968
1569813300,968
1569814200,968
1569815100,968
1569816000,7684
1569816900,7684
1569817800,7684
1569818700,7684
1569819600,3074
1569820500,3074
1569821400,3074
1569822300,3074
1569823200,8453
1569824100,8453
1569825000,8453
1569825900,8453
1569826800,11611
1569827700,11611
1569828600,11611
1569829500,11611
1569830400,8821
1569831300,8821
1569832200,8821
1569833100,8821
1569834000,3526
1569834900,3526
1569835800,3526
1569836700,3526
1569837600,1411
1569838500,1411
1569839400,1411
1569840300,1411
1569841200,568
1569842100,568
1569843000,568
1569843900,568
1569844800,221
1569845700,221
1569846600,221
1569847500,221
1569848400,95
1569849300,95
1569850200,95
1569851100,95
1569852000,32
1569852900,32
1569853800,32
1569854700,32
1569855600,11
1569856500,11
1569857400,11
1569858300,11
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
