,heat
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,12080.0
1569298500,12080.0
1569299400,12080.0
1569300300,12080.0
1569301200,22520.0
1569302100,22520.0
1569303000,22520.0
1569303900,22520.0
1569304800,69380.0
1569305700,69380.0
1569306600,69380.0
1569307500,69380.0
1569308400,67580.0
1569309300,67580.0
1569310200,67580.0
1569311100,67580.0
1569312000,38560.0
1569312900,38560.0
1569313800,38560.0
1569314700,38560.0
1569315600,15420.0
1569316500,15420.0
1569317400,15420.0
1569318300,15420.0
1569319200,6160.0
1569320100,6160.0
1569321000,6160.0
1569321900,6160.0
1569322800,2460.0
1569323700,2460.0
1569324600,2460.0
1569325500,2460.0
1569326400,980.0
1569327300,980.0
1569328200,980.0
1569329100,980.0
1569330000,400.0
1569330900,400.0
1569331800,400.0
1569332700,400.0
1569333600,160.0
1569334500,160.0
1569335400,160.0
1569336300,160.0
1569337200,60.0
1569338100,60.0
1569339000,60.0
1569339900,60.0
1569340800,20.0
1569341700,20.0
1569342600,20.0
1569343500,20.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,19100.0
1569381300,19100.0
1569382200,19100.0
1569383100,19100.0
1569384000,7640.0
1569384900,7640.0
1569385800,7640.0
1569386700,7640.0
1569387600,3060.0
1569388500,3060.0
1569389400,3060.0
1569390300,3060.0
1569391200,75740.0
1569392100,75740.0
1569393000,75740.0
1569393900,75740.0
1569394800,91760.0
1569395700,91760.0
1569396600,91760.0
1569397500,91760.0
1569398400,36700.0
1569399300,36700.0
1569400200,36700.0
1569401100,36700.0
1569402000,14680.0
1569402900,14680.0
1569403800,14680.0
1569404700,14680.0
1569405600,5880.0
1569406500,5880.0
1569407400,5880.0
1569408300,5880.0
1569409200,2340.0
1569410100,2340.0
1569411000,2340.0
1569411900,2340.0
1569412800,940.0
1569413700,940.0
1569414600,940.0
1569415500,940.0
1569416400,380.0
1569417300,380.0
1569418200,380.0
1569419100,380.0
1569420000,160.0
1569420900,160.0
1569421800,160.0
1569422700,160.0
1569423600,60.0
1569424500,60.0
1569425400,60.0
1569426300,60.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,9760.0
1569464100,9760.0
1569465000,9760.0
1569465900,9760.0
1569466800,3900.0
1569467700,3900.0
1569468600,3900.0
1569469500,3900.0
1569470400,23220.0
1569471300,23220.0
1569472200,23220.0
1569473100,23220.0
1569474000,9280.0
1569474900,9280.0
1569475800,9280.0
1569476700,9280.0
1569477600,3720.0
1569478500,3720.0
1569479400,3720.0
1569480300,3720.0
1569481200,1480.0
1569482100,1480.0
1569483000,1480.0
1569483900,1480.0
1569484800,59860.0
1569485700,59860.0
1569486600,59860.0
1569487500,59860.0
1569488400,84900.0
1569489300,84900.0
1569490200,84900.0
1569491100,84900.0
1569492000,33960.0
1569492900,33960.0
1569493800,33960.0
1569494700,33960.0
1569495600,13580.0
1569496500,13580.0
1569497400,13580.0
1569498300,13580.0
1569499200,5440.0
1569500100,5440.0
1569501000,5440.0
1569501900,5440.0
1569502800,2180.0
1569503700,2180.0
1569504600,2180.0
1569505500,2180.0
1569506400,860.0
1569507300,860.0
1569508200,860.0
1569509100,860.0
1569510000,340.0
1569510900,340.0
1569511800,340.0
1569512700,340.0
1569513600,140.0
1569514500,140.0
1569515400,140.0
1569516300,140.0
1569517200,60.0
1569518100,60.0
1569519000,60.0
1569519900,60.0
1569520800,20.0
1569521700,20.0
1569522600,20.0
1569523500,20.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,6920.0
1569554100,6920.0
1569555000,6920.0
1569555900,6920.0
1569556800,2760.0
1569557700,2760.0
1569558600,2760.0
1569559500,2760.0
1569560400,12260.0
1569561300,12260.0
1569562200,12260.0
1569563100,12260.0
1569564000,4900.0
1569564900,4900.0
1569565800,4900.0
1569566700,4900.0
1569567600,1960.0
1569568500,1960.0
1569569400,1960.0
1569570300,1960.0
1569571200,780.0
1569572100,780.0
1569573000,780.0
1569573900,780.0
1569574800,320.0
1569575700,320.0
1569576600,320.0
1569577500,320.0
1569578400,43940.0
1569579300,43940.0
1569580200,43940.0
1569581100,43940.0
1569582000,59960.0
1569582900,59960.0
1569583800,59960.0
1569584700,59960.0
1569585600,45660.0
1569586500,45660.0
1569587400,45660.0
1569588300,45660.0
1569589200,18260.0
1569590100,18260.0
1569591000,18260.0
1569591900,18260.0
1569592800,7300.0
1569593700,7300.0
1569594600,7300.0
1569595500,7300.0
1569596400,2920.0
1569597300,2920.0
1569598200,2920.0
1569599100,2920.0
1569600000,1160.0
1569600900,1160.0
1569601800,1160.0
1569602700,1160.0
1569603600,460.0
1569604500,460.0
1569605400,460.0
1569606300,460.0
1569607200,180.0
1569608100,180.0
1569609000,180.0
1569609900,180.0
1569610800,80.0
1569611700,80.0
1569612600,80.0
1569613500,80.0
1569614400,40.0
1569615300,40.0
1569616200,40.0
1569617100,40.0
1569618000,20.0
1569618900,20.0
1569619800,20.0
1569620700,20.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,44560.0
1569651300,44560.0
1569652200,44560.0
1569653100,44560.0
1569654000,53960.0
1569654900,53960.0
1569655800,53960.0
1569656700,53960.0
1569657600,21580.0
1569658500,21580.0
1569659400,21580.0
1569660300,21580.0
1569661200,8640.0
1569662100,8640.0
1569663000,8640.0
1569663900,8640.0
1569664800,3460.0
1569665700,3460.0
1569666600,3460.0
1569667500,3460.0
1569668400,1380.0
1569669300,1380.0
1569670200,1380.0
1569671100,1380.0
1569672000,560.0
1569672900,560.0
1569673800,560.0
1569674700,560.0
1569675600,220.0
1569676500,220.0
1569677400,220.0
1569678300,220.0
1569679200,80.0
1569680100,80.0
1569681000,80.0
1569681900,80.0
1569682800,40.0
1569683700,40.0
1569684600,40.0
1569685500,40.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
