,heat
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,42280.0
1569305700,42280.0
1569306600,42280.0
1569307500,42280.0
1569308400,62520.0
1569309300,62520.0
1569310200,62520.0
1569311100,62520.0
1569312000,47580.0
1569312900,47580.0
1569313800,47580.0
1569314700,47580.0
1569315600,19040.0
1569316500,19040.0
1569317400,19040.0
1569318300,19040.0
1569319200,7620.0
1569320100,7620.0
1569321000,7620.0
1569321900,7620.0
1569322800,3040.0
1569323700,3040.0
1569324600,3040.0
1569325500,3040.0
1569326400,1220.0
1569327300,1220.0
1569328200,1220.0
1569329100,1220.0
1569330000,480.0
1569330900,480.0
1569331800,480.0
1569332700,480.0
1569333600,200.0
1569334500,200.0
1569335400,200.0
1569336300,200.0
1569337200,80.0
1569338100,80.0
1569339000,80.0
1569339900,80.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,11260.0
1569384900,11260.0
1569385800,11260.0
1569386700,11260.0
1569387600,22440.0
1569388500,22440.0
1569389400,22440.0
1569390300,22440.0
1569391200,8980.0
1569392100,8980.0
1569393000,8980.0
1569393900,8980.0
1569394800,3600.0
1569395700,3600.0
1569396600,3600.0
1569397500,3600.0
1569398400,1440.0
1569399300,1440.0
1569400200,1440.0
1569401100,1440.0
1569402000,580.0
1569402900,580.0
1569403800,580.0
1569404700,580.0
1569405600,240.0
1569406500,240.0
1569407400,240.0
1569408300,240.0
1569409200,100.0
1569410100,100.0
1569411000,100.0
1569411900,100.0
1569412800,50920.0
1569413700,50920.0
1569414600,50920.0
1569415500,50920.0
1569416400,68020.0
1569417300,68020.0
1569418200,68020.0
1569419100,68020.0
1569420000,41560.0
1569420900,41560.0
1569421800,41560.0
1569422700,41560.0
1569423600,16620.0
1569424500,16620.0
1569425400,16620.0
1569426300,16620.0
1569427200,6640.0
1569428100,6640.0
1569429000,6640.0
1569429900,6640.0
1569430800,2660.0
1569431700,2660.0
1569432600,2660.0
1569433500,2660.0
1569434400,1060.0
1569435300,1060.0
1569436200,1060.0
1569437100,1060.0
1569438000,420.0
1569438900,420.0
1569439800,420.0
1569440700,420.0
1569441600,180.0
1569442500,180.0
1569443400,180.0
1569444300,180.0
1569445200,60.0
1569446100,60.0
1569447000,60.0
1569447900,60.0
1569448800,20.0
1569449700,20.0
1569450600,20.0
1569451500,20.0
1569452400,20.0
1569453300,20.0
1569454200,20.0
1569455100,20.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,0.0
1569478500,0.0
1569479400,0.0
1569480300,0.0
1569481200,0.0
1569482100,0.0
1569483000,0.0
1569483900,0.0
1569484800,45580.0
1569485700,45580.0
1569486600,45580.0
1569487500,45580.0
1569488400,66520.0
1569489300,66520.0
1569490200,66520.0
1569491100,66520.0
1569492000,26600.0
1569492900,26600.0
1569493800,26600.0
1569494700,26600.0
1569495600,10640.0
1569496500,10640.0
1569497400,10640.0
1569498300,10640.0
1569499200,4260.0
1569500100,4260.0
1569501000,4260.0
1569501900,4260.0
1569502800,1700.0
1569503700,1700.0
1569504600,1700.0
1569505500,1700.0
1569506400,680.0
1569507300,680.0
1569508200,680.0
1569509100,680.0
1569510000,280.0
1569510900,280.0
1569511800,280.0
1569512700,280.0
1569513600,100.0
1569514500,100.0
1569515400,100.0
1569516300,100.0
1569517200,40.0
1569518100,40.0
1569519000,40.0
1569519900,40.0
1569520800,20.0
1569521700,20.0
1569522600,20.0
1569523500,20.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,4720.0
1569532500,4720.0
1569533400,4720.0
1569534300,4720.0
1569535200,1880.0
1569536100,1880.0
1569537000,1880.0
1569537900,1880.0
1569538800,760.0
1569539700,760.0
1569540600,760.0
1569541500,760.0
1569542400,300.0
1569543300,300.0
1569544200,300.0
1569545100,300.0
1569546000,120.0
1569546900,120.0
1569547800,120.0
1569548700,120.0
1569549600,40.0
1569550500,40.0
1569551400,40.0
1569552300,40.0
1569553200,20.0
1569554100,20.0
1569555000,20.0
1569555900,20.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,0.0
1569564900,0.0
1569565800,0.0
1569566700,0.0
1569567600,0.0
1569568500,0.0
1569569400,0.0
1569570300,0.0
1569571200,39640.0
1569572100,39640.0
1569573000,39640.0
1569573900,39640.0
1569574800,15860.0
1569575700,15860.0
1569576600,15860.0
1569577500,15860.0
1569578400,25240.0
1569579300,25240.0
1569580200,25240.0
1569581100,25240.0
1569582000,19520.0
1569582900,19520.0
1569583800,19520.0
1569584700,19520.0
1569585600,7800.0
1569586500,7800.0
1569587400,7800.0
1569588300,7800.0
1569589200,3120.0
1569590100,3120.0
1569591000,3120.0
1569591900,3120.0
1569592800,1240.0
1569593700,1240.0
1569594600,1240.0
1569595500,1240.0
1569596400,500.0
1569597300,500.0
1569598200,500.0
1569599100,500.0
1569600000,200.0
1569600900,200.0
1569601800,200.0
1569602700,200.0
1569603600,80.0
1569604500,80.0
1569605400,80.0
1569606300,80.0
1569607200,40.0
1569608100,40.0
1569609000,40.0
1569609900,40.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,0.0
1569654900,0.0
1569655800,0.0
1569656700,0.0
1569657600,0.0
1569658500,0.0
1569659400,0.0
1569660300,0.0
1569661200,50740.0
1569662100,50740.0
1569663000,50740.0
1569663900,50740.0
1569664800,20300.0
1569665700,20300.0
1569666600,20300.0
1569667500,20300.0
1569668400,28360.0
1569669300,28360.0
1569670200,28360.0
1569671100,28360.0
1569672000,16900.0
1569672900,16900.0
1569673800,16900.0
1569674700,16900.0
1569675600,6760.0
1569676500,6760.0
1569677400,6760.0
1569678300,6760.0
1569679200,2700.0
1569680100,2700.0
1569681000,2700.0
1569681900,2700.0
1569682800,1080.0
1569683700,1080.0
1569684600,1080.0
1569685500,1080.0
1569686400,440.0
1569687300,440.0
1569688200,440.0
1569689100,440.0
1569690000,180.0
1569690900,180.0
1569691800,180.0
1569692700,180.0
1569693600,60.0
