,heat
1569463200,13880.0
1569464100,13880.0
1569465000,13880.0
1569465900,13880.0
1569466800,27620.0
1569467700,27620.0
1569468600,27620.0
1569469500,27620.0
1569470400,11040.0
1569471300,11040.0
1569472200,11040.0
1569473100,11040.0
1569474000,25660.0
1569474900,25660.0
1569475800,25660.0
1569476700,25660.0
1569477600,10260.0
1569478500,10260.0
1569479400,10260.0
1569480300,10260.0
1569481200,4100.0
1569482100,4100.0
1569483000,4100.0
1569483900,4100.0
1569484800,1640.0
1569485700,1640.0
1569486600,1640.0
1569487500,1640.0
1569488400,37960.0
1569489300,37960.0
1569490200,37960.0
1569491100,37960.0
1569492000,55220.0
1569492900,55220.0
1569493800,55220.0
1569494700,55220.0
1569495600,22080.0
1569496500,22080.0
1569497400,22080.0
1569498300,22080.0
1569499200,8840.0
1569500100,8840.0
1569501000,8840.0
1569501900,8840.0
1569502800,3540.0
1569503700,3540.0
1569504600,3540.0
1569505500,3540.0
1569506400,1420.0
1569507300,1420.0
1569508200,1420.0
1569509100,1420.0
1569510000,560.0
1569510900,560.0
1569511800,560.0
1569512700,560.0
1569513600,220.0
1569514500,220.0
1569515400,220.0
1569516300,220.0
1569517200,100.0
1569518100,100.0
1569519000,100.0
1569519900,100.0
1569520800,6480.0
1569521700,6480.0
1569522600,6480.0
1569523500,6480.0
1569524400,13800.0
1569525300,13800.0
1569526200,13800.0
1569527100,13800.0
1569528000,5520.0
1569528900,5520.0
1569529800,5520.0
1569530700,5520.0
1569531600,12260.0
1569532500,12260.0
1569533400,12260.0
1569534300,12260.0
1569535200,17080.0
1569536100,17080.0
1569537000,17080.0
1569537900,17080.0
1569538800,6840.0
1569539700,6840.0
1569540600,6840.0
1569541500,6840.0
1569542400,9580.0
1569543300,9580.0
1569544200,9580.0
1569545100,9580.0
1569546000,3840.0
1569546900,3840.0
1569547800,3840.0
1569548700,3840.0
1569549600,10900.0
1569550500,10900.0
1569551400,10900.0
1569552300,10900.0
1569553200,17580.0
1569554100,17580.0
1569555000,17580.0
1569555900,17580.0
1569556800,19880.0
1569557700,19880.0
1569558600,19880.0
1569559500,19880.0
1569560400,7960.0
1569561300,7960.0
1569562200,7960.0
1569563100,7960.0
1569564000,3180.0
1569564900,3180.0
1569565800,3180.0
1569566700,3180.0
1569567600,1280.0
1569568500,1280.0
1569569400,1280.0
1569570300,1280.0
1569571200,10960.0
1569572100,10960.0
1569573000,10960.0
1569573900,10960.0
1569574800,4380.0
1569575700,4380.0
1569576600,4380.0
1569577500,4380.0
1569578400,1760.0
1569579300,1760.0
1569580200,1760.0
1569581100,1760.0
1569582000,12020.0
1569582900,12020.0
1569583800,12020.0
1569584700,12020.0
1569585600,14680.0
1569586500,14680.0
1569587400,14680.0
1569588300,14680.0
1569589200,5880.0
1569590100,5880.0
1569591000,5880.0
1569591900,5880.0
1569592800,2340.0
1569593700,2340.0
1569594600,2340.0
1569595500,2340.0
1569596400,940.0
1569597300,940.0
1569598200,940.0
1569599100,940.0
1569600000,380.0
1569600900,380.0
1569601800,380.0
1569602700,380.0
1569603600,140.0
1569604500,140.0
1569605400,140.0
1569606300,140.0
1569607200,60.0
1569608100,60.0
1569609000,60.0
1569609900,60.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,10320.0
1569618900,10320.0
1569619800,10320.0
1569620700,10320.0
1569621600,20380.0
1569622500,20380.0
1569623400,20380.0
1569624300,20380.0
1569625200,24420.0
1569626100,24420.0
1569627000,24420.0
1569627900,24420.0
1569628800,20960.0
1569629700,20960.0
1569630600,20960.0
1569631500,20960.0
1569632400,8380.0
1569633300,8380.0
1569634200,8380.0
1569635100,8380.0
1569636000,3360.0
1569636900,3360.0
1569637800,3360.0
1569638700,3360.0
1569639600,1340.0
1569640500,1340.0
1569641400,1340.0
1569642300,1340.0
1569643200,12260.0
1569644100,12260.0
1569645000,12260.0
1569645900,12260.0
1569646800,4900.0
1569647700,4900.0
1569648600,4900.0
1569649500,4900.0
1569650400,1960.0
1569651300,1960.0
1569652200,1960.0
1569653100,1960.0
1569654000,27560.0
1569654900,27560.0
1569655800,27560.0
1569656700,27560.0
1569657600,40000.0
1569658500,40000.0
1569659400,40000.0
1569660300,40000.0
1569661200,16000.0
1569662100,16000.0
1569663000,16000.0
1569663900,16000.0
1569664800,6400.0
1569665700,6400.0
1569666600,6400.0
1569667500,6400.0
1569668400,2560.0
1569669300,2560.0
1569670200,2560.0
1569671100,2560.0
1569672000,1020.0
1569672900,1020.0
1569673800,1020.0
1569674700,1020.0
1569675600,420.0
1569676500,420.0
1569677400,420.0
1569678300,420.0
1569679200,160.0
1569680100,160.0
1569681000,160.0
1569681900,160.0
1569682800,60.0
1569683700,60.0
1569684600,60.0
1569685500,60.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,22260.0
1569723300,22260.0
1569724200,22260.0
1569725100,22260.0
1569726000,35600.0
1569726900,35600.0
1569727800,35600.0
1569728700,35600.0
1569729600,31800.0
1569730500,31800.0
1569731400,31800.0
1569732300,31800.0
1569733200,12720.0
1569734100,12720.0
1569735000,12720.0
1569735900,12720.0
1569736800,5080.0
1569737700,5080.0
1569738600,5080.0
1569739500,5080.0
1569740400,2040.0
1569741300,2040.0
1569742200,2040.0
1569743100,2040.0
1569744000,820.0
1569744900,820.0
1569745800,820.0
1569746700,820.0
1569747600,320.0
1569748500,320.0
1569749400,320.0
1569750300,320.0
1569751200,140.0
1569752100,140.0
1569753000,140.0
1569753900,140.0
1569754800,60.0
1569755700,60.0
1569756600,60.0
1569757500,60.0
1569758400,20.0
1569759300,20.0
1569760200,20.0
1569761100,20.0
1569762000,0.0
1569762900,0.0
1569763800,0.0
1569764700,0.0
1569765600,0.0
1569766500,0.0
1569767400,0.0
1569768300,0.0
1569769200,0.0
1569770100,0.0
1569771000,0.0
1569771900,0.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,26960.0
1569809700,26960.0
1569810600,26960.0
1569811500,26960.0
1569812400,10780.0
1569813300,10780.0
1569814200,10780.0
1569815100,10780.0
1569816000,4320.0
1569816900,4320.0
1569817800,4320.0
1569818700,4320.0
1569819600,26260.0
1569820500,26260.0
1569821400,26260.0
1569822300,26260.0
1569823200,10500.0
1569824100,10500.0
1569825000,10500.0
1569825900,10500.0
1569826800,26140.0
1569827700,26140.0
1569828600,26140.0
1569829500,26140.0
1569830400,28720.0
1569831300,28720.0
1569832200,28720.0
1569833100,28720.0
1569834000,14180.0
1569834900,14180.0
1569835800,14180.0
1569836700,14180.0
1569837600,5680.0
1569838500,5680.0
1569839400,5680.0
1569840300,5680.0
1569841200,2280.0
1569842100,2280.0
1569843000,2280.0
1569843900,2280.0
1569844800,900.0
1569845700,900.0
1569846600,900.0
1569847500,900.0
1569848400,360.0
1569849300,360.0
1569850200,360.0
1569851100,360.0
1569852000,140.0
1569852900,140.0
1569853800,140.0
1569854700,140.0
1569855600,60.0
1569856500,60.0
1569857400,60.0
1569858300,60.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
