,heat
1569638700,3821
1569639600,1526
1569640500,1526
1569641400,1526
1569642300,1526
1569643200,611
1569644100,611
1569645000,611
1569645900,611
1569646800,242
1569647700,242
1569648600,242
1569649500,242
1569650400,95
1569651300,95
1569652200,95
1569653100,95
1569654000,12200
1569654900,12200
1569655800,12200
1569656700,12200
1569657600,16000
1569658500,16000
1569659400,16000
1569660300,16000
1569661200,7432
1569662100,7432
1569663000,7432
1569663900,7432
1569664800,2968
1569665700,2968
1569666600,2968
1569667500,2968
1569668400,1189
1569669300,1189
1569670200,1189
1569671100,1189
1569672000,474
1569672900,474
1569673800,474
1569674700,474
1569675600,189
1569676500,189
1569677400,189
1569678300,189
1569679200,74
1569680100,74
1569681000,74
1569681900,74
1569682800,32
1569683700,32
1569684600,32
1569685500,32
1569686400,11
1569687300,11
1569688200,11
1569689100,11
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,5895
1569716100,5895
1569717000,5895
1569717900,5895
1569718800,10463
1569719700,10463
1569720600,10463
1569721500,10463
1569722400,10853
1569723300,10853
1569724200,10853
1569725100,10853
1569726000,4337
1569726900,4337
1569727800,4337
1569728700,4337
1569729600,1737
1569730500,1737
1569731400,1737
1569732300,1737
1569733200,695
1569734100,695
1569735000,695
1569735900,695
1569736800,274
1569737700,274
1569738600,274
1569739500,274
1569740400,116
1569741300,116
1569742200,116
1569743100,116
1569744000,6200
1569744900,6200
1569745800,6200
1569746700,6200
1569747600,2474
1569748500,2474
1569749400,2474
1569750300,2474
1569751200,4989
1569752100,4989
1569753000,4989
1569753900,4989
1569754800,2000
1569755700,2000
1569756600,2000
1569757500,2000
1569758400,800
1569759300,800
1569760200,800
1569761100,800
1569762000,316
1569762900,316
1569763800,316
1569764700,316
1569765600,126
1569766500,126
1569767400,126
1569768300,126
1569769200,53
1569770100,53
1569771000,53
1569771900,53
1569772800,21
1569773700,21
1569774600,21
1569775500,21
1569776400,11
1569777300,11
1569778200,11
1569779100,11
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,7895
1569806100,7895
1569807000,7895
1569807900,7895
1569808800,3158
1569809700,3158
1569810600,3158
1569811500,3158
1569812400,10905
1569813300,10905
1569814200,10905
1569815100,10905
1569816000,15158
1569816900,15158
1569817800,15158
1569818700,15158
1569819600,13442
1569820500,13442
1569821400,13442
1569822300,13442
1569823200,5379
1569824100,5379
1569825000,5379
1569825900,5379
1569826800,2147
1569827700,2147
1569828600,2147
1569829500,2147
1569830400,863
1569831300,863
1569832200,863
1569833100,863
1569834000,347
1569834900,347
1569835800,347
1569836700,347
1569837600,137
1569838500,137
1569839400,137
1569840300,137
1569841200,1168
1569842100,1168
1569843000,1168
1569843900,1168
1569844800,463
1569845700,463
1569846600,463
1569847500,463
1569848400,189
1569849300,189
1569850200,189
1569851100,189
1569852000,74
1569852900,74
1569853800,74
1569854700,74
1569855600,32
1569856500,32
1569857400,32
1569858300,32
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
