,heat
1569283200,900.0
1569284100,900.0
1569285000,900.0
1569285900,900.0
1569286800,360.0
1569287700,360.0
1569288600,360.0
1569289500,360.0
1569290400,140.0
1569291300,140.0
1569292200,140.0
1569293100,140.0
1569294000,60.0
1569294900,60.0
1569295800,60.0
1569296700,60.0
1569297600,20.0
1569298500,20.0
1569299400,20.0
1569300300,20.0
1569301200,10460.0
1569302100,10460.0
1569303000,10460.0
1569303900,10460.0
1569304800,57900.0
1569305700,57900.0
1569306600,57900.0
1569307500,57900.0
1569308400,62540.0
1569309300,62540.0
1569310200,62540.0
1569311100,62540.0
1569312000,38980.0
1569312900,38980.0
1569313800,38980.0
1569314700,38980.0
1569315600,15600.0
1569316500,15600.0
1569317400,15600.0
1569318300,15600.0
1569319200,6240.0
1569320100,6240.0
1569321000,6240.0
1569321900,6240.0
1569322800,2500.0
1569323700,2500.0
1569324600,2500.0
1569325500,2500.0
1569326400,1000.0
1569327300,1000.0
1569328200,1000.0
1569329100,1000.0
1569330000,400.0
1569330900,400.0
1569331800,400.0
1569332700,400.0
1569333600,160.0
1569334500,160.0
1569335400,160.0
1569336300,160.0
1569337200,60.0
1569338100,60.0
1569339000,60.0
1569339900,60.0
1569340800,20.0
1569341700,20.0
1569342600,20.0
1569343500,20.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,13400.0
1569381300,13400.0
1569382200,13400.0
1569383100,13400.0
1569384000,5360.0
1569384900,5360.0
1569385800,5360.0
1569386700,5360.0
1569387600,2140.0
1569388500,2140.0
1569389400,2140.0
1569390300,2140.0
1569391200,860.0
1569392100,860.0
1569393000,860.0
1569393900,860.0
1569394800,54080.0
1569395700,54080.0
1569396600,54080.0
1569397500,54080.0
1569398400,21640.0
1569399300,21640.0
1569400200,21640.0
1569401100,21640.0
1569402000,8660.0
1569402900,8660.0
1569403800,8660.0
1569404700,8660.0
1569405600,31080.0
1569406500,31080.0
1569407400,31080.0
1569408300,31080.0
1569409200,33500.0
1569410100,33500.0
1569411000,33500.0
1569411900,33500.0
1569412800,17800.0
1569413700,17800.0
1569414600,17800.0
1569415500,17800.0
1569416400,7120.0
1569417300,7120.0
1569418200,7120.0
1569419100,7120.0
1569420000,2840.0
1569420900,2840.0
1569421800,2840.0
1569422700,2840.0
1569423600,1140.0
1569424500,1140.0
1569425400,1140.0
1569426300,1140.0
1569427200,460.0
1569428100,460.0
1569429000,460.0
1569429900,460.0
1569430800,180.0
1569431700,180.0
1569432600,180.0
1569433500,180.0
1569434400,80.0
1569435300,80.0
1569436200,80.0
1569437100,80.0
1569438000,20.0
1569438900,20.0
1569439800,20.0
1569440700,20.0
1569441600,20.0
1569442500,20.0
1569443400,20.0
1569444300,20.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,0.0
1569478500,0.0
1569479400,0.0
1569480300,0.0
1569481200,57380.0
1569482100,57380.0
1569483000,57380.0
1569483900,57380.0
1569484800,82320.0
1569485700,82320.0
1569486600,82320.0
1569487500,82320.0
1569488400,68160.0
1569489300,68160.0
1569490200,68160.0
1569491100,68160.0
1569492000,27260.0
1569492900,27260.0
1569493800,27260.0
1569494700,27260.0
